updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-09 18:01:48,12238,1787988,113245869461,1,188,42836458
2019-03-10 13:06:55,39,1788079,100721479339,1,189,52570
2019-03-10 13:11:56,167,1788080,98686911357,1,191,1807638
2019-03-10 13:10:05,228,1788080,98686911357,1,192,1427038
2019-03-10 12:35:41,5,1788020,114582779047,1,193,2079
2019-03-10 12:36:51,0,1788019,114582765324,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 17:49:34,4,1787251,117807410042,1,196,10139
2019-03-10 13:04:17,0,1788079,100721479339,1,198,0
2019-03-09 18:11:22,343,1787995,113254735525,1,199,139106
2019-03-10 13:06:29,4,1788079,100721482930,1,200,29774
2019-03-10 13:11:42,7,1788081,98638864362,1,201,12669
2019-03-09 00:56:51,3,1787468,113626115466,1,203,653
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-10 13:10:07,-1,1788080,98686808121,1,509,-1
2019-03-10 12:39:21,0,1788020,114743294653,1,769,0
2019-03-10 13:04:49,-1,1788079,100721479339,1,827,-1
2019-03-08 16:11:29,-1,1787212,124538698648,1,862,-1
2019-03-10 13:08:02,-1,1788080,98686808121,1,1055,-1
2019-03-09 08:35:48,-1,1787689,105745443093,1,1056,-1
2019-03-10 13:04:19,-1,1788079,100721479339,1,1057,-1
2019-03-10 13:10:27,-1,1788080,98686911357,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-10 13:11:36,-1,1788080,98686911357,1,1060,-1
2019-03-08 23:24:45,-1,1787428,114104831176,1,1061,-1
2019-03-08 19:35:36,-1,1787313,114434960945,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-10 11:45:42,-1,1788069,111095580344,1,1070,-1
2019-03-10 13:10:38,2,1788081,98639154759,1,1071,50333
2019-03-10 13:04:25,0,1788080,98686911357,1,1074,0
2019-03-09 07:19:34,9,1787648,106157341873,1,1075,32430
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-09 17:52:58,-1,1787986,114323251661,1,1079,-1
2019-03-09 12:51:00,2,1787857,114533723013,1,1088,2482
2019-03-09 03:47:21,-1,1787536,110729694665,1,1091,-1
2019-03-10 13:11:32,-1,1788080,98686911357,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-10 13:11:25,1,1788081,98639297513,1,1539,117
2019-03-10 13:10:17,0,1788081,98686911357,1,1540,0
2019-03-08 13:10:03,1,1787158,125622458967,1,1737,130
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-10 13:10:39,2,1788081,98639154759,1,1741,50333
2019-03-10 13:08:00,0,1788081,98639297513,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-10 04:46:44,-1,1788032,113457525859,1,1744,-1
2019-03-10 04:07:15,0,1788028,114343842652,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-10 13:10:44,0,1788081,98639300740,1,2273,0
2019-03-10 13:04:55,0,1788080,98686911357,1,2295,0
2019-03-10 13:10:33,0,1788081,98639297513,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-07 10:58:48,0,374119,3138718749,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-10 13:10:46,1,376350,4143366003,2,772,23239
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-08 08:26:47,0,374765,3940533208,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-10 13:06:39,10,129811,3130412324,2,2190,4070543
2019-03-10 13:10:57,0,376350,4143366003,2,2321,0
2019-03-10 13:07:06,2446,1743265,37287408442,3,81,91587972
2019-03-09 18:50:52,0,1742718,33888265108,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-07 15:46:46,10,1741251,37947049616,3,85,2477140
2019-03-07 10:53:04,3,1741083,38021817487,3,86,274
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-07 04:20:37,-1,1740882,37739731353,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-09 18:47:41,3,751297,480768856,4,839,241
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-09 12:01:06,2,105551,14009582,5,513,70776
2019-03-10 13:04:44,0,105917,15595001,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-07 08:29:55,3,656933,771213010,6,122,137092
2019-03-09 18:47:30,0,658598,213418600,6,123,0
2019-03-10 13:10:46,9,659166,365826160,6,124,2898149
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-10 13:06:31,10,1946727,6369383298,7,145,5938
2019-03-10 13:07:29,95,1946729,6368746359,7,146,73233596
2019-03-07 10:01:31,202,1924324,6899901336,7,147,132894839
2019-03-08 06:48:20,266,1930519,7097029678,7,148,204986743
2019-03-07 13:06:48,44,1925253,6400952127,7,149,10900225
2019-03-10 00:22:08,0,1942911,6817420467,7,151,0
2019-03-10 13:10:56,-1,1946752,6557120598,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-08 16:33:17,-1,1933454,7377401332,7,864,-1
2019-03-10 13:10:47,34,1946750,6492198612,7,1322,14691522
2019-03-09 01:28:38,46,1936121,7682860601,7,1323,7649333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-10 13:07:02,46,1946728,6433077130,7,1327,85314547
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-10 13:07:52,12,1946732,6242008308,7,2225,13214209
2019-03-10 13:11:00,2,1946752,6557120598,7,2320,236833
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-10 13:07:26,934,503444,548636904383,9,88,155344299
2019-03-09 06:35:09,387,502509,518637789157,9,89,225980017
2019-03-07 13:06:47,64,501247,475092926604,9,92,16079402
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-10 13:11:40,1,503447,550446517877,9,97,376814
2019-03-10 13:07:29,36,503445,526401437332,9,98,16244
2019-03-08 22:52:20,17,502294,500268719540,9,99,8191668
2019-03-07 13:06:46,64,501247,475092926604,9,100,16079402
2019-03-10 13:10:48,41,503447,528088536507,9,101,71141797
