updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 20:26:27,12845,1773631,96603507828,1,188,45269037
2019-02-17 20:30:35,132,1773632,96971557215,1,189,479020
2019-02-17 20:28:32,387,1773632,96971557215,1,191,2407938
2019-02-17 20:28:53,512,1773632,96971557215,1,192,1460159
2019-02-17 20:30:56,5,1773633,96971568829,1,193,2650
2019-02-17 20:28:50,0,1773632,96971557215,1,194,0
2019-02-17 20:26:15,29,1773631,96971557215,1,195,73117
2019-02-17 20:27:35,5,1773631,96602513414,1,196,10795
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 20:26:28,356,1773631,96603719456,1,199,166278
2019-02-17 20:28:56,20,1773632,96971560672,1,200,123570
2019-02-17 20:31:29,11,1773633,97110588751,1,201,32962
2019-02-17 20:19:52,3,1773632,96971557215,1,203,1389
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 20:28:52,-1,1773632,96971459475,1,509,-1
2019-02-17 20:30:37,0,1773633,97111015190,1,769,0
2019-02-17 20:27:13,-1,1773631,96603507828,1,827,-1
2019-02-17 20:28:23,-1,1773632,96971557215,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-17 20:20:09,-1,1773631,96971557215,1,1056,-1
2019-02-17 20:31:34,-1,1773632,96971557215,1,1057,-1
2019-02-17 20:20:08,-1,1773631,96603507828,1,1058,-1
2019-02-17 20:29:32,-1,1773632,96971553489,1,1059,-1
2019-02-17 20:31:33,-1,1773632,96971557215,1,1060,-1
2019-02-17 20:19:59,-1,1773631,96603507828,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-17 20:28:51,-1,1773632,96971557215,1,1065,-1
2019-02-17 20:30:18,-1,1773632,96971557215,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-17 20:20:21,-1,1773631,96971557215,1,1070,-1
2019-02-17 20:30:13,0,1773633,97110874649,1,1071,0
2019-02-17 20:26:20,2,1773632,96971557215,1,1074,7444
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-17 20:27:18,-1,1773631,96971557215,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-17 20:29:33,-1,1773632,96971557215,1,1091,-1
2019-02-17 20:28:35,-1,1773632,96971557215,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 20:30:08,2,1773633,97111015190,1,1539,157
2019-02-17 20:31:30,0,1773633,96971557215,1,1540,0
2019-02-17 20:20:08,0,1773632,96603504317,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 20:27:19,0,1773632,96971416875,1,1741,0
2019-02-17 20:26:55,0,1773632,96971557215,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-17 20:26:49,0,1773632,96971557215,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-17 20:26:46,0,361480,3900899134,2,510,0
2019-02-17 20:26:45,0,361480,3900899134,2,714,0
2019-02-17 20:26:42,0,361481,3900899134,2,739,0
2019-02-17 20:29:00,0,361482,4011990126,2,758,0
2019-02-17 20:26:21,3,361481,3900899134,2,772,345167
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-17 20:31:38,0,361483,3795415912,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-17 20:29:51,8,119957,4426917739,2,2190,3310849
2019-02-17 20:30:59,2449,1728459,37646785995,3,81,123168451
2019-02-17 20:28:05,1,1728459,37522991985,3,82,340
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-17 20:26:26,0,1728459,37522991985,3,84,0
2019-02-17 20:28:20,10,1728458,37522991985,3,85,3303639
2019-02-17 20:29:20,4,1728459,37522991985,3,86,500937
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-17 20:28:32,-1,1728458,37522991985,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-17 20:28:17,4,734044,307446425,4,839,257
2019-02-17 20:27:06,0,734043,307446425,4,1374,0
2019-02-17 20:27:04,1,102268,50195047,5,513,45454
2019-02-17 20:17:32,0,102268,61513565,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-17 20:29:22,4,644321,1024822992,6,122,30514
2019-02-17 20:28:01,0,644321,1024822992,6,123,0
2019-02-17 20:26:19,2,644320,1016986246,6,124,792705
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-17 20:29:18,24,1798491,5551915295,7,145,213240
2019-02-17 20:26:27,80,1798481,5782582754,7,146,70152748
2019-02-17 20:28:28,203,1798488,5665219687,7,147,151711817
2019-02-17 20:27:47,207,1798483,5840408581,7,148,135086442
2019-02-17 20:26:30,45,1798482,5840408581,7,149,14921292
2019-02-17 20:31:09,0,1798500,5437591195,7,151,0
