updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-20 22:34:03,9265,1795139,35376179681,1,188,35414509
2019-03-20 22:34:30,73,1795139,35376179681,1,189,202290
2019-03-20 22:30:59,293,1795136,35414186587,1,191,2385314
2019-03-20 22:28:13,393,1795134,35259553455,1,192,1777362
2019-03-20 22:34:31,5,1795140,35288324552,1,193,2495
2019-03-20 22:31:01,0,1795135,35392943236,1,194,0
2019-03-20 09:42:06,64,1794778,33957703523,1,195,1357422
2019-03-20 22:33:51,5,1795138,35378367033,1,196,19693
2019-03-20 22:31:50,0,1795137,35422279811,1,198,0
2019-03-20 22:34:54,275,1795139,35376257179,1,199,106403
2019-03-20 22:31:03,15,1795136,35414187849,1,200,101948
2019-03-20 22:34:27,16,1795140,35288165366,1,201,11081535
2019-03-20 22:34:06,1,1795140,35288320568,1,203,35885
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-20 22:34:51,4,1795140,35288011399,1,206,21555
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-19 15:47:09,-1,1794224,36761482375,1,509,-1
2019-03-20 22:34:26,0,1795140,35288320326,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-20 18:15:29,-1,1795008,35411311439,1,862,-1
2019-03-19 15:46:22,-1,1794224,36761482375,1,1055,-1
2019-03-20 22:32:29,-1,1795137,35378731214,1,1056,-1
2019-03-20 22:31:52,-1,1795137,35422279811,1,1057,-1
2019-03-20 08:14:47,-1,1794734,33319024387,1,1058,-1
2019-03-20 14:24:46,-1,1788501,4692792877,1,1059,-1
2019-03-20 14:31:37,-1,1794921,36437780094,1,1060,-1
2019-03-20 22:34:00,-1,1795139,35376179681,1,1061,-1
2019-03-20 22:32:39,-1,1795137,35422279811,1,1064,-1
2019-03-20 22:33:28,-1,1795139,35376179681,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-20 22:32:33,-1,1795137,35378731214,1,1070,-1
2019-03-20 22:34:07,0,1795140,35288269256,1,1071,0
2019-03-20 22:31:58,0,1795138,35378731214,1,1074,0
2019-03-20 22:32:35,6,1795137,35422279811,1,1075,24886
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-20 22:32:24,-1,1795137,35378731214,1,1079,-1
2019-03-20 22:32:46,0,1795138,35378729689,1,1088,0
2019-03-20 22:32:23,-1,1795137,35422279811,1,1091,-1
2019-03-20 22:28:43,-1,1795134,35259553455,1,1093,-1
2019-03-20 22:32:46,-1,1795137,35422279811,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-20 22:28:40,1,1795135,35392943236,1,1539,233
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-20 22:32:38,1,1795138,35378729928,1,1737,65
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-20 22:32:31,0,1795138,35378680013,1,1741,0
2019-03-20 22:28:12,0,1795135,35392943236,1,1742,0
