updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 04:08:14,15338,1776044,105888275966,1,188,52942097
2019-02-21 04:13:08,137,1776046,105718772260,1,189,376450
2019-02-21 04:11:40,411,1776046,105718326548,1,191,2585004
2019-02-21 04:11:53,444,1776046,105718326548,1,192,1184356
2019-02-21 04:13:35,5,1776047,105718339210,1,193,2817
2019-02-21 04:11:51,0,1776046,105718326548,1,194,0
2019-02-21 04:14:14,30,1776046,105845113446,1,195,75543
2019-02-21 04:07:47,6,1776045,105756686981,1,196,10869
2019-02-21 04:13:58,0,1776046,105718326548,1,198,0
2019-02-21 04:14:24,390,1776046,105718558143,1,199,154011
2019-02-21 04:11:53,18,1776046,105718330318,1,200,73416
2019-02-21 04:08:26,9,1776046,105717862312,1,201,20809
2019-02-21 04:10:54,2,1776047,105845113446,1,203,1186
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 04:11:52,-1,1776046,105718219992,1,509,-1
2019-02-21 04:13:11,0,1776047,105845113446,1,769,0
2019-02-21 04:07:38,-1,1776044,105888275966,1,827,-1
2019-02-21 04:11:35,-1,1776046,105718326548,1,862,-1
2019-02-21 04:08:33,-1,1776045,105757669032,1,1055,-1
2019-02-21 04:08:22,-1,1776045,105718326548,1,1056,-1
2019-02-21 04:14:03,-1,1776046,105718326548,1,1057,-1
2019-02-21 04:11:02,-1,1776046,105718326548,1,1058,-1
2019-02-21 04:08:39,-1,1776045,105757771564,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 04:11:52,-1,1776046,105718326548,1,1065,-1
2019-02-21 04:08:42,-1,1776045,105757775628,1,1066,-1
2019-02-21 04:07:45,2,1776046,105718326548,1,1069,14958
2019-02-21 04:11:12,-1,1776046,105845113446,1,1070,-1
2019-02-21 04:12:43,0,1776047,105844960264,1,1071,0
2019-02-21 04:14:18,1,1776047,105845113446,1,1074,8282
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 04:10:49,-1,1776046,105845113446,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 04:12:14,-1,1776046,105718326548,1,1091,-1
2019-02-21 04:11:42,-1,1776046,105718326548,1,1093,-1
2019-02-21 04:08:15,-1,1776045,105757775628,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 04:12:40,1,1776047,105845113446,1,1539,102
2019-02-21 04:14:01,0,1776047,105718326548,1,1540,0
2019-02-21 04:11:01,0,1776047,105718322705,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 04:14:44,0,1776047,105845113446,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-21 04:08:22,2,1776046,105718330007,1,2273,342
2019-02-21 04:14:40,0,363857,2384927204,2,510,0
2019-02-21 04:14:40,0,363857,2384927204,2,714,0
2019-02-21 04:14:37,0,363858,2384927204,2,739,0
2019-02-21 04:07:49,0,363855,2397623016,2,758,0
2019-02-21 04:14:17,2,363858,2384927204,2,772,252655
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 04:14:07,0,363858,2384927204,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 04:12:29,6,121520,2767121093,2,2190,1294893
2019-02-21 04:13:38,2448,1730942,52080695445,3,81,101189214
2019-02-21 04:11:21,0,1730942,52018925264,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 04:14:21,0,1730943,52080695445,3,84,0
2019-02-21 04:11:33,10,1730941,52018925264,3,85,2868594
2019-02-21 04:12:02,4,1730943,52080695445,3,86,283054
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 04:11:39,-1,1730942,52080695445,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 04:11:32,2,736989,241343431,4,839,201
2019-02-21 04:07:28,0,736986,240886891,4,1374,0
2019-02-21 03:59:45,1,103282,16973188,5,513,30344
2019-02-21 03:59:55,1,103282,16588797,5,856,42667
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 04:12:04,3,646681,328780874,6,122,10435
2019-02-21 04:11:15,0,646680,319785008,6,123,0
2019-02-21 04:14:17,1,646683,337382274,6,124,76662
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 04:12:03,26,1822238,5030288912,7,145,301410
2019-02-21 04:14:24,80,1822250,4976988671,7,146,54581032
2019-02-21 04:11:37,200,1822235,5082126602,7,147,147588347
2019-02-21 04:11:04,209,1822233,5186362107,7,148,142981305
2019-02-21 04:14:27,45,1822250,4976988671,7,149,13822384
2019-02-21 04:13:46,0,1822245,4831099283,7,151,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,864,-1
2019-02-20 21:13:28,33,1820156,5011810293,7,1322,13811363
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 04:13:23,36,1822241,4929190166,7,1327,80577698
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 04:11:17,2,1822233,5186362107,7,2225,459
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-21 04:14:21,1022,490840,355890397106,9,88,190507848
2019-02-21 04:11:39,450,490839,357611869435,9,89,289187151
2019-02-21 04:12:53,49,490840,355890397106,9,92,18476466
2019-02-21 04:11:21,2,490839,357611869435,9,94,24
2019-02-21 04:08:23,1,490837,359365969893,9,97,20000
2019-02-21 04:14:26,36,490842,342073801090,9,98,12429
2019-02-21 04:11:34,21,490839,355770563544,9,99,8783703
2019-02-21 04:12:53,49,490840,355890397106,9,100,18476466
2019-02-21 04:14:21,59,490841,342056725033,9,101,23344525
2019-02-21 04:11:37,1,490840,341434876705,9,103,159
2019-02-21 04:07:40,-1,490837,344769279026,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-21 00:48:54,-1,490720,339256021594,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-21 04:08:43,1,490838,358522617847,9,1363,220000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-21 04:11:04,-1,490838,343960182168,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-21 04:14:15,0,490840,341434876705,9,1769,0
2019-02-21 04:11:28,0,490839,356434748548,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-21 04:11:07,82,288719,1764230413,12,244,434311
2019-02-21 04:14:25,167,288721,1884965004,12,245,145455
2019-02-21 04:11:38,70,288720,1816672486,12,247,209078
2019-02-21 04:14:20,1,288722,1706689086,12,251,1162
2019-02-21 04:13:49,64,288722,1706685793,12,252,557431
2019-02-21 04:13:01,0,288721,1884964714,12,255,0
2019-02-21 04:11:01,0,288720,1816675154,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-21 04:13:52,2,288722,1706685793,12,262,3946
2019-02-21 04:13:11,5,288721,1884961367,12,768,15094
2019-02-21 04:07:38,-1,288719,1764230413,12,831,-1
2019-02-21 04:14:37,-1,288721,1706685793,12,867,-1
2019-02-21 04:07:24,1,288720,1816675991,12,997,373
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-21 04:14:18,4,288722,1705417659,12,1000,5752
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-21 04:10:47,0,288720,1816672486,12,1002,0
2019-02-21 04:12:58,-1,288720,1816672486,12,1003,-1
2019-02-21 04:08:27,0,288720,1816672486,12,1004,0
2019-02-21 04:11:56,4,288720,1816672486,12,1005,13245
2019-02-21 04:14:14,1,288722,1884961367,12,1006,1003
2019-02-21 04:07:27,2,288720,1816672486,12,1007,4828
2019-02-20 09:07:07,0,288146,1626695461,12,1009,0
2019-02-18 22:32:33,-1,286882,1608254081,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-21 04:08:17,1,288720,1816673610,12,1012,3795
2019-02-21 04:13:19,1,288722,1706685793,12,1014,133
2019-02-21 04:13:59,0,288722,1706685793,12,1016,0
2019-02-21 04:11:44,-1,288719,1764230413,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-21 04:11:40,1,288720,1816672761,12,1019,484
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-21 04:13:27,0,288722,1706685793,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-20 05:19:45,0,288029,1508449518,12,1535,0
2019-02-21 04:14:43,1,288722,1706685793,12,1729,5333
2019-02-21 04:11:33,0,288720,1816675991,12,1730,0
2019-02-21 04:10:59,0,288720,1816672486,12,1780,0
2019-02-21 04:12:05,0,288720,1816672486,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
