updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 00:50:03,13981,1773031,100535507819,1,188,45362993
2019-02-17 00:56:16,139,1773032,100281015562,1,189,541240
2019-02-17 00:54:16,394,1773032,100281015562,1,191,2394748
2019-02-17 00:54:34,505,1773032,100281015562,1,192,1284247
2019-02-17 00:56:39,5,1773034,99818772363,1,193,2047
2019-02-17 00:54:28,0,1773032,100281015562,1,194,0
2019-02-17 00:49:49,31,1773031,100281015562,1,195,79061
2019-02-17 00:52:53,6,1773031,100534472929,1,196,12605
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 00:50:03,356,1773031,100535728060,1,199,158900
2019-02-17 00:54:34,20,1773032,100281019137,1,200,133839
2019-02-17 00:49:30,10,1773032,100280575202,1,201,33601
2019-02-17 00:52:47,4,1773033,99818760408,1,203,1457
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 00:54:32,-1,1773032,100280914486,1,509,-1
2019-02-17 00:56:21,0,1773033,99818760408,1,769,0
2019-02-17 00:50:43,-1,1773031,100535507819,1,827,-1
2019-02-17 00:54:06,-1,1773032,100281015562,1,862,-1
2019-02-17 00:53:00,-1,1773032,100280914486,1,1055,-1
2019-02-17 00:53:03,-1,1773032,99818760408,1,1056,-1
2019-02-17 00:49:36,-1,1773031,100535507819,1,1057,-1
2019-02-17 00:53:01,-1,1773032,100281015562,1,1058,-1
2019-02-17 00:55:10,-1,1773032,100281011709,1,1059,-1
2019-02-17 00:49:34,-1,1773031,100535507819,1,1060,-1
2019-02-17 00:52:51,-1,1773032,100281015562,1,1061,-1
2019-02-16 19:20:53,-1,1772881,102146932541,1,1064,-1
2019-02-17 00:54:32,-1,1773032,100281015562,1,1065,-1
2019-02-17 00:55:58,-1,1773032,100281015562,1,1066,-1
2019-02-17 00:53:09,2,1773033,99818760408,1,1069,16661
2019-02-17 00:53:22,-1,1773032,99818760408,1,1070,-1
2019-02-17 00:55:54,0,1773033,99818615948,1,1071,0
2019-02-17 00:49:56,2,1773032,100281015562,1,1074,6804
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 20:09:10,-1,1772904,101751498372,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-17 00:55:12,-1,1773032,100281015562,1,1091,-1
2019-02-17 00:54:17,-1,1773032,100281015562,1,1093,-1
2019-02-17 00:53:59,-1,1773032,100281015562,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 00:55:47,1,1773033,99818760408,1,1539,127
2019-02-17 00:49:31,0,1773032,100535507819,1,1540,0
2019-02-17 00:52:59,0,1773033,100281011916,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 00:52:53,0,1773033,99818615948,1,1741,0
2019-02-17 00:50:24,0,1773032,100281015562,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-17 00:50:21,0,1773032,100281015562,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-17 00:50:16,0,360879,2375630006,2,510,0
2019-02-17 00:50:15,0,360879,2375630006,2,714,0
2019-02-17 00:50:13,0,360880,2375630006,2,739,0
2019-02-17 00:54:36,0,360883,2320422279,2,758,0
2019-02-17 00:49:54,3,360880,2375630006,2,772,235246
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-17 00:49:41,0,360880,2375630006,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-17 00:55:37,8,119558,3777143684,2,2190,3675601
2019-02-17 00:56:40,2452,1727878,45870717993,3,81,116443803
2019-02-17 00:53:33,1,1727878,45615539838,3,82,294
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-17 00:50:00,0,1727876,46004230515,3,84,0
2019-02-17 00:54:03,11,1727877,45615539838,3,85,2536800
2019-02-17 00:54:58,3,1727879,45870717993,3,86,562852
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-17 00:54:16,-1,1727878,45870717993,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-17 00:53:59,3,733278,323332840,4,839,202
2019-02-17 00:50:37,0,733277,323332840,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-17 00:55:02,2,643731,933572245,6,122,17582
2019-02-17 00:53:27,1,643730,905753154,6,123,376
2019-02-17 00:49:53,2,643728,913593311,6,124,819986
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-17 00:54:57,68,1792702,6187060721,7,145,8662667
2019-02-17 00:50:02,84,1792667,5495107948,7,146,73050600
2019-02-17 00:54:09,201,1792697,6126415337,7,147,138906220
2019-02-17 00:53:08,204,1792685,5948629540,7,148,136584057
2019-02-17 00:50:07,44,1792668,5550059027,7,149,14628234
2019-02-17 00:56:56,0,1792715,6500049120,7,151,0
2019-02-17 00:55:41,-1,1792708,6502662996,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-17 00:55:40,-1,1792708,6502662996,7,864,-1
2019-02-16 12:43:27,31,1789042,5722636459,7,1322,12842878
2019-02-17 00:53:11,0,1792693,6128266074,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-17 00:56:32,27,1792709,6567689625,7,1327,72440414
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-17 00:53:26,2,1792693,6128266074,7,2225,91
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-16 21:58:20,5,290173,646948054,8,709,40989
2019-02-16 21:59:01,1,290173,646948054,8,1344,65
2019-02-16 13:48:49,0,290172,654222771,8,1345,0
2019-02-17 00:50:00,1057,487854,377031852900,9,88,185693521
2019-02-17 00:54:10,455,487857,374555506631,9,89,290566967
2019-02-17 00:56:02,51,487860,377020020558,9,92,18198985
2019-02-17 00:53:38,2,487857,374555506631,9,94,22
2019-02-17 00:55:25,1,487859,376702076609,9,97,25556
2019-02-17 00:50:05,33,487855,360491416674,9,98,13181
2019-02-17 00:54:04,21,487858,376575235447,9,99,8235515
2019-02-17 00:56:02,51,487860,377020020558,9,100,18198985
2019-02-17 00:50:00,56,487855,360491416674,9,101,22851833
2019-02-17 00:54:07,3,487859,361401229501,9,103,1343431
2019-02-17 00:50:45,-1,487854,361717610970,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-17 00:53:11,-1,487857,359341848686,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-17 00:54:22,0,487859,376702076609,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-17 00:53:08,-1,487857,359341848686,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-17 00:49:51,0,487854,361717610970,9,1769,0
2019-02-17 00:53:52,0,487858,373328192249,9,2227,0
2019-02-17 00:54:43,1,390903,49179647,10,915,240800
2019-02-17 00:53:16,85,285733,1365172121,12,244,225695
2019-02-17 00:50:05,165,285730,1429722951,12,245,256607
2019-02-17 00:54:08,74,285735,1418315228,12,247,251369
2019-02-17 00:49:58,0,285731,1391462947,12,251,0
2019-02-17 00:56:59,61,285737,1481386022,12,252,254641
2019-02-17 00:56:09,0,285737,1481388652,12,255,0
2019-02-17 00:52:58,0,285733,1365174125,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-17 00:57:03,2,285737,1481386022,12,262,4770
2019-02-17 00:56:18,5,285737,1481386022,12,768,16347
2019-02-17 00:50:43,-1,285730,1429720194,12,831,-1
2019-02-17 00:50:12,-1,285730,1391460263,12,867,-1
2019-02-17 00:50:31,1,285731,1391462947,12,997,1631
2019-02-17 00:54:16,-1,285734,1399176083,12,998,-1
2019-02-17 00:53:44,-1,285733,1365174125,12,999,-1
2019-02-17 00:49:54,3,285731,1390426354,12,1000,5152
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
