updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-22 18:47:09,12622,1777231,106617688901,1,188,44030746
2019-02-22 18:49:26,134,1777232,106624837124,1,189,342290
2019-02-22 18:48:20,409,1777232,106624837124,1,191,2486800
2019-02-22 18:48:28,438,1777232,106624837124,1,192,997337
2019-02-22 18:49:43,5,1777234,106762352657,1,193,2447
2019-02-22 18:48:26,0,1777232,106624837124,1,194,0
2019-02-22 18:45:33,29,1777231,106624837124,1,195,58560
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-22 18:50:13,2,1777235,106784520816,1,198,568
2019-02-22 18:45:43,390,1777231,106617922466,1,199,152055
2019-02-22 18:48:29,16,1777232,106624840925,1,200,75768
2019-02-22 18:47:17,9,1777232,106624368906,1,201,16866
2019-02-22 18:47:51,2,1777233,106762339871,1,203,747
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-22 18:48:27,-1,1777232,106624729654,1,509,-1
2019-02-22 18:49:29,0,1777234,106686451013,1,769,0
2019-02-22 18:46:16,-1,1777231,106617688901,1,827,-1
2019-02-22 18:48:16,-1,1777232,106624837124,1,862,-1
2019-02-22 18:47:28,-1,1777231,106617581439,1,1055,-1
2019-02-22 18:47:13,-1,1777231,106624837124,1,1056,-1
2019-02-22 18:45:24,-1,1777231,106617688901,1,1057,-1
2019-02-22 18:47:55,-1,1777232,106624837124,1,1058,-1
2019-02-22 18:47:36,-1,1777232,106624833027,1,1059,-1
2019-02-22 18:46:47,-1,1777231,106617688901,1,1060,-1
2019-02-22 18:46:47,-1,1777231,106617688901,1,1061,-1
2019-02-22 18:46:48,-1,1777231,106617688901,1,1064,-1
2019-02-22 18:46:40,-1,1777231,106617688901,1,1065,-1
2019-02-22 18:47:39,-1,1777232,106624837124,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 18:48:01,-1,1777232,106762339871,1,1070,-1
2019-02-22 18:49:09,0,1777234,106686296614,1,1071,0
2019-02-22 18:45:37,1,1777232,106624837124,1,1074,9222
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-22 18:47:48,-1,1777232,106762339871,1,1079,-1
2019-02-22 18:46:31,1,1777232,106624832529,1,1088,1
2019-02-22 18:48:48,-1,1777232,106624837124,1,1091,-1
2019-02-22 18:48:21,-1,1777232,106624837124,1,1093,-1
2019-02-22 18:47:11,-1,1777231,106617688901,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-22 18:49:06,2,1777234,106686451013,1,1539,1328
2019-02-22 18:45:19,0,1777232,106617688901,1,1540,0
