updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-05 01:59:25,13926,1764377,80831365441,1,188,58767356
2019-02-05 01:59:25,132,1764377,80831365441,1,189,335530
2019-02-05 01:59:27,395,1764377,80831365441,1,191,2706741
2019-02-05 01:59:26,510,1764377,80831365441,1,192,1294538
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-05 01:59:26,0,1764377,80831365441,1,194,0
2019-02-05 01:59:26,30,1764377,80870908729,1,195,76687
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-05 01:59:30,389,1764377,80831542517,1,199,168212
2019-02-05 01:59:30,20,1764378,80870911612,1,200,203957
2019-02-05 01:59:31,11,1764379,80552412582,1,201,50496
2019-02-05 01:59:30,4,1764379,80552655706,1,203,5558
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-05 02:02:14,-1,1764379,80552685119,1,509,-1
2019-02-05 02:02:33,0,1764380,80764924084,1,769,0
2019-02-05 02:02:39,-1,1764379,80552766310,1,827,-1
2019-02-05 02:02:46,-1,1764379,80552766310,1,862,-1
2019-02-05 02:05:16,-1,1764380,80764842680,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-05 02:05:16,-1,1764380,80764924084,1,1057,-1
2019-02-05 02:05:16,-1,1764380,80764924084,1,1058,-1
2019-02-05 02:05:16,-1,1764380,80764920981,1,1059,-1
2019-02-05 02:05:17,-1,1764380,80764924084,1,1060,-1
2019-02-05 02:05:18,-1,1764380,80764924084,1,1061,-1
2019-02-05 02:05:17,-1,1764380,80764924084,1,1064,-1
2019-02-05 02:05:17,-1,1764380,80764924084,1,1065,-1
2019-02-05 02:05:18,-1,1764380,80764924084,1,1066,-1
2019-02-05 02:05:19,2,1764381,80825967233,1,1069,16251
2019-02-05 02:05:20,-1,1764380,80825967233,1,1070,-1
2019-02-05 02:05:19,0,1764381,80825850260,1,1071,0
2019-02-05 02:05:19,2,1764381,80825967233,1,1074,7180
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
