updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 08:00:17,16505,1770383,95171114976,1,188,62264595
2019-02-13 08:06:24,138,1770384,94580934211,1,189,431200
2019-02-13 08:03:54,396,1770383,95171114976,1,191,2675960
2019-02-13 08:04:32,499,1770384,94580535456,1,192,1167611
2019-02-13 08:06:42,6,1770385,94580546784,1,193,2977
2019-02-13 08:04:23,0,1770384,94580535456,1,194,0
2019-02-13 08:07:28,30,1770384,94604797322,1,195,60453
2019-02-13 08:03:13,6,1770383,95170135307,1,196,8578
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 08:00:18,388,1770383,95171323466,1,199,203789
2019-02-13 08:04:32,21,1770384,94580538829,1,200,194136
2019-02-13 08:07:09,12,1770385,94604381888,1,201,14507
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 08:04:29,-1,1770384,94580440127,1,509,-1
2019-02-13 08:06:26,0,1770385,94604797322,1,769,0
2019-02-13 08:03:00,-1,1770383,95171114976,1,827,-1
2019-02-13 08:03:25,-1,1770383,95171114976,1,862,-1
2019-02-13 08:03:59,-1,1770384,94580440127,1,1055,-1
2019-02-13 03:35:29,-1,1770230,97205681808,1,1056,-1
2019-02-13 08:07:16,-1,1770384,94580535456,1,1057,-1
2019-02-13 08:03:46,-1,1770383,95171114976,1,1058,-1
2019-02-13 08:05:13,-1,1770384,94580531822,1,1059,-1
2019-02-13 08:07:14,-1,1770384,94580535456,1,1060,-1
2019-02-13 08:03:50,-1,1770383,95171114976,1,1061,-1
2019-02-13 08:03:56,-1,1770383,95171114976,1,1064,-1
2019-02-13 08:04:29,-1,1770384,94580535456,1,1065,-1
2019-02-13 08:06:03,-1,1770384,94580535456,1,1066,-1
2019-02-13 08:03:45,2,1770384,94580535456,1,1069,14720
2019-02-13 08:04:20,-1,1770384,94604797322,1,1070,-1
2019-02-13 08:05:58,0,1770385,94604660408,1,1071,0
2019-02-13 08:07:35,2,1770385,94604797322,1,1074,9099
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 08:03:50,-1,1770383,94580535456,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 08:05:14,-1,1770384,94580535456,1,1091,-1
2019-02-13 08:03:58,-1,1770384,94580535456,1,1093,-1
2019-02-13 08:03:03,-1,1770383,95171114976,1,1094,-1
2019-02-13 08:03:30,0,630916,217668723,1,1098,0
2019-02-13 08:05:52,2,1770385,94604797322,1,1539,206
2019-02-13 08:07:10,0,1770385,94580535456,1,1540,0
2019-02-13 08:04:42,0,1770385,94580532018,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-13 08:03:55,0,1770384,94580398577,1,1741,0
2019-02-13 08:02:35,0,1770384,95171114976,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-13 07:52:33,0,1770379,95247322415,1,1781,0
