updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 20:03:46,13187,1768601,98361554573,1,188,57062819
2019-02-10 20:00:15,126,1768599,97648113561,1,189,298630
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 20:04:41,523,1768602,98229076925,1,192,1429916
2019-02-10 20:02:38,4,1768602,98361566354,1,193,2189
2019-02-10 20:03:52,0,1768601,98361554573,1,194,0
2019-02-10 20:03:31,30,1768601,98229076925,1,195,65887
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 20:03:45,380,1768601,98361770052,1,199,165971
2019-02-10 20:04:42,18,1768602,98229080428,1,200,184064
2019-02-10 20:03:14,12,1768602,98228645576,1,201,41389
2019-02-10 12:09:57,5,1768354,100359781778,1,203,5200
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 19:59:12,-1,1768599,97648015140,1,509,-1
2019-02-10 20:02:17,0,1768602,98229076925,1,769,0
2019-02-10 20:04:35,-1,1768601,98361554573,1,827,-1
2019-02-10 20:03:38,-1,1768601,98361554573,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 20:03:19,-1,1768601,98361554573,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 19:58:58,-1,1768599,97648109809,1,1059,-1
2019-02-10 20:03:17,-1,1768601,98361554573,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 19:59:14,-1,1768599,97648113561,1,1065,-1
2019-02-10 19:59:54,-1,1768599,97648113561,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-10 19:58:50,-1,1768599,97630528595,1,1070,-1
2019-02-10 19:59:50,0,1768600,97630387302,1,1071,0
2019-02-10 20:03:37,2,1768602,98229076925,1,1074,8583
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-10 19:58:59,1,1768600,97630524389,1,1088,1
2019-02-10 19:59:00,-1,1768599,97648113561,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-10 19:59:43,2,1768600,97630528595,1,1539,182
2019-02-10 20:03:14,0,1768602,98361554573,1,1540,0
2019-02-10 19:58:23,0,1768600,97648110012,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-10 20:04:15,0,1768602,98361554573,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-10 20:04:09,1,1768602,98229076925,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-10 20:04:04,1,356418,2489076499,2,510,33333
2019-02-10 20:04:03,1,356418,2489076499,2,714,33333
2019-02-10 20:03:59,0,356419,2489076499,2,739,0
2019-02-10 20:04:50,0,356419,2489076499,2,758,0
2019-02-10 20:03:36,3,356419,2489076499,2,772,302956
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-10 20:03:26,1,356419,2489076499,2,1373,24984
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-10 19:59:26,6,116580,2661759399,2,2190,1444434
2019-02-10 20:02:42,2450,1723477,46403820174,3,81,125403712
2019-02-10 19:59:50,1,1723477,46418016926,3,82,336
2019-02-10 20:00:05,4,1723477,46418016926,3,83,541023
2019-02-10 20:03:40,0,1723480,46681674022,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-10 19:58:41,4,1723477,46418016926,3,86,520725
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-10 19:59:45,3,727332,170115034,4,839,206
2019-02-10 20:04:28,0,727335,169984934,4,1374,0
2019-02-10 20:04:24,2,100915,88114887,5,513,313345
2019-02-10 20:04:30,0,100915,94984551,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-10 19:58:46,4,639229,338796170,6,122,1117470
2019-02-10 19:58:37,0,639229,338796170,6,123,0
2019-02-10 20:03:36,4,639232,336866153,6,124,380068
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-10 19:58:40,63,1748283,3862000437,7,145,4683723
2019-02-10 20:03:44,66,1748312,4056972176,7,146,54997552
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-10 20:03:47,41,1748312,4056972176,7,149,13149334
2019-02-10 20:02:52,0,1748306,3937657226,7,151,0
2019-02-10 19:59:33,-1,1748286,3862000437,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-10 19:59:32,-1,1748286,3862000437,7,864,-1
2019-02-10 19:58:59,31,1748284,3862000437,7,1322,15059899
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-10 20:02:27,22,1748299,3784011199,7,1327,60027312
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-10 20:03:27,7,286722,25270225,8,709,612902
2019-02-10 20:04:11,2,286723,25248472,8,1344,37670
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-10 20:03:41,1099,483420,325833952877,9,88,188484462
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-10 19:59:57,55,483420,325833952877,9,92,18792219
2019-02-10 20:03:07,4,483420,325833952877,9,94,138
2019-02-10 19:59:19,0,483419,325504229550,9,97,0
2019-02-10 20:03:47,33,483421,313547139983,9,98,12647
2019-02-07 04:33:24,19,480791,283965465748,9,99,8086559
2019-02-10 19:59:58,55,483420,325833952877,9,100,18792219
2019-02-10 20:03:42,69,483421,313547139983,9,101,27920844
2019-02-07 04:33:25,2,480792,272523147559,9,103,755726
2019-02-10 20:04:37,-1,483421,325746189251,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-10 19:59:21,-1,483419,312282931450,9,1355,-1
2019-02-10 19:54:37,18,483418,312444309288,9,1356,530
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-10 10:14:16,0,483050,316417348418,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-10 05:15:52,-1,482918,330317761766,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-10 20:03:34,0,483420,312599262108,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-10 19:58:23,85,281270,1709132251,12,244,174329
2019-02-10 20:03:45,179,281275,1705660603,12,245,276239
2019-02-07 04:20:39,72,278650,2367984112,12,247,480082
2019-02-10 20:03:39,2,281276,1763162461,12,251,3220
2019-02-10 20:02:59,57,281276,1763159061,12,252,219758
2019-02-10 20:00:09,0,281272,1655499013,12,255,0
2019-02-07 04:05:00,1,278648,2684180100,12,260,159
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-10 20:03:01,2,281276,1763159061,12,262,2050
2019-02-10 20:02:17,4,281272,1655496074,12,768,12326
2019-02-10 20:04:35,-1,281275,1705657314,12,831,-1
2019-02-10 20:03:58,-1,281275,1763159061,12,867,-1
2019-02-10 20:04:19,1,281276,1763162461,12,997,925
2019-02-08 00:13:00,-1,279244,2361180868,12,998,-1
2019-02-07 04:37:10,-1,278660,2488901847,12,999,-1
2019-02-10 20:03:37,4,281276,1761848965,12,1000,5817
2019-02-10 19:59:12,-1,372721,641956624,12,1001,-1
2019-02-10 19:59:59,0,281272,1655496074,12,1002,0
2019-02-10 20:00:07,-1,281271,1734599679,12,1003,-1
