updated,miners,height,difficulty,coinId,poolId,hashrate
2019-05-16 20:02:32,10960,1836105,38633413762,1,188,38067734
2019-05-16 20:03:19,73,1836105,38633413762,1,189,82090
2019-05-16 20:00:44,318,1836104,38687138955,1,191,3584321
2019-05-16 20:01:25,433,1836105,38633413762,1,192,2147797
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-05-16 20:03:57,0,1836106,38760870305,1,194,0
2019-05-15 21:07:17,88,1835438,40976328950,1,195,1871399
2019-05-16 20:03:06,4,1836107,38878587820,1,196,8532
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-05-16 20:01:08,380,1836104,38687475791,1,199,174445
2019-05-16 20:03:47,18,1836106,38760871687,1,200,96781
2019-05-12 08:29:36,1,1832879,37614716034,1,201,2413
2019-05-16 20:01:34,2,1836106,38632440013,1,203,2193
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-05-16 20:01:38,0,1836106,38760530978,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-05-16 06:14:51,-1,1835711,38886637068,1,509,-1
2019-05-08 17:21:23,0,1830293,40572102398,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-05-16 20:03:06,-1,1836106,38878988032,1,862,-1
2019-05-16 20:02:55,-1,1836106,38760829757,1,1055,-1
2019-05-16 20:02:13,-1,1836105,38760870305,1,1056,-1
2019-05-16 20:00:09,-1,1836103,38679663510,1,1057,-1
2019-05-16 20:03:53,-1,1836106,38760870305,1,1058,-1
2019-05-16 19:51:53,-1,1824290,46082729,1,1059,-1
2019-05-16 20:03:04,-1,1836106,38760870305,1,1060,-1
2019-05-16 20:02:58,-1,1836106,38878988032,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-05-16 02:28:00,-1,1835597,40858945071,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-05-16 20:02:53,-1,1836106,38878988032,1,1070,-1
2019-05-16 13:46:17,0,1835918,39150040003,1,1071,0
2019-04-29 09:55:10,0,1823567,37174157588,1,1074,0
2019-05-16 20:02:02,7,1836105,38633413762,1,1075,16667
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
