updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 13:32:26,13826,1779189,100506698852,1,188,47900240
2019-02-25 13:29:30,132,1779188,100339212692,1,189,288730
2019-02-25 13:33:20,397,1779189,100506698852,1,191,2937627
2019-02-25 13:33:26,466,1779189,100506698852,1,192,1254718
2019-02-25 13:29:45,6,1779189,100339224709,1,193,2980
2019-02-25 13:33:24,0,1779189,100506698852,1,194,0
2019-02-25 13:30:22,24,1779188,100506698852,1,195,61155
2019-02-25 13:31:13,6,1779188,100338179823,1,196,12266
2019-02-25 13:30:11,2,1779188,100339212692,1,198,991
2019-02-25 13:30:30,390,1779188,100339432503,1,199,165916
2019-02-25 13:33:26,15,1779189,100506702435,1,200,73666
2019-02-25 13:32:35,9,1779190,100445251954,1,201,17635
2019-02-25 13:32:52,4,1779190,100445693037,1,203,2108
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 07:10:11,-1,1778986,101039742305,1,509,-1
2019-02-25 13:29:34,0,1779189,100506698852,1,769,0
2019-02-25 13:31:02,-1,1779188,100339212692,1,827,-1
2019-02-25 13:33:16,-1,1779189,100506698852,1,862,-1
2019-02-25 11:18:56,-1,1779117,99758395137,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 13:30:14,-1,1779188,100339212692,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-25 13:32:42,-1,1779189,100506694990,1,1059,-1
2019-02-25 13:32:16,-1,1779189,100506698852,1,1060,-1
2019-02-25 12:56:18,-1,1779171,98031134631,1,1061,-1
2019-02-25 13:32:17,-1,1779189,100506698852,1,1064,-1
2019-02-25 13:31:46,-1,1779189,100506698852,1,1065,-1
2019-02-25 13:32:44,-1,1779189,100506698852,1,1066,-1
2019-02-25 06:49:39,2,1778982,100906321123,1,1069,11683
2019-02-25 13:31:16,-1,1779188,100506698852,1,1070,-1
2019-02-25 13:29:12,0,1779189,100506553396,1,1071,0
2019-02-25 13:30:25,1,1779189,100506698852,1,1074,11222
2019-02-25 12:49:38,11,1779169,98129902068,1,1075,25155
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 13:31:33,-1,1779188,100506698852,1,1079,-1
2019-02-25 13:31:34,0,1779189,100506694521,1,1088,0
2019-02-25 13:35:35,-1,1779189,100506698852,1,1091,-1
2019-02-25 13:31:46,-1,1779189,100506698852,1,1093,-1
2019-02-25 13:32:28,-1,1779189,100506698852,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 13:35:52,2,1779190,100445693037,1,1539,998
2019-02-25 13:30:13,0,1779189,100339212692,1,1540,0
2019-02-25 13:32:55,0,1779190,100506695198,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-25 13:32:21,0,1779190,100445547669,1,1741,0
2019-02-25 13:32:15,0,1779190,100445693037,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-25 13:30:42,0,1779189,100506698852,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-25 13:32:29,2,1779190,100445696323,1,2273,215
2019-02-25 13:30:41,1,367013,2461393091,2,510,18863
2019-02-25 13:30:41,1,367013,2461393091,2,714,18863
2019-02-25 13:31:29,0,367015,2467241392,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-25 13:30:25,3,367014,2461393091,2,772,306316
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-25 13:30:18,0,367014,2461393091,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-25 13:35:45,10,123616,2712656803,2,2190,3530655
2019-02-25 13:29:48,2447,1734067,49265350492,3,81,103870585
2019-02-25 13:33:06,0,1734070,48821026249,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-25 08:22:32,7,1733919,50021983820,3,85,2410663
2019-02-25 13:31:24,2,1734069,49153242686,3,86,480022
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-25 13:33:20,-1,1734069,48821026249,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-25 13:33:15,3,738480,210392126,4,839,176
2019-02-25 13:30:54,0,738476,209186011,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-25 13:35:32,5,649879,950802294,6,122,184575
2019-02-25 13:33:04,0,649878,944898485,6,123,0
2019-02-25 13:30:24,2,649877,954395404,6,124,386509
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-25 13:35:30,12,1853613,4935965310,7,145,5169
2019-02-25 13:30:31,89,1853596,5298928868,7,146,57141796
2019-02-25 13:33:18,195,1853607,5088083853,7,147,108367284
2019-02-25 13:32:58,220,1853605,5089620917,7,148,151461610
2019-02-25 13:31:25,41,1853600,5141545384,7,149,14149892
2019-02-25 13:31:45,0,1853601,5192960837,7,151,0
2019-02-25 13:32:18,-1,1853604,5089620917,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-25 13:32:19,-1,1853603,5141031229,7,864,-1
2019-02-25 13:31:13,35,1853598,5298928868,7,1322,20272983
2019-02-25 13:31:49,8,1853601,5141545384,7,1323,3333667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-25 13:29:40,37,1853588,5195558095,7,1327,80777757
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-25 13:33:04,4,1853606,5140517126,7,2225,6792591
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-25 13:30:28,1011,494045,402833778753,9,88,168887332
2019-02-25 13:33:19,458,494046,402366887138,9,89,265441316
2019-02-25 13:31:23,55,494046,402366887138,9,92,191325340
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-25 13:32:30,2,494045,402833778753,9,97,224882
2019-02-25 13:30:31,43,494046,386023589334,9,98,13542
2019-02-25 13:33:16,23,494046,401477088955,9,99,8552395
2019-02-25 13:31:24,55,494046,402366887138,9,100,191325340
2019-02-25 13:30:29,57,494046,386023589334,9,101,22378377
2019-02-25 13:33:18,1,494048,386042915673,9,103,119
2019-02-25 13:31:02,-1,494045,386471516792,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-25 13:31:52,-1,494045,386471516792,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-25 13:32:45,1,494047,401612317764,9,1363,176000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-25 13:32:57,-1,494046,386023589334,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-25 13:30:24,0,494045,386471516792,9,1769,0
2019-02-25 13:33:12,0,494046,401042449926,9,2227,0
