updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 07:42:41,14216,1772558,97062163118,1,188,52107291
2019-02-16 07:39:32,123,1772557,97167431838,1,189,769950
2019-02-16 07:45:04,400,1772561,97614399221,1,191,2347985
2019-02-16 07:45:25,505,1772561,97614399221,1,192,1193500
2019-02-16 07:39:48,5,1772558,97167443475,1,193,2877
2019-02-16 07:45:17,0,1772561,97614399221,1,194,0
2019-02-16 07:42:29,28,1772558,97135214554,1,195,60900
2019-02-16 07:43:37,6,1772558,97061163982,1,196,12554
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 07:42:41,356,1772558,97062375750,1,199,172082
2019-02-16 07:45:25,20,1772561,97614402701,1,200,159648
2019-02-16 07:40:14,11,1772559,97134788008,1,201,24075
2019-02-16 07:43:30,3,1772560,97319709093,1,203,1446
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 07:45:20,-1,1772561,97614300833,1,509,-1
2019-02-16 07:39:34,0,1772558,97062163118,1,769,0
2019-02-16 07:43:27,-1,1772559,97135214554,1,827,-1
2019-02-16 07:44:49,-1,1772561,97614399221,1,862,-1
2019-02-16 07:43:44,-1,1772560,97319611003,1,1055,-1
2019-02-16 07:43:47,-1,1772560,97614399221,1,1056,-1
2019-02-16 07:42:18,-1,1772558,97062163118,1,1057,-1
2019-02-16 07:43:46,-1,1772560,97319709093,1,1058,-1
2019-02-16 07:38:21,-1,1772557,97167428104,1,1059,-1
2019-02-16 07:42:17,-1,1772558,97062163118,1,1060,-1
2019-02-16 07:43:34,-1,1772559,97135214554,1,1061,-1
2019-02-16 07:43:46,-1,1772560,97319709093,1,1064,-1
2019-02-16 07:45:23,-1,1772561,97614399221,1,1065,-1
2019-02-16 07:39:12,-1,1772557,97167431838,1,1066,-1
2019-02-16 07:43:54,2,1772561,97614399221,1,1069,13662
2019-02-16 07:44:13,-1,1772560,97614399221,1,1070,-1
2019-02-16 07:39:09,0,1772558,97062022647,1,1071,0
2019-02-16 07:42:32,2,1772559,97135214554,1,1074,7911
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 07:43:36,-1,1772560,97614399221,1,1079,-1
2019-02-16 07:43:58,1,1772561,97614395015,1,1088,0
2019-02-16 07:38:22,-1,1772557,97167431838,1,1091,-1
2019-02-16 07:45:06,-1,1772561,97614399221,1,1093,-1
2019-02-16 07:44:41,-1,1772561,97614399221,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 07:39:04,2,1772558,97062163118,1,1539,241
2019-02-16 07:42:14,0,1772559,97062163118,1,1540,0
2019-02-16 07:43:44,0,1772561,97319705555,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 07:43:38,0,1772561,97614257951,1,1741,0
2019-02-16 07:43:03,0,1772559,97135214554,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 07:42:58,0,1772559,97135214554,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 07:42:56,1,360368,2966839716,2,510,6864
2019-02-16 07:42:55,1,360368,2966839716,2,714,6864
2019-02-16 07:42:49,0,360370,2528907320,2,739,0
2019-02-16 07:45:30,0,360372,2628789003,2,758,0
2019-02-16 07:42:34,3,360369,2966839716,2,772,244798
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 07:42:23,0,360369,2966839716,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 07:38:48,8,119212,3557079834,2,2190,3399579
2019-02-16 07:39:50,2449,1727408,43101541659,3,81,126470204
2019-02-16 07:44:26,1,1727411,42978061607,3,82,429
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 07:42:36,0,1727409,43101541659,3,84,0
2019-02-16 07:44:46,11,1727410,42978061607,3,85,2768026
2019-02-16 07:38:13,4,1727407,43060990494,3,86,494777
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-16 07:45:03,-1,1727412,43432225015,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-16 07:44:42,3,732559,278293703,4,839,315
2019-02-16 07:43:19,0,732558,278293703,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-16 07:38:15,4,643216,1141882396,6,122,49635
2019-02-16 07:44:21,0,643219,1123294159,6,123,0
2019-02-16 07:42:32,1,643218,1099045817,6,124,602090
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-16 07:38:11,64,1787564,7246278322,7,145,8177184
