updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-01 01:29:45,17202,1761473,77994237196,1,188,65706693
2019-02-01 01:29:45,135,1761473,77994237196,1,189,349090
2019-02-01 01:29:47,401,1761473,77994237196,1,191,2713404
2019-02-01 01:29:45,527,1761473,77994237196,1,192,1264481
2019-02-01 01:29:48,6,1761474,77994246537,1,193,3330
2019-02-01 01:29:48,1,1761473,77994237196,1,194,228
2019-02-01 01:29:48,33,1761473,77728924141,1,195,90711
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-01 01:29:49,430,1761473,77994408056,1,199,190196
2019-02-01 01:29:50,19,1761473,77994239977,1,200,190485
2019-02-01 01:29:50,11,1761474,77728582813,1,201,30947
2019-02-01 01:29:49,4,1761474,77728818477,1,203,2091
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 01:29:49,0,1761474,77728243673,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-01 01:30:44,-1,1761473,77994158584,1,509,-1
2019-02-01 01:31:10,0,1761476,77843721237,1,769,0
2019-02-01 01:31:17,-1,1761473,77994237196,1,827,-1
2019-02-01 01:31:24,-1,1761476,77843721237,1,862,-1
2019-02-01 01:31:56,-1,1761477,77761592706,1,1055,-1
2019-02-01 01:31:57,-1,1761477,77851696644,1,1056,-1
2019-02-01 01:31:57,-1,1761477,77761671084,1,1057,-1
2019-02-01 01:32:02,-1,1761477,77761671084,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-01 01:32:02,-1,1761477,77761671084,1,1060,-1
2019-02-01 01:32:01,-1,1761477,77761671084,1,1061,-1
2019-02-01 01:32:01,-1,1761477,77761671084,1,1064,-1
2019-02-01 01:32:04,-1,1761477,77761671084,1,1065,-1
2019-02-01 01:32:08,-1,1761477,77761671084,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-01 01:32:06,-1,1761477,77851696644,1,1070,-1
2019-02-01 01:32:05,0,1761478,77851583975,1,1071,0
2019-02-01 01:32:05,2,1761478,77851696644,1,1074,7945
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-01 01:32:10,-1,1761477,77761671084,1,1093,-1
2019-02-01 01:32:09,-1,1761477,77761671084,1,1094,-1
2019-02-01 01:34:43,1,1761481,77583494211,1,1539,60
2019-02-01 01:34:43,0,1761481,77906726105,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 18:51:38,0,1761286,75422210828,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-01 01:35:04,0,1761481,77906726105,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-31 23:00:34,-1,1761349,77404686252,1,1744,-1
2019-02-01 01:35:19,0,1761481,77583494211,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-01 01:30:44,0,349372,1476136985,2,510,0
2019-02-01 01:31:04,0,349372,1476136985,2,714,0
2019-02-01 01:31:08,0,349373,1476136985,2,739,0
2019-02-01 01:31:09,0,349373,1476136985,2,758,0
2019-02-01 01:31:11,5,349373,1476136985,2,772,435032
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-01 01:32:57,2,349373,1476136985,2,1373,123783
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-01 01:29:21,3,111924,4244019230,2,2190,1423000
2019-02-01 01:29:23,2448,1716367,40708009868,3,81,126244678
2019-02-01 01:29:24,0,1716368,40708009868,3,82,0
2019-02-01 01:29:23,3,1716368,40708009868,3,83,380664
2019-02-01 01:29:24,0,1716368,40708009868,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-02-01 01:29:23,3,1716368,40708009868,3,86,380664
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-01 01:33:03,-1,1716369,40682674154,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-01 01:31:18,2,718456,279240124,4,839,137
2019-02-01 01:33:03,0,718457,279250949,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-01 01:29:36,2,632224,821055876,6,122,17357
2019-02-01 01:29:37,0,632224,88091303018,6,123,0
2019-02-01 01:29:36,7,632224,821055876,6,124,2737945
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-01 01:29:39,59,1678141,5744283240,7,145,2125385
2019-02-01 01:29:41,78,1678141,5744283240,7,146,63082009
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-02-01 01:29:40,39,1678141,5744283240,7,149,13485501
2019-02-01 01:29:40,0,1678141,5744283240,7,151,0
2019-02-01 01:30:46,-1,1678148,5859157359,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-01 01:31:24,-1,1678150,5800565786,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-01 01:32:52,19,239503,13015635,7,1326,43569
2019-02-01 01:32:53,24,1678154,5571431839,7,1327,63613183
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-01 01:31:01,4,280991,140419866,8,709,160740
2019-02-01 01:32:55,2,280992,140816164,8,1344,827500
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-02-01 01:29:24,1082,476685,664132696707,9,88,343110481
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-02-01 01:29:25,50,476686,664495751229,9,92,19146235
2019-02-01 01:29:30,4,476685,664132696707,9,94,402
2019-02-01 01:29:25,1,476685,664132696707,9,97,35188
2019-02-01 01:29:30,27,476686,637505329552,9,98,3805
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-02-01 01:29:31,50,476686,664495751229,9,100,19199845
2019-02-01 01:29:33,52,476686,637505329552,9,101,18521847
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-02-01 01:30:45,-1,476685,661946627015,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-01 01:32:57,-1,476687,636977699637,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-01 01:32:59,-1,476687,663945782749,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-01 01:35:13,0,476687,636977699637,9,1769,0
2019-02-01 01:31:34,3,388406,154961500,10,915,550087
2019-02-01 01:29:55,94,274229,1528290239,12,244,190235
2019-02-01 01:29:56,187,274229,1528293184,12,245,191446
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-02-01 01:29:56,1,274230,1493069406,12,251,1102
2019-02-01 01:29:57,66,274230,1493066528,12,252,225227
2019-02-01 01:29:57,1,274230,1493069178,12,255,200
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-01 01:29:57,2,274230,1493066528,12,262,3281
2019-02-01 01:31:10,5,274230,1493066528,12,768,15792
2019-02-01 01:31:18,-1,274229,1528290239,12,831,-1
2019-02-01 01:31:24,-1,274229,1493066528,12,867,-1
2019-02-01 01:31:44,0,274230,1493069406,12,997,0
2019-02-01 01:31:44,-1,274229,1528290239,12,998,-1
2019-02-01 01:31:43,-1,274229,1528292482,12,999,-1
2019-02-01 01:31:46,4,274230,1491957122,12,1000,5837
2019-02-01 01:31:45,-1,365722,583748189,12,1001,-1
2019-02-01 01:31:45,0,274230,1493066528,12,1002,0
2019-02-01 01:31:45,-1,274229,1528290239,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-02-01 01:31:46,3,274230,1493066528,12,1005,10254
2019-02-01 01:31:47,1,274230,1493066528,12,1006,689
2019-02-01 01:31:47,2,274230,1493066528,12,1007,6543
2019-02-01 01:31:47,0,274230,1493066528,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-31 17:40:56,0,273997,1594879699,12,1012,0
2019-02-01 01:31:47,0,274230,1493066528,12,1014,0
2019-02-01 01:31:48,0,274230,1493066528,12,1016,0
2019-02-01 01:31:48,-1,274229,1528290239,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-02-01 01:31:48,4,274230,1493066753,12,1019,10524
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-01 01:31:49,0,274230,1493066528,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-01 01:34:42,0,274232,1535692684,12,1535,0
2019-02-01 01:35:08,1,274232,1470512144,12,1729,5276
2019-01-31 18:51:35,0,274038,2168822123,12,1730,0
2019-02-01 01:35:21,0,274232,1470512144,12,1780,0
2019-02-01 01:35:51,0,274233,1470512144,12,1836,0
2019-02-01 01:28:48,0,274230,1493066528,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-01 01:29:14,-1,274229,1528290239,12,2153,-1
2019-02-01 01:29:58,190,263260,1746638159,13,264,1220631
2019-02-01 01:29:59,227,263257,1711459737,13,266,2740294
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-02-01 01:18:04,0,263230,1842425067,13,269,0
2019-02-01 01:29:59,2,263261,1746923026,13,270,5672
2019-02-01 01:29:58,3,263261,1792470713,13,271,14186
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-02-01 01:31:25,-1,263260,1746935323,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-01 01:33:12,1,263261,1793503468,13,1444,4000
2019-02-01 01:33:12,-1,263260,1746935323,13,1446,-1
2019-01-30 10:10:06,-1,262020,1720952062,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-28 11:05:45,28,260682,1871390333,13,1452,318896
2019-02-01 01:33:13,-1,263260,1746935323,13,1454,-1
2019-02-01 01:33:12,2,263261,1775736356,13,1455,2378
2019-01-31 18:51:32,0,263065,2080552427,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-01 01:35:01,0,263261,1793499732,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-01 01:30:31,19,251778,536673413,14,439,44925
2019-02-01 01:30:32,1,251780,459217307,14,440,3365
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-01 01:30:33,15,251779,536673413,14,442,14913
2019-02-01 01:30:32,6,251779,459217307,14,443,52739
2019-02-01 01:30:32,2,251779,536673413,14,444,12014
2019-02-01 01:30:33,1,251779,459217307,14,445,57
2019-02-01 01:30:33,0,251780,459217307,14,449,0
2019-02-01 01:30:35,0,251779,459217307,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-01 01:30:34,31,251780,459217307,14,452,207894
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-29 08:25:41,0,250437,378591978,14,1310,0
2019-02-01 01:35:46,1,251785,514693534,14,1821,917
2019-01-31 12:22:29,5,251505,407196197,14,1864,27154
2019-02-01 01:36:24,29,103178,224000098,14,1985,190588
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-01 01:15:08,2,251778,547879371,14,2021,3721
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-02-01 01:30:29,31,205904,26392516,15,413,136747
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-01 01:30:29,1,205905,26984349,15,415,12334
2019-02-01 01:30:29,0,205905,26983670,15,416,0
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-02-01 01:35:00,1,205909,26753967,15,1718,9632
2019-02-01 01:35:22,0,205909,26713455,15,1790,0
2019-01-31 22:02:00,1,205812,39369138,15,1828,11281
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-01 01:28:45,5,205905,26983661,15,2019,63935
2019-02-01 01:32:18,15,365722,583748189,16,1137,5038
2019-02-01 01:32:18,-1,365722,583748189,16,1138,-1
2019-02-01 01:32:18,-1,365722,583748189,16,1139,-1
2019-02-01 01:32:21,0,365723,598755575,16,1140,0
2019-02-01 01:32:22,21,365722,583748189,16,1141,44419
2019-01-18 06:28:22,2,356343,406037634,16,1142,110290
2019-01-26 22:16:25,1,362055,628017321,16,1144,1032917
2019-02-01 01:32:22,0,365723,598755575,16,1145,0
2019-02-01 01:32:22,0,365723,598755575,16,1146,0
2019-02-01 01:32:21,-1,365722,583748189,16,1147,-1
2019-02-01 01:32:21,3,365723,598755575,16,1148,2843
2019-02-01 01:32:22,0,111137,368998052,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-01 01:35:10,1,86051,21852516,16,1753,533
2019-02-01 01:28:44,-1,365721,611465061,16,2006,-1
2019-02-01 01:28:50,0,365722,583748189,16,2043,0
2019-02-01 01:29:03,1,365722,583748189,16,2109,1583
2019-02-01 01:11:20,8,321866,9173032377,18,126,3203614
2019-02-01 01:11:21,0,321865,9067170853,18,127,0
2019-02-01 01:11:20,5,321866,9173032377,18,128,4406
2019-02-01 01:11:20,41,321865,9173032377,18,129,711433
2019-02-01 01:11:21,32,321865,9455432563,18,130,10216480
2019-02-01 01:11:21,84,321865,9173032377,18,131,4484440
2019-02-01 01:11:21,0,321865,9173032377,18,133,0
2019-02-01 01:11:21,0,321865,9173032377,18,134,0
2019-02-01 01:11:22,32,321865,9455432563,18,135,10216480
2019-02-01 01:11:22,0,321865,9173032377,18,136,0
2019-02-01 01:11:23,2,321866,9173032377,18,138,432
2019-01-24 12:07:33,12,319173,10034221227,18,139,8235250
2019-02-01 01:11:22,0,321866,9173032377,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-02-01 01:11:23,3,321866,9173032377,18,143,630790
2019-01-31 23:39:21,-1,321839,8491195183,18,525,-1
2019-01-28 07:58:41,0,320538,9662222385,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-01 01:33:03,0,321867,9455432563,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-02-01 01:10:46,0,321866,9173032377,18,2026,0
2019-02-01 01:10:48,0,321866,9173032377,18,2030,0
2019-01-31 18:48:42,56,370306,580660102,19,328,1390188
2019-01-30 04:32:31,0,364531,153015997,19,329,0
2019-01-31 18:48:43,1,370307,585853658,19,330,9018
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-01-31 18:48:44,185,370306,585853658,19,333,6002817
2019-01-18 12:12:17,2,357487,5684869503,19,334,4312634
2019-01-31 18:48:43,6,370307,585853658,19,336,76975
2019-01-30 04:32:33,0,364532,136804139,19,337,0
2019-01-31 18:48:43,0,370307,585853658,19,338,0
