updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-23 19:39:01,14670,1755509,69831415533,1,188,64391498
2019-01-23 19:39:01,139,1755509,69831415533,1,189,311800
2019-01-23 19:39:01,431,1755509,69831415533,1,191,4161884
2019-01-23 19:39:02,558,1755509,69831415533,1,192,1819098
2019-01-23 19:39:03,5,1755510,69831423897,1,193,3076
2019-01-23 19:39:03,0,1755509,69831415533,1,194,0
2019-01-23 19:39:02,37,1755509,69834223883,1,195,204864
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-23 19:39:04,458,1755509,69831568511,1,199,237006
2019-01-23 19:39:04,24,1755509,69831418023,1,200,121695
2019-01-23 19:39:04,16,1755510,69833917223,1,201,349876
2019-01-23 19:39:03,4,1755510,69834130536,1,203,1605
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-23 19:39:05,0,1755510,69833612529,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-23 19:39:51,-1,1755509,69831345149,1,509,-1
2019-01-23 19:40:12,0,1755510,69834223883,1,769,0
2019-01-23 19:40:16,-1,1755509,69831415533,1,827,-1
2019-01-23 19:40:21,-1,1755509,69831415533,1,862,-1
2019-01-23 19:40:47,-1,1755509,69831345149,1,1055,-1
2019-01-23 19:40:48,-1,1755509,69834223883,1,1056,-1
2019-01-23 19:40:48,-1,1755509,69831415533,1,1057,-1
2019-01-23 19:40:48,-1,1755509,69831415533,1,1058,-1
2019-01-23 19:40:48,-1,1755509,69831412850,1,1059,-1
2019-01-23 19:40:49,-1,1755509,69831415533,1,1060,-1
2019-01-23 16:04:00,-1,1755407,70279949462,1,1061,-1
2019-01-23 19:40:50,-1,1755509,69831415533,1,1064,-1
2019-01-23 19:40:49,-1,1755509,69831415533,1,1065,-1
2019-01-23 19:40:50,-1,1755509,69831415533,1,1066,-1
2019-01-23 19:40:49,2,1755510,69834223883,1,1069,31487
2019-01-23 12:40:42,-1,1755314,66569767498,1,1070,-1
2019-01-23 19:40:51,0,1755510,69834122817,1,1071,0
2019-01-23 19:40:51,2,1755510,69834223883,1,1074,8116
2019-01-23 19:40:54,12,1755509,69831415533,1,1075,51122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-23 19:40:52,-1,1755509,69834223883,1,1079,-1
2019-01-23 19:40:52,0,1755510,69834220874,1,1088,0
2019-01-23 19:40:55,-1,1755509,69831415533,1,1091,-1
2019-01-23 19:40:55,-1,1755509,69831415533,1,1093,-1
2019-01-23 19:40:55,-1,1755509,69831415533,1,1094,-1
2019-01-23 19:37:01,1,1755510,69834223883,1,1539,262
2019-01-23 19:37:01,0,1755510,69831415533,1,1540,0
2019-01-23 19:37:19,1,1755510,69834223883,1,1737,43
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-23 19:37:20,0,1755510,69834223883,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-23 19:37:20,0,1755510,69834122817,1,1741,0
2019-01-23 19:37:20,0,1755510,69831415533,1,1742,0
2019-01-21 08:49:19,-1,1753678,65676827961,1,1743,-1
2019-01-23 10:14:06,-1,1755166,65537986509,1,1744,-1
2019-01-23 19:37:37,0,1755510,69834223883,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-23 19:39:54,1,343441,1361821883,2,510,18498
2019-01-23 19:40:08,1,343441,1361821883,2,714,18498
2019-01-23 19:40:09,0,343442,1361821883,2,739,0
2019-01-23 19:40:10,0,343442,1361821883,2,758,0
2019-01-23 19:40:13,2,343442,1361821883,2,772,64093
