updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 16:42:31,13208,1772045,91518329383,1,188,46456899
2019-02-15 16:40:56,133,1772045,91518329383,1,189,961440
2019-02-15 16:38:20,403,1772043,91569244895,1,191,2426477
2019-02-15 16:38:47,505,1772043,91569244895,1,192,1451292
2019-02-15 16:41:20,5,1772046,91518340344,1,193,3038
2019-02-15 16:38:38,0,1772043,91569244895,1,194,0
2019-02-15 16:42:17,29,1772045,91494695578,1,195,56046
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 16:42:31,345,1772045,91518529870,1,199,175262
2019-02-15 16:38:48,20,1772043,91569248160,1,200,163541
2019-02-15 16:42:02,10,1772046,91494293801,1,201,23468
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 16:38:45,-1,1772043,91569152601,1,509,-1
2019-02-15 16:41:00,0,1772046,91494695578,1,769,0
2019-02-15 16:43:15,-1,1772045,91518329383,1,827,-1
2019-02-15 16:38:05,-1,1772043,91569244895,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 16:42:06,-1,1772045,91518329383,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 16:39:33,-1,1772044,91701809254,1,1059,-1
2019-02-15 16:42:06,-1,1772045,91518329383,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 16:38:45,-1,1772043,91569244895,1,1065,-1
2019-02-15 16:40:31,-1,1772045,91518329383,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 16:40:24,0,1772046,91494563164,1,1071,0
2019-02-15 16:42:23,2,1772046,91494695578,1,1074,8757
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
