updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 14:48:26,14915,1761145,74847396908,1,188,65137444
2019-01-31 14:48:25,144,1761145,74847396908,1,189,333290
2019-01-31 14:48:25,397,1761145,74847396908,1,191,2828484
2019-01-31 14:48:26,535,1761145,74847396908,1,192,1507535
2019-01-31 14:48:27,5,1761146,74847405872,1,193,1865
2019-01-31 14:48:27,1,1761145,74847396908,1,194,528
2019-01-31 14:48:26,37,1761145,74804346756,1,195,86230
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 14:48:27,442,1761145,74847560875,1,199,211277
2019-01-31 14:48:30,18,1761145,74847399577,1,200,192336
2019-01-31 14:48:31,10,1761146,74804018271,1,201,16944
2019-01-31 14:48:30,3,1761146,74804246764,1,203,3059
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 14:48:29,0,1761146,74803691891,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 14:44:23,-1,1761143,74746813832,1,509,-1
2019-01-31 14:44:40,0,1761144,74963137485,1,769,0
2019-01-31 14:44:44,-1,1761143,74746889171,1,827,-1
2019-01-31 14:44:49,-1,1761144,74963137485,1,862,-1
2019-01-31 14:45:12,-1,1761144,74963061928,1,1055,-1
2019-01-31 14:45:12,-1,1761144,74847396908,1,1056,-1
2019-01-31 14:45:13,-1,1761144,74963137485,1,1057,-1
2019-01-31 14:45:13,-1,1761144,74963137485,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 14:45:12,-1,1761144,74963137485,1,1060,-1
2019-01-31 14:45:13,-1,1761144,74963137485,1,1061,-1
2019-01-31 14:45:14,-1,1761144,74963137485,1,1064,-1
2019-01-31 05:58:11,-1,1760901,79723928934,1,1065,-1
2019-01-31 14:45:14,-1,1761144,74963137485,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 14:45:15,-1,1761144,74847396908,1,1070,-1
2019-01-31 14:45:14,0,1761145,74847288587,1,1071,0
2019-01-31 14:45:16,2,1761145,74847396908,1,1074,8059
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-31 14:45:16,-1,1761144,74963137485,1,1093,-1
2019-01-31 14:45:16,-1,1761144,74963137485,1,1094,-1
2019-01-31 14:46:28,1,1761146,74804346756,1,1539,273
2019-01-31 14:46:29,0,1761146,74847396908,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 14:46:48,0,1761146,74804346756,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-01-31 14:46:49,0,1761146,74847396908,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-31 04:05:01,-1,1760779,79385710196,1,1744,-1
2019-01-31 14:46:59,0,1761146,74804346756,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-31 14:44:24,1,349043,1197053588,2,510,13413
2019-01-31 14:44:37,1,349043,1197053588,2,714,13413
2019-01-31 14:44:37,0,349044,1197053588,2,739,0
2019-01-31 14:44:39,0,349044,1197053588,2,758,0
2019-01-31 14:44:41,6,349044,1197053588,2,772,582950
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-31 14:45:53,1,349044,1197053588,2,1373,107560
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-31 14:48:09,2454,1716105,42732846227,3,81,132397426
2019-01-31 14:48:10,0,1716106,42732846227,3,82,0
2019-01-31 14:48:08,3,1716106,42732846227,3,83,480552
2019-01-31 14:48:09,0,1716106,42732846227,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-31 14:48:08,3,1716106,42732846227,3,86,480552
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-31 14:45:54,-1,1716102,43005068184,3,1377,-1
