updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-02 04:05:53,14075,1782520,109157941772,1,188,43445973
2019-03-02 04:08:35,128,1782522,109160238501,1,189,303780
2019-03-02 04:06:51,391,1782522,109160242665,1,191,2815403
2019-03-02 04:06:57,510,1782522,109160242665,1,192,2192755
2019-03-02 04:09:03,4,1782523,109160255739,1,193,2153
2019-03-02 04:06:55,0,1782522,109160242665,1,194,0
2019-03-02 04:11:38,23,1782523,109080782795,1,195,52291
2019-03-02 04:05:10,6,1782519,109403538978,1,196,13196
2019-03-02 04:09:29,2,1782522,109160242665,1,198,534
2019-03-02 04:02:27,383,1782517,109064057772,1,199,143324
2019-03-02 04:06:57,19,1782522,109160246557,1,200,59380
2019-03-02 04:06:01,7,1782522,109159763314,1,201,13331
2019-03-02 04:06:25,3,1782523,109147571332,1,203,1380
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-02 04:02:17,-1,1782517,109063704762,1,509,-1
2019-03-02 04:08:38,0,1782523,109147575496,1,769,0
2019-03-02 04:12:51,-1,1782524,109080782795,1,827,-1
2019-03-02 04:02:25,-1,1782517,109063818849,1,862,-1
2019-03-02 04:02:09,-1,1782517,109063704762,1,1055,-1
2019-03-02 04:04:48,-1,1782519,109157941772,1,1056,-1
2019-03-02 04:11:28,-1,1782523,109147575496,1,1057,-1
2019-03-02 04:02:22,-1,1782517,109063818849,1,1058,-1
2019-03-02 04:06:12,-1,1782522,109160238471,1,1059,-1
2019-03-02 04:05:44,-1,1782521,109144886486,1,1060,-1
2019-03-01 22:19:30,-1,1782351,110567118232,1,1061,-1
2019-03-02 04:13:06,-1,1782524,109080782795,1,1064,-1
2019-03-02 04:02:20,-1,1782517,109063818849,1,1065,-1
2019-03-02 04:13:11,-1,1782524,109080782795,1,1066,-1
2019-03-02 04:02:19,2,1782518,109293214019,1,1069,14495
