updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 17:50:57,12715,1775725,100170406893,1,188,44601362
2019-02-20 17:46:57,138,1775725,100170829214,1,189,382880
2019-02-20 17:52:31,401,1775727,99794971756,1,191,2704779
2019-02-20 17:52:47,317,1775727,99794971756,1,192,809863
2019-02-20 17:49:19,5,1775726,100170418890,1,193,2664
2019-02-20 17:52:43,0,1775727,99794971756,1,194,0
2019-02-20 17:49:58,28,1775726,99794971756,1,195,65052
2019-02-20 17:50:46,6,1775727,99793944490,1,196,12321
2019-02-20 17:49:46,0,1775725,100170406893,1,198,0
2019-02-20 17:50:10,386,1775726,99848658950,1,199,158835
2019-02-20 17:52:48,16,1775727,99794975315,1,200,98693
2019-02-20 17:51:15,9,1775728,99750460407,1,201,14372
2019-02-20 17:51:53,2,1775728,99750898438,1,203,769
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 17:52:45,-1,1775727,99794871171,1,509,-1
2019-02-20 17:47:00,0,1775726,99848440214,1,769,0
2019-02-20 17:50:40,-1,1775727,99794971756,1,827,-1
2019-02-20 17:52:25,-1,1775727,99794971756,1,862,-1
2019-02-20 17:51:24,-1,1775727,99794871171,1,1055,-1
2019-02-20 17:51:09,-1,1775727,99750898438,1,1056,-1
2019-02-20 17:49:50,-1,1775725,100170406893,1,1057,-1
2019-02-20 17:51:56,-1,1775727,99794971756,1,1058,-1
2019-02-20 17:51:34,-1,1775727,99794967922,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-20 17:52:46,-1,1775727,99794971756,1,1065,-1
2019-02-20 17:51:39,-1,1775727,99794971756,1,1066,-1
2019-02-20 17:50:44,2,1775728,99750898438,1,1069,19958
2019-02-20 17:52:05,-1,1775727,99750898438,1,1070,-1
2019-02-20 17:53:46,0,1775729,99756147251,1,1071,0
2019-02-20 17:50:01,1,1775726,99848440214,1,1074,8659
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-20 17:51:49,-1,1775727,99750898438,1,1079,-1
2019-02-20 17:51:30,2,1775728,99750894140,1,1088,1420
2019-02-20 17:53:08,-1,1775728,99750898438,1,1091,-1
2019-02-20 17:52:32,-1,1775727,99794971756,1,1093,-1
2019-02-20 17:51:01,-1,1775727,99794971756,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-20 17:53:40,2,1775729,99756291621,1,1539,242
2019-02-20 17:49:47,0,1775726,100170406893,1,1540,0
2019-02-20 17:51:56,0,1775728,99794968129,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-20 17:50:24,0,1775728,99750898438,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-20 17:51:08,3,1775728,99750901702,1,2273,228347
2019-02-20 17:50:22,0,363557,3370115669,2,510,0
2019-02-20 17:50:23,0,363557,3370115669,2,714,0
2019-02-20 17:50:19,0,363558,3370115669,2,739,0
2019-02-20 17:50:48,0,363558,3370115669,2,758,0
2019-02-20 17:50:02,2,363558,3370115669,2,772,306175
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-20 17:49:54,0,363557,3329825852,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-20 17:46:25,8,121316,2854122034,2,2190,1833489
2019-02-20 17:49:21,2449,1730612,49526588239,3,81,99182111
2019-02-20 17:52:11,0,1730614,49679482162,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-20 17:50:05,0,1730613,49526588239,3,84,0
2019-02-20 17:52:24,10,1730613,49679482162,3,85,2310273
2019-02-20 17:52:57,4,1730615,49682349188,3,86,441143
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-20 17:52:29,-1,1730614,49682349188,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-20 17:52:23,3,736762,272122772,4,839,171
2019-02-20 17:50:34,0,736760,271205721,4,1374,0
2019-02-20 17:50:32,1,103133,11451281,5,513,1333
2019-02-20 17:50:35,1,103133,11986531,5,856,38667
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-20 17:52:59,2,646394,702437524,6,122,21879
2019-02-20 17:52:08,0,646394,702437524,6,123,0
2019-02-20 17:50:01,1,646393,714901483,6,124,101837
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-20 17:52:58,22,1819169,5815532770,7,145,363956
2019-02-20 17:50:08,80,1819152,5705529779,7,146,63990952
2019-02-20 17:52:29,200,1819164,5644498812,7,147,148807565
2019-02-20 17:52:00,215,1819159,5590300956,7,148,138958508
2019-02-20 17:50:12,46,1819153,5762585076,7,149,13670884
2019-02-20 17:49:33,0,1819150,5706100389,7,151,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,864,-1
2019-02-20 17:51:42,32,1819162,5702666004,7,1322,15223149
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-20 17:47:11,37,1819135,5486763823,7,1327,80768152
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-20 17:52:08,0,1819162,5646203965,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-20 17:50:06,1040,490538,391826098948,9,88,299865150
2019-02-20 17:52:29,441,490541,392072099359,9,89,262623449
2019-02-20 17:46:45,50,490538,391826098948,9,92,18565010
2019-02-20 17:52:13,4,490541,392072099359,9,94,241
2019-02-20 17:51:10,1,490539,392126967271,9,97,21111
2019-02-20 17:50:11,41,490540,375022749553,9,98,11475
2019-02-20 17:52:24,20,490541,390613810235,9,99,7802548
2019-02-20 17:46:46,50,490538,391826098948,9,100,18565010
2019-02-20 17:50:07,60,490540,375022749553,9,101,23866528
2019-02-20 17:52:28,1,490542,374874123391,9,103,107
2019-02-20 17:50:40,-1,490539,376199593503,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-20 17:51:01,-1,490539,376199593503,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-20 17:51:38,1,490540,390900298617,9,1363,308000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-20 17:51:58,-1,490541,376146954210,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-20 17:50:00,0,490539,376199593503,9,1769,0
2019-02-20 17:52:19,0,490541,390781548633,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-20 17:52:01,90,288409,1648416531,12,244,287273
2019-02-20 17:50:09,165,288406,1554566773,12,245,159138
2019-02-20 17:52:28,69,288410,1689415820,12,247,247527
2019-02-20 17:50:04,2,288408,1612559431,12,251,1747
2019-02-20 17:49:36,59,288407,1568335712,12,252,222393
2019-02-20 17:46:52,1,288404,1773024433,12,255,950
2019-02-20 17:51:56,0,288410,1689418301,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-20 17:49:39,2,288407,1568335712,12,262,2708
2019-02-20 17:46:59,5,288404,1773021285,12,768,18577
2019-02-20 17:50:39,-1,288409,1648416531,12,831,-1
2019-02-20 17:50:19,-1,288408,1648416531,12,867,-1
2019-02-20 17:50:30,1,288410,1689419079,12,997,371
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-20 17:50:02,3,288408,1611358128,12,1000,5431
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-20 17:51:44,0,288410,1689415820,12,1002,0
2019-02-20 17:46:52,-1,288403,1764668866,12,1003,-1
2019-02-20 17:51:15,0,288410,1689415820,12,1004,0
2019-02-20 17:52:52,3,288410,1689415820,12,1005,11627
2019-02-20 17:49:59,1,288408,1568335712,12,1006,943
2019-02-20 17:50:32,2,288410,1689415820,12,1007,6107
2019-02-20 09:07:07,0,288146,1626695461,12,1009,0
2019-02-18 22:32:33,-1,286882,1608254081,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-20 17:51:02,1,288410,1689416865,12,1012,343
2019-02-20 17:47:05,2,288404,1773021285,12,1014,36178
2019-02-20 17:49:45,0,288407,1568335712,12,1016,0
2019-02-20 17:52:33,-1,288409,1648416531,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-20 17:52:30,1,288410,1689416075,12,1019,303
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-20 17:47:14,0,288404,1773021285,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-20 05:19:45,0,288029,1508449518,12,1535,0
2019-02-20 17:50:24,1,288409,1648416531,12,1729,6667
2019-02-20 17:52:26,0,288410,1689419079,12,1730,0
2019-02-20 17:51:54,0,288410,1689415820,12,1780,0
2019-02-20 17:52:59,0,288410,1689415820,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-20 17:51:24,-1,288409,1648416531,12,2153,-1
2019-02-20 17:51:52,0,288410,1689415820,12,2263,0
2019-02-20 17:52:35,170,277362,1463951097,13,264,1966868
2019-02-20 17:53:12,187,277363,1505609350,13,266,1806739
2019-02-20 17:51:42,17,277362,1464200169,13,267,102100
2019-02-20 17:52:27,366,277362,1508024730,13,268,6420532
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-20 17:49:15,3,277360,1532551620,13,270,14533
2019-02-20 17:52:47,2,277363,1507147372,13,271,9908
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-20 17:52:26,0,277363,1504046501,13,720,0
2019-02-20 15:08:11,-1,277273,1255740430,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-20 17:52:51,0,277363,1508015736,13,1444,0
2019-02-20 17:50:33,-1,277359,1500884690,13,1446,-1
2019-02-20 11:08:20,-1,277085,1071890992,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-20 17:52:29,0,277363,1464123306,13,1451,0
2019-02-20 08:03:30,16,277064,1194586899,13,1452,145788
2019-02-20 17:52:35,-1,277362,1464200169,13,1454,-1
2019-02-20 17:53:49,1,277364,1540831118,13,1455,530
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-20 17:52:37,0,277363,1508024730,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-20 17:51:11,19,261459,570041356,14,439,32856
2019-02-20 17:49:56,1,261460,570041356,14,440,96
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-20 17:53:18,12,261461,532045819,14,442,12221
2019-02-20 17:52:48,5,261459,570041356,14,443,59174
2019-02-20 17:49:19,2,261460,570041356,14,444,14168
2019-02-20 17:51:41,1,261459,570041356,14,445,72
2019-02-20 17:51:40,0,261460,570041356,14,449,0
2019-02-20 17:53:18,0,261460,532045819,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-20 17:53:33,21,261461,532045819,14,452,94741
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-20 17:51:35,1,261460,570041356,14,1310,958
2019-02-20 17:53:47,1,261461,532045819,14,1821,792
2019-02-20 17:53:11,6,261460,532045819,14,1864,28223
2019-02-20 17:49:34,20,117212,146000111,14,1985,106658
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-20 17:49:38,2,261460,570041356,14,2021,10357
2019-02-20 17:53:13,0,52739,425270820,14,2205,0
2019-02-20 17:52:26,4,220046,25790381,15,412,8248
2019-02-20 17:51:11,30,220042,26990956,15,413,116369
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-20 17:49:19,7,220043,26944156,15,415,82580
2019-02-20 17:49:33,1,220043,26943646,15,416,2
2019-02-20 17:50:51,3,220042,26979961,15,1457,3700
2019-02-20 17:47:13,7,220043,26944156,15,1718,83095
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-20 17:51:03,3,220042,26979961,15,1942,3700
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-20 17:52:59,2,220046,25790381,15,2019,9410
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-20 17:50:34,14,379772,625014521,16,1137,19075
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-02-20 17:53:30,-1,379774,622696615,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-20 17:46:52,11,379770,595554211,16,1141,9976
2019-02-20 17:53:08,1,379773,590665278,16,1142,65
