updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 12:50:58,13945,1779170,97828204812,1,188,47769577
2019-02-25 12:52:43,133,1779170,97828204812,1,189,291160
2019-02-25 12:51:47,402,1779170,97828204812,1,191,2900078
2019-02-25 12:51:56,465,1779170,97828204812,1,192,1131842
2019-02-25 12:52:54,6,1779171,97828216528,1,193,2452
2019-02-25 12:51:52,0,1779170,97828204812,1,194,0
2019-02-25 12:53:26,24,1779171,97893319596,1,195,63478
2019-02-25 12:55:19,6,1779171,98030125521,1,196,8798
2019-02-25 12:53:16,2,1779170,97828204812,1,198,446
2019-02-25 12:53:36,371,1779171,98031349385,1,199,163577
2019-02-25 12:51:56,16,1779170,97828208300,1,200,67010
2019-02-25 12:51:05,9,1779171,98030704151,1,201,15982
2019-02-25 12:51:20,4,1779171,98031134631,1,203,1725
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 07:10:11,-1,1778986,101039742305,1,509,-1
2019-02-25 12:52:46,0,1779171,98031134631,1,769,0
2019-02-25 12:53:59,-1,1779171,98031134631,1,827,-1
2019-02-25 12:51:41,-1,1779170,97828204812,1,862,-1
2019-02-25 11:18:56,-1,1779117,99758395137,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 12:53:19,-1,1779170,97828204812,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-25 12:51:11,-1,1779170,97828201053,1,1059,-1
2019-02-25 12:56:17,-1,1779171,98031134631,1,1060,-1
2019-02-25 12:56:18,-1,1779171,98031134631,1,1061,-1
2019-02-25 12:56:20,-1,1779171,98031134631,1,1064,-1
2019-02-25 12:55:51,-1,1779171,98031134631,1,1065,-1
2019-02-25 12:51:13,-1,1779170,97828204812,1,1066,-1
2019-02-25 06:49:39,2,1778982,100906321123,1,1069,11683
2019-02-25 12:55:25,-1,1779171,97893319596,1,1070,-1
2019-02-25 12:52:28,0,1779171,98030992758,1,1071,0
2019-02-25 12:53:32,1,1779172,97893319596,1,1074,7312
2019-02-25 12:49:38,11,1779169,98129902068,1,1075,25155
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 12:55:40,-1,1779171,97893319596,1,1079,-1
2019-02-25 12:55:39,0,1779172,97893315378,1,1088,0
2019-02-25 12:52:07,-1,1779170,97828204812,1,1091,-1
2019-02-25 12:55:51,-1,1779171,98031134631,1,1093,-1
2019-02-25 12:50:59,-1,1779170,97828204812,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 12:52:24,2,1779171,98031134631,1,1539,1884
2019-02-25 12:53:17,0,1779171,97828204812,1,1540,0
2019-02-25 12:51:22,0,1779171,97828201255,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-25 12:56:24,0,1779172,97893177922,1,1741,0
2019-02-25 12:56:19,0,1779172,97893319596,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-25 12:53:47,0,1779172,97893319596,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-25 12:51:01,2,1779171,98031137838,1,2273,283
2019-02-25 12:53:46,0,366995,2516665256,2,510,0
2019-02-25 12:53:45,0,366995,2516665256,2,714,0
2019-02-25 12:55:35,0,366997,2547306875,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-25 12:53:31,3,366996,2516665256,2,772,249930
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-25 12:53:22,0,366996,2516665256,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-25 12:52:17,10,123603,2799327729,2,2190,3271419
2019-02-25 12:52:57,2449,1734045,48580197364,3,81,104596310
2019-02-25 12:51:33,0,1734044,48546029766,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-25 08:22:32,7,1733919,50021983820,3,85,2410663
2019-02-25 12:55:31,2,1734048,48614388836,3,86,497453
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-25 12:51:47,-1,1734044,48615793418,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-25 12:51:40,3,738446,203895149,4,839,353
2019-02-25 12:53:55,0,738449,204785301,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-25 12:52:05,5,649858,1017180053,6,122,254188
2019-02-25 12:51:31,0,649858,1017180053,6,123,0
2019-02-25 12:53:30,2,649859,988310857,6,124,284422
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-25 12:52:04,12,1853409,5509614893,7,145,493
2019-02-25 12:53:36,90,1853417,5507400195,7,146,58860225
2019-02-25 12:51:45,190,1853408,5509614893,7,147,107121027
2019-02-25 12:51:26,217,1853402,5456712177,7,148,150778512
2019-02-25 12:55:34,41,1853430,5503534996,7,149,13327792
2019-02-25 12:55:50,0,1853431,5503534996,7,151,0
2019-02-25 12:56:23,-1,1853432,5503534996,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-25 12:56:22,-1,1853432,5503534996,7,864,-1
2019-02-25 12:55:19,35,1853428,5503534996,7,1322,20033306
2019-02-25 12:55:53,8,1853431,5503534996,7,1323,3406667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-25 12:52:50,37,1853415,5452871481,7,1327,81036685
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-25 12:51:30,4,1853407,5509614893,7,2225,7145966
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-25 12:53:33,1020,494027,399812863156,9,88,164596055
2019-02-25 12:51:46,456,494027,399812863156,9,89,266241004
2019-02-25 12:55:30,52,494030,401749370294,9,92,18604351
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-25 12:51:01,2,494027,399812863156,9,97,334824
2019-02-25 12:53:37,43,494028,383958917986,9,98,14733
2019-02-25 12:51:41,22,494027,400080044393,9,99,8596307
2019-02-25 12:55:31,52,494030,401749370294,9,100,18604351
2019-02-25 12:53:34,56,494028,383958917986,9,101,21831060
2019-02-25 12:51:44,1,494028,383958917986,9,103,189
2019-02-25 12:54:00,-1,494027,383573304441,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-25 12:55:57,-1,494029,385360144968,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-25 12:51:12,1,494028,400214802639,9,1363,187000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-25 12:51:22,-1,494027,383573304441,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-25 12:53:28,0,494027,383573304441,9,1769,0
2019-02-25 12:51:37,0,494027,398496832810,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-25 12:51:25,77,291865,1546298219,12,244,207401
2019-02-25 12:53:37,146,291865,1546301201,12,245,129856
2019-02-25 12:51:44,75,291866,1546499088,12,247,271153
2019-02-25 12:53:32,2,291866,1546502071,12,251,685
2019-02-25 12:53:05,55,291866,1546499088,12,252,221293
2019-02-25 12:52:39,0,291866,1546501835,12,255,0
2019-02-25 12:51:21,1,291866,1546501359,12,260,254
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-25 12:53:10,2,291866,1546499088,12,262,3937
2019-02-25 12:52:44,4,291866,1546499088,12,768,8786
2019-02-25 12:53:59,-1,291865,1546298219,12,831,-1
2019-02-25 12:53:43,-1,291865,1546499088,12,867,-1
2019-02-25 12:53:52,1,291867,1586884699,12,997,312
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-25 12:53:30,3,291866,1545349979,12,1000,6045
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-25 12:51:16,0,291866,1546499088,12,1002,0
2019-02-25 12:52:37,-1,291865,1546298219,12,1003,-1
2019-02-25 12:55:49,0,291869,1614493212,12,1004,0
2019-02-25 12:51:59,2,291866,1546499088,12,1005,10670
2019-02-25 12:53:26,1,291866,1546298219,12,1006,941
2019-02-25 12:53:54,2,291867,1586881638,12,1007,5260
2019-02-25 07:51:56,0,291713,1417236265,12,1009,0
2019-02-22 15:58:11,-1,289194,1703305451,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-25 12:51:00,0,291865,1546299175,12,1012,0
2019-02-25 12:54:03,1,291868,1570119766,12,1014,233
2019-02-25 12:53:16,0,291866,1546499088,12,1016,0
2019-02-25 12:51:48,-1,291865,1546298219,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-25 12:51:46,1,291866,1546499322,12,1019,419
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-24 06:26:08,0,290949,1532706835,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-25 12:56:18,0,291870,1654620314,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-02-25 12:51:42,0,291866,1546502071,12,1730,0
2019-02-25 12:51:19,0,291866,1546499088,12,1780,0
2019-02-25 12:52:05,0,291866,1546499088,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-25 12:55:54,-1,291868,1570119766,12,2153,-1
2019-02-25 12:51:18,0,291866,1546499088,12,2263,0
2019-02-25 12:55:59,1,291870,1654620314,12,2294,5000
2019-02-25 12:55:39,135,280785,989388859,13,264,759277
2019-02-25 12:52:10,191,280781,958360700,13,266,1741835
2019-02-25 12:55:19,16,280785,989388859,13,267,112698
2019-02-25 12:51:44,363,280781,957258316,13,268,6612329
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-25 12:52:54,1,280783,965439000,13,270,669
2019-02-25 12:51:55,3,280782,956701389,13,271,10571
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-25 12:55:42,0,280786,1013711547,13,720,0
2019-02-25 12:56:24,-1,280785,1016392833,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
