updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-01 04:34:27,17422,1761564,75767202174,1,188,67927204
2019-02-01 04:34:27,143,1761563,75319308938,1,189,348000
2019-02-01 04:34:27,401,1761564,75767202174,1,191,2677310
2019-02-01 04:34:27,530,1761564,75767202174,1,192,1273582
2019-02-01 04:34:29,5,1761565,75767211249,1,193,2970
2019-02-01 04:34:28,1,1761564,75767202174,1,194,101
2019-02-01 04:34:28,34,1761564,75682099603,1,195,92511
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-01 04:34:28,422,1761564,75767368156,1,199,191741
2019-02-01 04:34:30,18,1761564,75767204876,1,200,194425
2019-02-01 04:34:30,11,1761565,75681767264,1,201,36035
2019-02-01 04:34:29,4,1761565,75681996452,1,203,784
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 04:34:29,0,1761565,75681437054,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-01 04:35:24,-1,1761564,75767125807,1,509,-1
2019-02-01 04:35:45,0,1761565,75682099603,1,769,0
2019-02-01 04:35:53,-1,1761564,75767202174,1,827,-1
2019-02-01 04:27:50,-1,1761561,75291757612,1,862,-1
2019-02-01 04:28:17,-1,1761561,75291681723,1,1055,-1
2019-02-01 04:28:17,-1,1761561,75342460470,1,1056,-1
2019-02-01 04:28:17,-1,1761561,75291757612,1,1057,-1
2019-02-01 04:28:17,-1,1761561,75291757612,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-01 04:28:19,-1,1761561,75291757612,1,1060,-1
2019-02-01 04:28:19,-1,1761561,75291757612,1,1061,-1
2019-02-01 04:28:19,-1,1761561,75291757612,1,1064,-1
2019-02-01 04:28:18,-1,1761561,75291757612,1,1065,-1
2019-02-01 04:28:19,-1,1761561,75291757612,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-01 04:28:22,-1,1761561,75342460470,1,1070,-1
2019-02-01 04:28:20,0,1761562,75342351433,1,1071,0
2019-02-01 04:28:20,2,1761562,75342460470,1,1074,9669
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-01 04:28:21,-1,1761561,75291757612,1,1093,-1
2019-02-01 04:28:24,-1,1761561,75291757612,1,1094,-1
2019-02-01 04:29:52,1,1761562,75342460470,1,1539,182
2019-02-01 04:29:51,0,1761562,75291757612,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 18:51:38,0,1761286,75422210828,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-01 04:30:13,0,1761562,75291757612,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-31 23:00:34,-1,1761349,77404686252,1,1744,-1
2019-02-01 04:30:24,0,1761562,75342460470,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-01 04:35:23,0,349459,1226299407,2,510,0
2019-02-01 04:35:39,0,349459,1226299407,2,714,0
2019-02-01 04:35:40,0,349460,1226299407,2,739,0
2019-02-01 04:35:41,0,349460,1226299407,2,758,0
2019-02-01 04:35:46,6,349460,1226299407,2,772,658955
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-01 04:29:24,2,349457,1324532529,2,1373,164248
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-01 04:33:52,3,111983,3881937276,2,2190,1526000
2019-02-01 04:33:59,2451,1716459,39003871200,3,81,130913622
2019-02-01 04:34:00,0,1716460,39003871200,3,82,0
2019-02-01 04:33:59,3,1716460,39003871200,3,83,472472
2019-02-01 04:33:57,0,1716460,39003871200,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-02-01 04:33:59,3,1716460,39003871200,3,86,472472
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-01 04:29:27,-1,1716458,38940474156,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-01 04:27:43,2,718607,307140795,4,839,127
2019-02-01 04:29:25,0,718606,307140795,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-01 04:34:09,3,632314,688883307,6,122,29442
2019-02-01 04:34:09,0,632314,73910473185,6,123,0
2019-02-01 04:34:09,7,632314,688883307,6,124,2662349
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-01 04:34:14,63,1679068,6574574760,7,145,2256962
2019-02-01 04:34:19,79,1679067,6574574760,7,146,65320724
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-02-01 04:34:20,41,1679068,6574574760,7,149,14469834
2019-02-01 04:34:20,0,1679068,6574574760,7,151,0
2019-02-01 04:35:26,-1,1679073,6442438957,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-01 04:27:50,-1,1679036,6992373835,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-01 04:29:13,16,239622,14541271,7,1326,43071
2019-02-01 04:29:16,25,1679042,7132207256,7,1327,108795371
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-01 04:35:38,4,281085,138244777,8,709,172339
2019-02-01 04:29:23,2,281079,138269613,8,1344,1046667
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-02-01 04:34:01,1067,476777,653959664249,9,88,166213665
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-02-01 04:34:00,51,476779,649105840205,9,92,17493501
2019-02-01 04:34:02,2,476778,647899981020,9,94,10
2019-02-01 04:34:02,1,476778,647899981020,9,97,5556
2019-02-01 04:34:02,27,476779,622740524388,9,98,2685
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-02-01 04:34:02,51,476779,649105840205,9,100,17623089
2019-02-01 04:34:03,53,476779,622740524388,9,101,19362234
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-02-01 04:35:25,-1,476778,645767343191,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-01 04:29:24,-1,476776,626680651279,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-01 04:29:24,-1,476776,653212782464,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-01 04:30:22,0,476777,627397196295,9,1769,0
2019-02-01 04:27:58,3,388481,88900289,10,915,761429
2019-02-01 04:34:38,89,274322,1554593392,12,244,167909
2019-02-01 04:34:39,183,274322,1554596388,12,245,226158
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
