updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-21 16:08:15,8949,1795694,35543922529,1,188,36971468
2019-03-21 16:08:41,81,1795694,35543922529,1,189,169160
2019-03-21 16:05:46,295,1795694,35543922529,1,191,2548657
2019-03-21 16:09:06,408,1795695,35550123888,1,192,1841030
2019-03-21 16:04:42,5,1795695,35550128146,1,193,1615
2019-03-21 16:05:50,0,1795694,35543922529,1,194,0
2019-03-21 16:07:13,67,1795694,35550123888,1,195,1243429
2019-03-21 06:54:13,5,1795392,33841080982,1,196,17205
2019-03-21 16:06:35,0,1795694,35543922529,1,198,0
2019-03-21 16:04:59,286,1795694,35544000394,1,199,146585
2019-03-21 16:05:51,15,1795694,35543923796,1,200,109606
2019-03-21 16:04:39,19,1795695,35549967778,1,201,13961114
2019-03-21 16:08:16,2,1795695,35550124131,1,203,36749
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-21 16:08:59,5,1795696,35578380545,1,206,28044
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-21 16:07:01,-1,1795694,35543885346,1,509,-1
2019-03-21 16:08:36,0,1795695,35550123888,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-20 18:15:29,-1,1795008,35411311439,1,862,-1
2019-03-21 16:07:00,-1,1795694,35543885346,1,1055,-1
2019-03-21 16:07:31,-1,1795694,35550123888,1,1056,-1
2019-03-21 16:06:37,-1,1795694,35543922529,1,1057,-1
2019-03-21 16:07:11,-1,1795694,35543922529,1,1058,-1
2019-03-21 15:54:23,-1,1788521,4375100714,1,1059,-1
2019-03-21 16:07:14,-1,1795694,35543922529,1,1060,-1
2019-03-21 00:00:28,-1,1795174,35085623985,1,1061,-1
2019-03-21 16:07:38,-1,1795694,35543922529,1,1064,-1
2019-03-21 16:07:50,-1,1795694,35543922529,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-21 16:07:33,-1,1795694,35550123888,1,1070,-1
2019-03-21 16:08:17,0,1795695,35550072439,1,1071,0
2019-03-21 16:06:41,0,1795695,35550123888,1,1074,0
2019-03-21 11:36:15,7,1795552,34078247117,1,1075,28071
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-21 16:07:27,-1,1795694,35550123888,1,1079,-1
2019-03-21 16:07:45,0,1795695,35550122356,1,1088,0
2019-03-21 16:07:27,-1,1795694,35543922529,1,1091,-1
2019-03-21 16:05:31,-1,1795694,35543922529,1,1093,-1
2019-03-21 16:07:45,-1,1795694,35543922529,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-21 16:05:26,1,1795695,35550123888,1,1539,81
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-21 16:07:37,1,1795695,35550122596,1,1737,64
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-21 16:07:32,0,1795695,35550072439,1,1741,0
2019-03-21 16:09:05,0,1795696,35578692013,1,1742,0
2019-03-20 17:09:17,-1,1794912,36622746509,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-21 16:08:33,2,1795695,35550123888,1,1781,40685
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-21 16:08:53,0,1795696,35578693178,1,2273,0
2019-03-20 17:14:59,1,1794978,36323384276,1,2295,18
2019-03-21 16:04:40,0,1795695,35550123888,1,2339,0
2019-03-21 16:07:49,0,1795695,35550123888,1,2371,0
2019-03-21 16:08:01,3,1795695,35550123888,1,2423,97526
2019-03-21 16:08:02,2,1795695,35550123888,1,2424,9261
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-21 16:07:49,0,384361,5184583557,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-21 16:09:23,0,384361,5184583557,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-21 16:08:26,0,384361,5184583557,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-21 07:21:02,1,137617,166000107,2,2190,3227
2019-03-21 16:09:27,0,384361,5184583557,2,2321,0
2019-03-21 16:07:09,2452,1751303,43399452578,3,81,85813980
2019-03-21 16:08:33,0,1751304,43399452578,3,82,0
