updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 05:24:56,14544,1772476,91552426632,1,188,50645946
2019-02-16 05:29:42,126,1772478,91410031188,1,189,836550
2019-02-16 05:27:38,393,1772478,91410031188,1,191,2323045
2019-02-16 05:28:00,496,1772478,91410031188,1,192,1225564
2019-02-16 05:23:53,5,1772477,91552437597,1,193,2604
2019-02-16 05:27:52,0,1772478,91410031188,1,194,0
2019-02-16 05:24:44,27,1772476,91377914682,1,195,60574
2019-02-16 05:26:01,6,1772476,91551484212,1,196,11633
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 05:24:56,361,1772476,91552627194,1,199,158867
2019-02-16 05:28:00,20,1772478,91410034447,1,200,159385
2019-02-16 05:24:26,10,1772477,91377513418,1,201,26907
2019-02-16 05:25:50,3,1772477,91377914682,1,203,1216
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 05:27:56,-1,1772478,91409939054,1,509,-1
2019-02-16 05:29:45,0,1772480,91750470470,1,769,0
2019-02-16 05:25:47,-1,1772476,91552426632,1,827,-1
2019-02-16 05:27:22,-1,1772478,91410031188,1,862,-1
2019-02-16 05:26:18,-1,1772476,91552334354,1,1055,-1
2019-02-16 05:26:19,-1,1772476,91377914682,1,1056,-1
2019-02-16 05:24:33,-1,1772476,91552426632,1,1057,-1
2019-02-16 05:26:18,-1,1772476,91552426632,1,1058,-1
2019-02-16 05:28:33,-1,1772478,91410027676,1,1059,-1
2019-02-16 05:24:31,-1,1772476,91552426632,1,1060,-1
2019-02-16 05:26:01,-1,1772476,91552426632,1,1061,-1
2019-02-16 05:26:18,-1,1772476,91552426632,1,1064,-1
2019-02-16 05:27:57,-1,1772478,91410031188,1,1065,-1
2019-02-16 05:29:22,-1,1772479,91420552483,1,1066,-1
2019-02-16 05:26:27,2,1772477,91377914682,1,1069,16787
2019-02-16 05:26:40,-1,1772476,91377914682,1,1070,-1
2019-02-16 05:29:19,0,1772480,91750337687,1,1071,0
2019-02-16 05:24:49,2,1772477,91377914682,1,1074,10136
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 05:25:58,-1,1772476,91377914682,1,1079,-1
2019-02-16 05:26:28,0,1772477,91377910744,1,1088,0
2019-02-16 05:28:35,-1,1772478,91410031188,1,1091,-1
2019-02-16 05:27:40,-1,1772478,91410031188,1,1093,-1
2019-02-16 05:27:12,-1,1772476,91552426632,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 05:29:12,2,1772480,91750470470,1,1539,350
2019-02-16 05:24:27,0,1772477,91552426632,1,1540,0
2019-02-16 05:26:16,0,1772477,91552423304,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 05:26:03,0,1772477,91377782437,1,1741,0
2019-02-16 05:25:32,0,1772477,91377914682,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 05:25:13,0,1772477,91377914682,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 05:25:12,1,360294,2140535536,2,510,11226
2019-02-16 05:25:11,1,360294,2140535536,2,714,11226
2019-02-16 05:25:09,0,360295,2140535536,2,739,0
2019-02-16 05:28:04,0,360298,2170553896,2,758,0
2019-02-16 05:24:49,3,360295,2140535536,2,772,240631
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 05:24:38,0,360295,2140535536,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 05:29:01,9,119178,4396402801,2,2190,3751575
2019-02-16 05:23:57,2448,1727333,43523988755,3,81,125870626
2019-02-16 05:26:53,1,1727336,43743572920,3,82,206
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 05:24:52,0,1727335,43696985733,3,84,0
2019-02-16 05:27:20,10,1727335,43743572920,3,85,3152566
2019-02-16 05:28:25,4,1727337,43540907395,3,86,531244
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-16 05:27:38,-1,1727335,43743572920,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-16 05:27:13,2,732454,274269782,4,839,124
2019-02-16 05:25:42,0,732452,273514355,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-16 05:28:27,4,643147,1019819408,6,122,17432
2019-02-16 05:26:47,0,643147,1019819408,6,123,0
2019-02-16 05:24:48,1,643146,1024462821,6,124,602173
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-16 05:28:24,64,1786918,5763350347,7,145,7452006
2019-02-16 05:24:55,78,1786898,5598350901,7,146,70268007
2019-02-16 05:27:31,192,1786910,5538466404,7,147,133234208
2019-02-16 05:26:27,195,1786903,5430422768,7,148,117764580
2019-02-16 05:24:58,41,1786898,5598350901,7,149,14408959
2019-02-16 05:24:09,0,1786895,5598350901,7,151,0
2019-02-16 05:29:05,-1,1786920,5762774012,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-16 05:29:05,-1,1786920,5762774012,7,864,-1
2019-02-16 05:27:54,29,1786914,5649789578,7,1322,11984434
2019-02-16 05:26:32,0,1786906,5594970006,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
