updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-18 01:39:22,9037,1793095,35329623791,1,188,30973802
2019-03-18 01:40:06,71,1793095,35329623791,1,189,285490
2019-03-18 01:41:22,284,1793097,35404653351,1,191,2401836
2019-03-18 01:40:42,394,1793097,35404653351,1,192,2285056
2019-03-18 01:40:05,5,1793098,35377140915,1,193,2525
2019-03-18 01:41:25,0,1793097,35404653351,1,194,0
2019-03-18 01:44:44,75,1793097,35377136678,1,195,1551417
2019-03-18 01:44:47,5,1793098,35376772513,1,196,9033
2019-03-18 01:42:09,0,1793097,35404653351,1,198,0
2019-03-18 01:40:33,274,1793097,35404730911,1,199,103753
2019-03-18 01:41:25,10,1793097,35404654613,1,200,119212
2019-03-18 01:40:01,18,1793097,35404497880,1,201,10023887
2019-03-18 01:39:26,1,1793096,35344229534,1,203,938
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-18 01:40:31,6,1793098,35376826973,1,206,53894
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-18 01:40:42,-1,1793097,35404616314,1,509,-1
2019-03-18 01:39:57,0,1793096,35344229292,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-18 01:40:31,-1,1793097,35377136678,1,862,-1
2019-03-18 01:39:46,-1,1793095,35329586833,1,1055,-1
2019-03-18 01:39:59,-1,1793095,35344229292,1,1056,-1
2019-03-18 01:42:11,-1,1793097,35404653351,1,1057,-1
2019-03-18 01:40:10,-1,1793097,35404653351,1,1058,-1
2019-03-18 01:44:52,-1,1788268,10776398947,1,1059,-1
2019-03-17 04:11:32,-1,1792400,32524040791,1,1060,-1
2019-03-18 01:45:04,-1,1793097,35404653351,1,1061,-1
2019-03-17 22:36:55,-1,1792999,32044768001,1,1064,-1
2019-03-18 01:44:54,-1,1793097,35404653351,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-18 01:39:39,-1,1793095,35344229292,1,1070,-1
2019-03-18 01:39:27,0,1793096,35344178141,1,1071,0
2019-03-18 01:42:17,0,1793098,35377136678,1,1074,0
2019-03-18 01:44:57,5,1793097,35404653351,1,1075,75641
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-18 01:39:28,-1,1793095,35344229292,1,1079,-1
2019-03-18 01:40:03,1,1793096,35344227769,1,1088,3576
2019-03-18 01:40:04,-1,1793095,35329623791,1,1091,-1
2019-03-18 01:41:07,-1,1793097,35404653351,1,1093,-1
2019-03-18 01:39:37,-1,1793095,35329623791,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-18 01:41:04,1,1793098,35377136678,1,1539,171
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-18 01:44:51,0,1793098,35377085479,1,1741,0
2019-03-18 01:40:40,0,1793098,35377136678,1,1742,0
2019-03-17 22:24:28,-1,1792081,32131729196,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-18 01:39:53,2,1793096,35344229292,1,1781,58320
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-18 01:40:20,0,1793098,35377137835,1,2273,0
2019-03-18 01:40:12,1,1793098,35377136678,1,2295,20
2019-03-18 01:40:03,0,1793098,35377136678,1,2339,0
2019-03-18 01:44:43,1,1793098,35377136678,1,2371,685
2019-03-18 01:38:56,3,1793096,35344229292,1,2423,128084
