updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-05-15 03:24:11,72,1834904,40351654764,1,189,87470
2019-05-15 03:14:38,324,1834900,40533760608,1,191,2777731
2019-05-15 03:17:17,434,1834902,40562790599,1,192,1754066
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-05-15 03:25:09,0,1834905,40338476744,1,194,0
2019-05-15 03:24:12,84,1834905,40387053927,1,195,1675229
2019-05-15 03:23:51,3,1834906,40386638192,1,196,8944
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-05-15 03:15:04,380,1834900,40534113522,1,199,164821
2019-05-15 03:24:52,16,1834905,40338478182,1,200,81181
2019-05-12 08:29:36,1,1832879,37614716034,1,201,2413
2019-05-15 03:17:27,3,1834903,40561768221,1,203,4068
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-05-15 03:17:30,1,1834903,40352649345,1,206,812
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-05-15 03:20:13,-1,1834902,40562748167,1,509,-1
2019-05-08 17:21:23,0,1830293,40572102398,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-05-15 03:22:50,-1,1834904,40338476744,1,862,-1
2019-05-15 03:20:12,-1,1834902,40562748167,1,1055,-1
2019-05-15 03:25:38,-1,1834906,40308077520,1,1056,-1
2019-05-15 03:13:57,-1,1834898,40484323079,1,1057,-1
2019-05-15 03:25:04,-1,1834905,40338476744,1,1058,-1
2019-05-15 03:23:51,-1,1823089,52248971,1,1059,-1
2019-05-15 03:22:47,-1,1834904,40351654764,1,1060,-1
2019-05-15 03:20:16,-1,1834902,40353002610,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-05-15 03:19:52,-1,1834902,40562790599,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-05-15 03:20:10,-1,1834902,40353002610,1,1070,-1
2019-05-15 03:24:24,0,1834906,40386995478,1,1071,0
2019-04-29 09:55:10,0,1823567,37174157588,1,1074,0
2019-04-29 15:01:43,6,1823719,36428996541,1,1075,23837
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-05-15 03:25:11,-1,1834905,40387053927,1,1079,-1
2019-04-24 22:10:27,3,1820322,36686515463,1,1088,3362
2019-05-15 01:57:40,-1,1827767,41172142620,1,1091,-1
2019-04-24 20:32:43,-1,1820270,36365564038,1,1093,-1
2019-05-15 03:24:42,-1,1834905,40338476744,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-05-15 03:24:13,1,1834906,40387053927,1,1539,54
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-24 19:24:43,0,1820235,36347534783,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-05-15 03:23:56,0,1834906,40386995478,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-05-15 01:57:33,-1,1834578,41022853363,1,1743,-1
2019-05-15 03:20:09,-1,1834837,40353001070,1,1744,-1
2019-05-15 03:14:22,1,1834901,40536594643,1,1781,15506
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-05-15 02:01:25,-1,1834424,41023210956,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-05-15 03:24:09,1,1834906,40387053927,1,2295,58
2019-05-12 14:19:30,0,1833062,37207573275,1,2339,0
2019-05-15 01:57:11,0,1823215,35544700081,1,2371,0
2019-05-15 03:25:15,0,1834906,40387053927,1,2423,0
2019-05-12 22:12:25,0,1833292,38268547087,1,2424,0
2019-04-29 10:50:33,0,1823596,36921325947,1,2577,0
2019-05-15 03:25:39,1,1834907,40308077520,1,2649,3372
