updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-05 19:13:43,13142,1764970,89607208688,1,188,60682658
2019-02-05 19:13:43,137,1764970,89607208688,1,189,372700
2019-02-05 19:13:46,401,1764970,89607208688,1,191,2965714
2019-02-05 19:13:47,520,1764971,89780716426,1,192,1568636
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-05 19:13:47,0,1764970,89607208688,1,194,0
2019-02-05 19:13:47,29,1764971,89911934088,1,195,76294
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-05 19:13:49,395,1764970,89607404988,1,199,176793
2019-02-05 19:13:49,19,1764971,89780719627,1,200,185111
2019-02-05 19:13:49,11,1764972,89911539262,1,201,59317
2019-02-05 19:13:48,5,1764971,89780593151,1,203,4519
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-05 19:14:29,-1,1764971,89780625934,1,509,-1
2019-02-05 19:14:50,0,1764972,89911934088,1,769,0
2019-02-05 19:14:55,-1,1764971,89780716426,1,827,-1
2019-02-05 19:15:02,-1,1764972,89911934088,1,862,-1
2019-02-05 19:15:25,-1,1764972,89911843464,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-05 19:15:25,-1,1764972,89911934088,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-05 19:15:27,-1,1764972,89911930633,1,1059,-1
2019-02-05 19:15:26,-1,1764972,89911934088,1,1060,-1
2019-02-05 19:15:26,-1,1764972,89911934088,1,1061,-1
2019-02-05 19:15:26,-1,1764972,89911934088,1,1064,-1
2019-02-05 19:15:26,-1,1764972,89911934088,1,1065,-1
2019-02-05 19:15:28,-1,1764972,89911934088,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-05 19:15:28,-1,1764972,90050405885,1,1070,-1
2019-02-05 19:15:27,0,1764973,90050275562,1,1071,0
2019-02-05 19:15:27,1,1764973,90050405885,1,1074,6138
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
