updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-29 07:55:52,17795,1759460,67794752855,1,188,71608239
2019-01-29 07:55:52,143,1759460,67794752855,1,189,303320
2019-01-29 07:55:52,380,1759461,68321502788,1,191,2613216
2019-01-29 07:55:52,561,1759461,68321502788,1,192,1362645
2019-01-29 07:55:53,5,1759462,68321510971,1,193,1625
2019-01-29 07:55:54,1,1759462,68485039787,1,194,490
2019-01-29 07:55:54,33,1759464,68314535646,1,195,68962
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-29 07:55:54,447,1759461,68321652459,1,199,224002
2019-01-29 07:55:54,21,1759461,68321505224,1,200,200193
2019-01-29 07:55:55,13,1759464,68314235659,1,201,242355
2019-01-29 07:55:55,4,1759463,68311840863,1,203,1753
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-29 07:55:55,0,1759464,68313937595,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-29 07:56:56,-1,1759466,68276196841,1,509,-1
2019-01-29 07:57:17,0,1759467,68220500533,1,769,0
2019-01-29 07:57:22,-1,1759466,68276265658,1,827,-1
2019-01-29 07:57:29,-1,1759467,68220500533,1,862,-1
2019-01-29 07:57:59,-1,1759468,68395983438,1,1055,-1
2019-01-29 07:58:01,-1,1759468,68546885766,1,1056,-1
2019-01-29 07:58:02,-1,1759468,68396052375,1,1057,-1
2019-01-29 07:58:02,-1,1759468,68396052375,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-29 07:58:02,-1,1759468,68396052375,1,1060,-1
2019-01-29 06:41:51,-1,1759428,68258337690,1,1061,-1
2019-01-29 07:58:02,-1,1759468,68396052375,1,1064,-1
2019-01-29 07:58:02,-1,1759468,68396052375,1,1065,-1
2019-01-29 07:58:03,-1,1759468,68396052375,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-29 06:41:53,-1,1759428,68258337690,1,1070,-1
2019-01-29 07:58:03,0,1759469,68546786563,1,1071,0
2019-01-29 07:58:03,2,1759469,68546885766,1,1074,8993
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-29 07:58:05,-1,1759468,68396052375,1,1093,-1
2019-01-29 07:58:05,-1,1759468,68396052375,1,1094,-1
2019-01-29 07:59:28,1,1759470,68607744608,1,1539,273
2019-01-29 07:59:28,0,1759470,68546885766,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-29 03:23:26,0,1759336,71529449822,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-29 07:54:01,0,1759461,68321403912,1,1741,0
2019-01-29 07:54:01,0,1759461,67794752855,1,1742,0
2019-01-28 22:28:38,-1,1759146,70354894899,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-29 07:54:13,0,1759461,68321502788,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-29 07:56:57,0,347399,1178082016,2,510,0
2019-01-29 07:57:12,0,347399,1178082016,2,714,0
2019-01-29 07:57:13,0,347400,1178082016,2,739,0
2019-01-29 07:57:15,0,347400,1178082016,2,758,0
2019-01-29 07:57:18,3,347400,1178082016,2,772,232000
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
