updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-08 16:23:51,12624,1787222,123633657890,1,188,35482182
2019-03-08 16:24:45,122,1787222,123633653170,1,189,2617190
2019-03-08 16:24:10,395,1787222,123633657890,1,191,3146982
2019-03-08 16:18:29,482,1787216,124105210997,1,192,1789622
2019-03-08 16:18:45,4,1787219,124552672976,1,193,2516
2019-03-08 16:24:12,0,1787222,123633657890,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 16:18:24,4,1787215,124487629284,1,196,11333
2019-03-08 16:25:12,2,1787224,123546235695,1,198,399
2019-03-08 16:21:25,365,1787220,124248717231,1,199,160225
2019-03-08 16:24:14,15,1787222,123633662298,1,200,25528
2019-03-08 16:23:54,7,1787223,123527391556,1,201,13519
2019-03-08 16:24:00,3,1787223,123527929283,1,203,1029
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-08 16:18:30,-1,1787216,124105081171,1,509,-1
2019-03-08 16:24:47,0,1787224,123546235695,1,769,0
2019-03-08 16:18:11,-1,1787215,124488910744,1,827,-1
2019-03-08 16:11:29,-1,1787212,124538698648,1,862,-1
2019-03-08 16:18:16,-1,1787215,124488780517,1,1055,-1
2019-03-08 16:18:30,-1,1787215,124105210997,1,1056,-1
2019-03-08 16:25:14,-1,1787224,123546235695,1,1057,-1
2019-03-08 16:18:47,-1,1787218,124552658058,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-08 16:23:49,-1,1787222,123633657890,1,1060,-1
2019-03-08 16:19:08,-1,1787218,124552658058,1,1061,-1
2019-03-08 16:18:46,-1,1787217,124635225165,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-08 16:19:18,-1,1787218,124249055610,1,1070,-1
2019-03-08 16:19:01,0,1787219,124248875794,1,1071,0
2019-03-08 16:17:41,1,1787216,124105210997,1,1074,1509
2019-03-07 15:07:50,11,1786479,117000858776,1,1075,34794
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-08 16:19:05,-1,1787218,124249055610,1,1079,-1
2019-03-08 16:23:44,1,1787223,123527928676,1,1088,2210
2019-03-08 16:19:03,-1,1787218,124552658058,1,1091,-1
2019-03-07 06:53:55,-1,1786243,121045520328,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-08 16:21:38,1,1787222,123633657890,1,1539,1718
2019-03-08 16:18:41,0,1787219,124552658058,1,1540,0
2019-03-08 13:10:03,1,1787158,125622458967,1,1737,130
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-08 16:19:04,0,1787219,124248875794,1,1741,0
2019-03-08 16:18:13,0,1787216,124105210997,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-08 16:17:58,1,1787216,124105210997,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-08 16:19:13,0,1787219,124249059675,1,2273,0
2019-03-08 15:51:50,1,1787204,124557685446,1,2295,349
