updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 15:01:55,14478,1768441,99657543407,1,188,61240472
2019-02-10 15:05:14,134,1768441,99657543407,1,189,326220
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 15:02:45,508,1768441,99657543407,1,192,1437672
2019-02-10 15:05:35,4,1768442,99657555343,1,193,1308
2019-02-10 15:02:01,0,1768441,99657543407,1,194,0
2019-02-10 15:01:44,29,1768441,99999862975,1,195,67300
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 15:01:57,382,1768441,99657761725,1,199,164623
2019-02-10 15:02:45,16,1768441,99657546961,1,200,189175
2019-02-10 15:01:29,12,1768442,99999423850,1,201,32920
2019-02-10 12:09:57,5,1768354,100359781778,1,203,5200
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 15:04:05,-1,1768441,99657442960,1,509,-1
2019-02-10 15:05:16,0,1768442,99999862975,1,769,0
2019-02-10 15:02:39,-1,1768441,99657543407,1,827,-1
2019-02-10 15:01:52,-1,1768441,99657543407,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 15:01:33,-1,1768441,99657543407,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 15:03:35,-1,1768441,99657539578,1,1059,-1
2019-02-10 15:01:32,-1,1768441,99657543407,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 15:04:08,-1,1768441,99657543407,1,1065,-1
2019-02-10 15:04:51,-1,1768441,99657543407,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-10 15:03:31,-1,1768441,99999862975,1,1070,-1
2019-02-10 15:04:46,0,1768442,99999718253,1,1071,0
2019-02-10 15:01:49,2,1768442,99999862975,1,1074,8746
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-10 15:03:51,0,1768442,99999858666,1,1088,0
2019-02-10 15:03:53,-1,1768441,99657543407,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-10 15:04:40,2,1768442,99999862975,1,1539,134
2019-02-10 15:01:29,0,1768442,99657543407,1,1540,0
2019-02-10 15:03:02,0,1768442,99657539785,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-10 15:02:18,0,1768442,99657543407,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-10 15:02:15,0,1768442,99999862975,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-10 15:06:52,1,356263,1789635664,2,510,22233
2019-02-10 15:06:52,1,356263,1789635664,2,714,22233
2019-02-10 15:06:49,0,356264,1789635664,2,739,0
2019-02-10 15:02:50,0,356261,1766474560,2,758,0
2019-02-10 15:06:31,3,356263,1826903159,2,772,293165
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-10 15:06:23,1,356263,1826903159,2,1373,22185
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-10 14:57:24,6,116481,2748769840,2,2190,1389888
2019-02-10 15:05:39,2449,1723327,49325112018,3,81,125671147
2019-02-10 14:57:43,1,1723327,49052910485,3,82,312
2019-02-10 14:58:04,3,1723327,49052910485,3,83,540684
2019-02-10 15:06:35,0,1723328,49325112018,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-10 15:03:19,3,1723327,49052910485,3,86,491339
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-10 15:04:43,2,727135,167424721,4,839,161
2019-02-10 15:07:06,0,727135,167144878,4,1374,0
2019-02-10 15:07:05,2,100835,21715818,5,513,65779
2019-02-10 15:02:35,0,100835,21018118,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-10 15:03:23,2,639078,277227623,6,122,18829
2019-02-10 15:03:12,0,639078,277227623,6,123,0
2019-02-10 15:06:30,3,639079,268945166,6,124,670956
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-10 15:03:18,53,1746845,4972099282,7,145,1647865
2019-02-10 15:06:38,66,1746862,5120187595,7,146,51753489
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-10 15:06:41,39,1746863,5120187595,7,149,12688500
2019-02-10 15:05:53,0,1746860,5069492669,7,151,0
2019-02-10 15:04:31,-1,1746853,5122758860,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-10 15:04:32,-1,1746853,5122758860,7,864,-1
2019-02-10 15:03:51,32,1746849,5072038476,7,1322,13921790
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-10 15:05:27,22,1746856,5173469049,7,1327,62804485
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-10 15:06:24,6,286437,44269062,8,709,91990
2019-02-10 15:06:56,2,286437,44269062,8,1344,43410
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-10 15:06:35,1088,483289,315428808902,9,88,183878208
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-10 15:04:55,53,483290,316632595782,9,92,18762489
2019-02-10 15:06:06,3,483289,315428808902,9,94,277
2019-02-10 15:04:15,0,483289,315428808902,9,97,0
2019-02-10 15:06:39,35,483291,303642308743,9,98,13067
2019-02-07 04:33:24,19,480791,283965465748,9,99,8086559
2019-02-10 15:04:55,53,483290,316632595782,9,100,18762489
2019-02-10 15:06:35,64,483290,303771644811,9,101,28917237
2019-02-07 04:33:25,2,480792,272523147559,9,103,755726
2019-02-10 15:02:41,-1,483289,314390538444,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-10 15:04:18,-1,483289,302616753226,9,1355,-1
2019-02-10 15:03:53,14,483289,302616753226,9,1356,601
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-10 10:14:16,0,483050,316417348418,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-10 05:15:52,-1,482918,330317761766,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-10 15:06:29,0,483289,302616753226,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-10 15:03:03,87,281120,1574348893,12,244,178343
2019-02-10 15:01:57,174,281120,1574351929,12,245,230622
2019-02-07 04:20:39,72,278650,2367984112,12,247,480082
2019-02-10 15:01:52,3,281121,1615981468,12,251,6088
