updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 06:11:08,14400,1773190,93227348658,1,188,48463256
2019-02-17 06:09:43,134,1773188,93047129423,1,189,484070
2019-02-17 06:13:24,395,1773191,93899654287,1,191,2315668
2019-02-17 06:13:40,525,1773191,93899654287,1,192,1912248
2019-02-17 06:10:06,5,1773191,93227359824,1,193,3033
2019-02-17 06:13:36,0,1773191,93899654287,1,194,0
2019-02-17 06:10:54,32,1773190,93899654287,1,195,73239
2019-02-17 06:12:13,6,1773190,93226388997,1,196,11143
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 06:11:08,367,1773190,93227552889,1,199,171898
2019-02-17 06:13:40,21,1773191,93899657635,1,200,124600
2019-02-17 06:10:40,11,1773191,93899241950,1,201,23720
2019-02-17 06:12:08,3,1773191,93899654287,1,203,1822
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 06:13:38,-1,1773191,93899559644,1,509,-1
2019-02-17 06:09:44,0,1773191,93899654287,1,769,0
2019-02-17 06:11:52,-1,1773190,93227348658,1,827,-1
2019-02-17 06:13:12,-1,1773191,93899654287,1,862,-1
2019-02-17 06:12:17,-1,1773190,93227254692,1,1055,-1
2019-02-17 06:12:20,-1,1773190,93899654287,1,1056,-1
2019-02-17 06:10:44,-1,1773190,93227348658,1,1057,-1
2019-02-17 06:12:20,-1,1773190,93227348658,1,1058,-1
2019-02-17 06:14:07,-1,1773192,93895856730,1,1059,-1
2019-02-17 06:10:44,-1,1773190,93227348658,1,1060,-1
2019-02-17 06:12:10,-1,1773190,93227348658,1,1061,-1
2019-02-17 06:11:58,-1,1773190,93227348658,1,1064,-1
2019-02-17 06:13:38,-1,1773191,93899654287,1,1065,-1
2019-02-17 06:09:22,-1,1773188,93047129423,1,1066,-1
2019-02-17 06:12:24,2,1773191,93899654287,1,1069,12020
2019-02-17 06:12:40,-1,1773190,93899654287,1,1070,-1
2019-02-17 06:14:46,0,1773193,93834480241,1,1071,0
2019-02-17 06:10:59,2,1773191,93899654287,1,1074,9105
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-17 06:11:55,-1,1773190,93899654287,1,1079,-1
2019-02-17 06:12:00,1,1773191,93899650241,1,1088,256
2019-02-17 06:14:08,-1,1773192,93895860337,1,1091,-1
2019-02-17 06:13:27,-1,1773191,93899654287,1,1093,-1
2019-02-17 06:13:06,-1,1773190,93227348658,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 06:14:42,2,1773193,93834616041,1,1539,214
2019-02-17 06:10:41,0,1773191,93227348658,1,1540,0
2019-02-17 06:12:17,0,1773191,93227345269,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 06:11:56,0,1773191,93899518393,1,1741,0
2019-02-17 06:11:32,0,1773191,93899654287,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-17 06:11:27,0,1773191,93899654287,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-17 06:11:24,1,361043,2625515397,2,510,1200
2019-02-17 06:11:24,1,361043,2625515397,2,714,1200
2019-02-17 06:11:22,0,361045,2600148729,2,739,0
2019-02-17 06:13:42,0,361046,2688866839,2,758,0
2019-02-17 06:10:59,3,361044,2625515397,2,772,269041
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-17 06:10:48,0,361044,2625515397,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-17 06:14:25,7,119671,4077896150,2,2190,2621936
2019-02-17 06:10:11,2450,1728025,40744214748,3,81,132550362
2019-02-17 06:12:47,1,1728027,40741230232,3,82,164
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-17 06:11:04,0,1728026,40744214748,3,84,0
2019-02-17 06:13:09,12,1728026,40741230232,3,85,3098380
2019-02-17 06:14:01,4,1728027,40741230232,3,86,578617
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-17 06:13:24,-1,1728026,40741230232,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-17 06:13:06,2,733480,321219612,4,839,109
2019-02-17 06:11:45,0,733477,321117871,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-17 06:14:02,2,643891,967774583,6,122,13260
2019-02-17 06:12:44,1,643890,992143209,6,123,321
2019-02-17 06:10:58,2,643890,992143209,6,124,760768
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-17 06:14:00,29,1794266,5509147028,7,145,349255
2019-02-17 06:11:07,80,1794254,5795406188,7,146,69519161
2019-02-17 06:13:19,198,1794263,5621578600,7,147,138264446
2019-02-17 06:12:25,208,1794256,5853360249,7,148,134151381
2019-02-17 06:11:11,43,1794256,5853360249,7,149,14261717
2019-02-17 06:10:23,0,1794249,5624964151,7,151,0
