updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 06:00:01,16619,1770306,94061441198,1,188,60077399
2019-02-13 05:58:26,138,1770306,94061837764,1,189,371380
2019-02-13 06:01:15,391,1770306,94061441198,1,191,2719546
2019-02-13 06:02:15,497,1770306,94061441198,1,192,1264188
2019-02-13 05:58:52,5,1770307,94061452463,1,193,3254
2019-02-13 06:01:42,0,1770306,94061441198,1,194,0
2019-02-13 05:59:48,31,1770306,94092470242,1,195,58925
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 06:00:01,361,1770306,94061647256,1,199,199619
2019-02-13 05:56:26,21,1770306,94061444551,1,200,186431
2019-02-13 05:59:28,12,1770307,94092057058,1,201,27297
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 06:02:12,-1,1770306,94061346391,1,509,-1
2019-02-13 05:58:28,0,1770307,94092470242,1,769,0
2019-02-13 06:00:39,-1,1770306,94061441198,1,827,-1
2019-02-13 06:00:43,-1,1770306,94061441198,1,862,-1
2019-02-13 06:01:18,-1,1770306,94061346391,1,1055,-1
2019-02-13 03:35:29,-1,1770230,97205681808,1,1056,-1
2019-02-13 05:59:35,-1,1770306,94061441198,1,1057,-1
2019-02-13 06:01:05,-1,1770306,94061441198,1,1058,-1
2019-02-13 05:57:07,-1,1770306,94061437583,1,1059,-1
2019-02-13 05:59:34,-1,1770306,94061441198,1,1060,-1
2019-02-13 06:01:09,-1,1770306,94061441198,1,1061,-1
2019-02-13 06:01:16,-1,1770306,94061441198,1,1064,-1
2019-02-13 06:02:11,-1,1770306,94061441198,1,1065,-1
2019-02-13 05:58:05,-1,1770306,94061441198,1,1066,-1
2019-02-13 06:01:04,2,1770307,94092470242,1,1069,14418
2019-02-13 06:01:41,-1,1770306,94092470242,1,1070,-1
2019-02-13 05:57:55,0,1770307,94092334069,1,1071,0
2019-02-13 05:59:54,2,1770307,94092470242,1,1074,9352
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 06:01:10,-1,1770306,94092470242,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 05:57:09,-1,1770306,94061441198,1,1091,-1
2019-02-13 06:01:23,-1,1770306,94061441198,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-13 06:00:47,0,630791,176067223,1,1098,0
2019-02-13 05:57:48,2,1770307,94092470242,1,1539,373
2019-02-13 05:59:28,0,1770307,94061441198,1,1540,0
2019-02-13 05:56:44,0,1770307,94061437778,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-13 06:01:15,0,1770307,94092334069,1,1741,0
2019-02-13 06:00:21,0,1770307,94061441198,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-13 06:00:18,0,1770307,94092470242,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-13 06:00:15,1,358160,2741475209,2,510,7300
2019-02-13 06:00:15,1,358160,2741475209,2,714,7300
2019-02-13 06:00:13,0,358161,2741475209,2,739,0
2019-02-13 06:02:20,0,358161,2741475209,2,758,0
2019-02-13 05:59:54,3,358161,2741475209,2,772,261217
2019-02-13 06:01:02,2,358161,2741475209,2,1372,87798
2019-02-13 05:59:41,1,358161,2741475209,2,1373,12562
