updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-05-15 14:37:01,73,1835249,39885470813,1,189,95840
2019-05-15 14:39:31,317,1835250,40098209853,1,191,4247240
2019-05-15 14:40:16,433,1835252,40455316107,1,192,2104139
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-05-15 14:37:57,0,1835250,40098471133,1,194,0
2019-05-15 14:37:02,89,1835250,40507368943,1,195,1769825
2019-05-15 14:36:35,3,1835250,40098058368,1,196,8988
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-05-15 14:39:57,414,1835251,40507457681,1,199,150263
2019-05-15 14:37:42,20,1835250,40098472563,1,200,97751
2019-05-12 08:29:36,1,1832879,37614716034,1,201,2413
2019-05-15 14:40:26,1,1835254,40459375035,1,203,2702
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-05-15 14:40:31,1,1835254,40567261324,1,206,1073
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-05-15 14:36:17,-1,1835249,39885429088,1,509,-1
2019-05-08 17:21:23,0,1830293,40572102398,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-05-15 14:36:33,-1,1835249,40098471133,1,862,-1
2019-05-15 14:36:14,-1,1835249,39885429088,1,1055,-1
2019-05-15 04:38:51,-1,1834951,41025091872,1,1056,-1
2019-05-15 14:38:50,-1,1835250,40098471133,1,1057,-1
2019-05-15 14:37:51,-1,1835250,40098471133,1,1058,-1
2019-05-15 14:36:34,-1,1823389,47015730,1,1059,-1
2019-05-15 14:36:31,-1,1835250,40098471133,1,1060,-1
2019-05-15 14:36:21,-1,1835249,40098471133,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-05-15 14:33:54,-1,1835248,39838699622,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-05-15 14:36:10,-1,1835249,40098471133,1,1070,-1
2019-05-15 14:37:11,0,1835251,40507310320,1,1071,0
2019-04-29 09:55:10,0,1823567,37174157588,1,1074,0
2019-04-29 15:01:43,6,1823719,36428996541,1,1075,23837
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-05-15 11:34:46,-1,1835155,40800995466,1,1079,-1
2019-04-24 22:10:27,3,1820322,36686515463,1,1088,3362
2019-05-15 01:57:40,-1,1827767,41172142620,1,1091,-1
2019-04-24 20:32:43,-1,1820270,36365564038,1,1093,-1
2019-05-15 14:37:28,-1,1835250,40098471133,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-05-15 14:37:02,1,1835251,40507368943,1,1539,76
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-24 19:24:43,0,1820235,36347534783,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-05-15 14:36:42,0,1835251,40507310320,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-05-15 08:47:10,-1,1835018,40745235075,1,1743,-1
2019-05-15 12:47:40,-1,1835130,40147536267,1,1744,-1
2019-05-15 14:39:15,1,1835251,40507371924,1,1781,13301
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-05-15 02:01:25,-1,1834424,41023210956,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-05-15 14:36:56,1,1835251,40507368943,1,2295,21
2019-05-12 14:19:30,0,1833062,37207573275,1,2339,0
2019-05-15 01:57:11,0,1823215,35544700081,1,2371,0
2019-05-15 14:38:08,0,1835251,40507368943,1,2423,0
2019-05-12 22:12:25,0,1833292,38268547087,1,2424,0
2019-04-29 10:50:33,0,1823596,36921325947,1,2577,0
2019-05-15 14:38:27,1,1835251,40507368943,1,2649,2557
2019-05-15 14:39:04,0,1835251,40507368943,1,2651,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-05-15 14:37:09,1,423737,1256562989,2,739,525000
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-05-15 14:37:12,0,423737,1256562989,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-05-15 14:38:25,0,423739,1233368185,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-25 10:57:41,1,409286,604815160,2,2524,182462
2019-05-15 14:39:56,9,550941,730957350551,2,2573,5801779
2019-05-15 14:38:38,7,358567,19584562646,2,2667,2150446
2019-05-15 14:39:01,0,423740,1177317432,2,2699,0
2019-05-15 14:36:25,2444,1790913,79444451349,3,81,80230451
2019-05-15 14:36:32,0,1790914,79444451349,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-05-15 14:37:08,7,1790913,79444451349,3,85,1846856
2019-05-15 14:37:06,4,1790914,79444451349,3,86,394429
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-05-15 14:39:56,9,550941,730957350551,3,2574,5801779
2019-04-26 18:40:59,3,781746,104830826,4,839,179595
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-05-15 14:14:42,2,116004,100000,5,513,2724
2019-05-15 14:18:55,0,116004,100000,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-05-11 22:37:23,4,703839,9797024250,6,122,6336393
