updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-24 16:22:10,9258,1797849,36731815313,1,188,36547354
2019-03-24 16:22:23,76,1797849,36731815313,1,189,153260
2019-03-24 16:32:56,297,1797850,36814234865,1,191,2654791
2019-03-24 16:24:21,431,1797849,36731815313,1,192,3347160
2019-03-24 16:31:46,5,1797851,36827687498,1,193,1734
2019-03-24 16:32:58,0,1797850,36814234865,1,194,0
2019-03-23 22:27:50,63,1797317,36845544874,1,195,1211392
2019-03-22 20:24:52,6,1796535,35392514778,1,196,16040
2019-03-24 16:33:28,0,1797850,36814234865,1,198,0
2019-03-24 16:32:08,264,1797850,36814315513,1,199,111601
2019-03-22 21:40:30,16,1796565,35489804343,1,200,93209
2019-03-24 16:24:22,14,1797850,36814234865,1,201,10594814
2019-03-24 16:31:27,2,1797851,36827683340,1,203,3764
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-24 16:32:03,4,1797851,36827360684,1,206,23504
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-22 18:18:38,-1,1796460,35780026773,1,509,-1
2019-03-24 16:31:41,0,1797851,36827683087,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-24 16:24:59,-1,1797849,36814234865,1,862,-1
2019-03-24 16:24:23,-1,1797849,36731776888,1,1055,-1
2019-03-24 16:21:40,-1,1797849,36814234865,1,1056,-1
2019-03-24 16:33:30,-1,1797850,36814234865,1,1057,-1
2019-03-24 16:21:31,-1,1797849,36731815313,1,1058,-1
2019-03-23 11:03:43,-1,1788653,2000635678,1,1059,-1
2019-03-24 16:21:34,-1,1797849,36731815313,1,1060,-1
2019-03-23 15:14:38,-1,1797097,36523447510,1,1061,-1
2019-03-24 00:55:20,-1,1797392,36368831835,1,1064,-1
2019-03-22 18:02:41,-1,1796449,36059349217,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-24 16:21:42,-1,1797849,36814234865,1,1070,-1
2019-03-24 16:31:28,0,1797851,36827629790,1,1071,0
2019-03-24 16:24:00,0,1797850,36814234865,1,1074,0
2019-03-23 08:28:37,7,1796900,35391793688,1,1075,37381
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-22 16:48:26,-1,1796409,36007198329,1,1079,-1
2019-03-24 16:21:47,0,1797850,36814233279,1,1088,0
2019-03-23 23:11:13,-1,1797342,36204003262,1,1091,-1
2019-03-24 16:32:41,-1,1797850,36814234865,1,1093,-1
2019-03-23 02:21:41,-1,1796705,35248319823,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-24 16:32:37,1,1797851,36827683087,1,1539,167
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-23 01:14:51,1,1796670,35798552104,1,1737,59
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-24 16:24:30,0,1797850,36814181587,1,1741,0
2019-03-24 16:32:11,0,1797851,36814234865,1,1742,0
2019-03-24 03:15:17,-1,1797401,36245624125,1,1743,-1
2019-03-24 06:38:42,-1,1797499,35809493964,1,1744,-1
2019-03-24 16:31:38,2,1797851,36827683087,1,1781,12947
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-24 16:24:59,1,1797850,36814234865,1,2295,23
2019-03-24 16:31:44,0,1797851,36827683087,1,2339,0
2019-03-24 16:21:52,1,1797850,36814234865,1,2371,676
2019-03-24 16:21:58,2,1797850,36814234865,1,2423,989
2019-03-24 16:21:59,2,1797850,36814234865,1,2424,15923
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-24 16:31:08,0,386532,4852879556,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-24 16:32:27,1,386532,4852879556,2,772,185000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-24 16:31:30,0,386532,4852879556,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-21 07:21:02,1,137617,166000107,2,2190,3227
2019-03-24 16:32:30,0,386532,4852879556,2,2321,0
2019-03-24 16:30:48,2451,1753535,45178965749,3,81,89874337
2019-03-23 23:29:49,0,1752983,43517633845,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-24 16:30:02,8,1753535,45178965749,3,85,1856564
2019-03-24 16:31:07,3,1753537,45301878835,3,86,18035
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-23 23:29:48,3,764405,449166381,4,839,51
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-24 16:31:29,2,110678,27479661,5,513,83954
2019-03-24 16:29:53,0,110678,24345243,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-24 16:32:01,3,669237,209929616,6,122,614
2019-03-23 23:06:02,0,668743,499395624,6,123,0
2019-03-24 16:32:28,7,669239,218429019,6,124,1791278
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-24 16:31:24,8,2047528,7987119432,7,145,520
2019-03-24 16:29:39,95,2047517,7912817661,7,146,85421471
2019-03-23 05:02:06,205,2036941,8306178052,7,147,117909125
2019-03-23 09:19:23,271,2038217,8404751682,7,148,224470649
2019-03-24 16:31:07,42,2047524,7829741626,7,149,15902249
2019-03-24 16:30:21,0,2047520,7910427990,7,151,0
2019-03-24 16:30:42,-1,2047520,7832106921,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-24 16:30:56,-1,2047522,7910427990,7,864,-1
2019-03-24 16:30:43,30,2047520,7910427990,7,1322,16724997
2019-03-24 16:31:12,4,2047524,7829741626,7,1323,1733333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-24 16:33:17,46,2047536,7904069763,7,1327,88137051
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-24 16:31:58,9,2047531,8147660532,7,2225,635176
2019-03-24 16:31:50,2,2047530,8066990626,7,2320,174000
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-03-24 13:11:33,2,290906,937921201,8,709,11404
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-03-24 13:14:44,0,290906,937921201,8,1345,0
2019-03-24 16:29:38,906,513653,613503633208,9,88,341854434
2019-03-24 16:30:06,348,513653,613503633208,9,89,195034351
2019-03-24 16:31:08,54,513656,616383781216,9,92,16632200
