updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-26 18:02:35,12444,1780041,103019564496,1,188,44753941
2019-02-26 18:04:15,129,1780041,103019564496,1,189,291030
2019-02-26 18:03:20,396,1780041,103019564496,1,191,3273344
2019-02-26 18:03:27,482,1780041,103019564496,1,192,1639391
2019-02-26 18:04:28,6,1780042,103019576835,1,193,2840
2019-02-26 18:03:25,0,1780041,103019564496,1,194,0
2019-02-26 18:04:59,24,1780041,103050974447,1,195,37050
2019-02-26 18:08:10,6,1780042,103049913664,1,196,10939
2019-02-26 18:04:48,2,1780041,103019564496,1,198,939
2019-02-26 18:05:07,371,1780041,103019790179,1,199,162456
2019-02-26 18:03:27,14,1780041,103019568170,1,200,61033
2019-02-26 18:02:41,8,1780042,103050521924,1,201,13136
2019-02-26 18:02:56,4,1780042,103050974447,1,203,2525
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 18:07:45,-1,1780042,103050870580,1,509,-1
2019-02-26 18:04:18,0,1780042,103050974447,1,769,0
2019-02-26 18:05:35,-1,1780041,103019564496,1,827,-1
2019-02-26 18:03:14,-1,1780041,103019564496,1,862,-1
2019-02-26 18:07:50,-1,1780042,103050870580,1,1055,-1
2019-02-26 18:05:41,-1,1780041,103050974447,1,1056,-1
2019-02-26 18:04:51,-1,1780041,103019564496,1,1057,-1
2019-02-26 18:07:43,-1,1780042,103050974447,1,1058,-1
2019-02-26 18:02:49,-1,1780041,103019560538,1,1059,-1
2019-02-26 18:02:24,-1,1780041,103019564496,1,1060,-1
2019-02-26 18:07:51,-1,1780042,103050974447,1,1061,-1
2019-02-26 18:02:27,-1,1780041,103019564496,1,1064,-1
2019-02-26 18:01:58,-1,1780041,103019564496,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-26 18:07:43,2,1780043,102965440076,1,1069,13534
2019-02-26 18:08:18,-1,1780042,102965440076,1,1070,-1
2019-02-26 18:03:59,0,1780042,103050825309,1,1071,0
2019-02-26 18:05:01,1,1780042,103050974447,1,1074,8327
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-26 18:01:52,-1,1780041,103050974447,1,1079,-1
2019-02-26 18:01:52,0,1780042,103050970007,1,1088,0
2019-02-26 18:03:36,-1,1780041,103019564496,1,1091,-1
2019-02-26 18:01:57,-1,1780041,103019564496,1,1093,-1
2019-02-26 18:02:36,-1,1780041,103019564496,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-26 18:08:04,2,1780043,102965440076,1,1539,1783
2019-02-26 18:04:49,0,1780042,103019564496,1,1540,0
2019-02-26 18:02:59,0,1780042,103019560751,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-26 18:02:31,0,1780042,103050825309,1,1741,0
2019-02-26 18:02:23,1,1780042,103050974447,1,1742,300
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-26 18:05:19,0,1780042,103050974447,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-26 18:02:36,1,1780042,103050977819,1,2273,327
2019-02-26 11:36:05,0,1779858,104495252446,1,2295,0
2019-02-26 18:05:18,1,367875,3321621485,2,510,17000
2019-02-26 18:05:18,1,367875,3321621485,2,714,17000
