updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 10:18:34,14357,1774782,103655922930,1,188,50427194
2019-02-19 10:17:17,130,1774782,103656359947,1,189,407480
2019-02-19 10:15:39,402,1774782,103655922930,1,191,2128145
2019-02-19 10:15:57,498,1774782,103655922930,1,192,1274413
2019-02-19 10:17:40,7,1774783,103655935345,1,193,2396
2019-02-19 10:15:53,0,1774782,103655922930,1,194,0
2019-02-19 10:18:22,29,1774782,103581513742,1,195,60527
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 10:18:08,0,1774782,103655922930,1,198,0
2019-02-19 10:18:34,369,1774782,103656150007,1,199,170288
2019-02-19 10:15:57,19,1774782,103655926626,1,200,87117
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 10:14:53,2,1774783,103581513742,1,203,1688
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 10:15:54,-1,1774782,103655818453,1,509,-1
2019-02-19 10:17:21,0,1774783,103581513742,1,769,0
2019-02-19 10:19:12,-1,1774782,103655922930,1,827,-1
2019-02-19 10:15:30,-1,1774782,103655922930,1,862,-1
2019-02-19 10:14:15,-1,1774782,103655818453,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 10:18:14,-1,1774782,103655922930,1,1057,-1
2019-02-19 10:14:59,-1,1774782,103655922930,1,1058,-1
2019-02-19 10:14:27,-1,1774782,103655918947,1,1059,-1
2019-02-19 10:18:14,-1,1774782,103655922930,1,1060,-1
2019-02-19 10:14:55,-1,1774782,103655922930,1,1061,-1
2019-02-19 10:14:12,-1,1774782,103655922930,1,1064,-1
2019-02-19 10:15:56,-1,1774782,103655922930,1,1065,-1
2019-02-19 10:14:33,-1,1774782,103655922930,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 10:15:07,-1,1774782,103581513742,1,1070,-1
2019-02-19 10:16:55,0,1774783,103581363837,1,1071,0
2019-02-19 10:18:27,2,1774783,103581513742,1,1074,6552
2019-02-19 10:19:18,12,1774782,103655922930,1,1075,35688
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 10:14:45,-1,1774782,103581513742,1,1079,-1
2019-02-19 10:14:23,1,1774783,103581509279,1,1088,722
2019-02-19 10:16:25,-1,1774782,103655922930,1,1091,-1
2019-02-19 10:15:42,-1,1774782,103655922930,1,1093,-1
2019-02-19 10:14:09,-1,1774782,103655922930,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 10:16:50,2,1774783,103581513742,1,1539,187
2019-02-19 10:18:11,0,1774783,103655922930,1,1540,0
2019-02-19 10:14:58,0,1774783,103655919162,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-19 10:14:45,0,1774783,103581363837,1,1741,0
2019-02-19 10:18:52,0,1774783,103581513742,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-19 10:18:49,0,1774783,103581513742,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-19 10:18:48,0,362611,3465032878,2,510,0
2019-02-19 10:18:47,0,362611,3465032878,2,714,0
2019-02-19 10:18:44,0,362612,3465032878,2,739,0
2019-02-19 10:15:59,0,362611,3511687008,2,758,0
2019-02-19 10:18:26,2,362612,3465032878,2,772,241000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-19 10:18:17,0,362612,3465032878,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-19 10:16:41,6,120690,3067500975,2,2190,2619027
2019-02-19 10:17:44,2448,1729662,46157970398,3,81,113431241
2019-02-19 10:20:26,1,1729664,46412074062,3,82,337
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-19 10:18:29,0,1729663,46157970398,3,84,0
2019-02-19 10:20:43,10,1729663,46412074062,3,85,2510862
2019-02-19 10:16:14,5,1729663,46157970398,3,86,403808
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-19 10:15:39,-1,1729661,46107110922,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-19 10:20:40,5,735573,316740718,4,839,335
2019-02-19 10:19:05,0,735572,316740718,4,1374,0
2019-02-19 10:13:56,1,102770,9339176,5,513,45506
2019-02-19 10:14:00,0,102770,9046849,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-19 10:16:16,3,645451,815984653,6,122,34159
2019-02-19 10:20:24,0,645452,843457825,6,123,0
2019-02-19 10:18:25,3,645451,815984653,6,124,1161928
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-19 10:16:13,26,1809690,5258650339,7,145,240183
2019-02-19 10:18:33,81,1809700,5308570974,7,146,64953586
2019-02-19 10:15:36,208,1809684,5260238932,7,147,133268019
2019-02-19 10:20:15,221,1809707,5253372718,7,148,159987689
2019-02-19 10:18:36,47,1809702,5308040117,7,149,14887434
2019-02-19 10:17:52,0,1809698,5416909156,7,151,0
2019-02-19 10:16:44,-1,1809693,5258124474,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-19 10:16:44,-1,1809692,5311236842,7,864,-1
2019-02-19 10:19:51,36,1809707,5200838991,7,1322,14098325
2019-02-19 10:20:16,0,1809709,5200838991,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-19 10:17:35,34,1809694,5310705718,7,1327,80104707
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-19 10:20:24,0,1809709,5200838991,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 14:49:26,5,290864,887204978,8,709,70943
2019-02-19 06:45:19,2,290869,871583962,8,1344,44299
2019-02-19 06:50:27,0,290869,871583962,8,1345,0
2019-02-19 10:18:31,1032,489698,463204198205,9,88,214582959
2019-02-19 10:15:35,439,489697,463006472306,9,89,252446215
2019-02-19 10:17:02,54,489699,463318938872,9,92,18973470
2019-02-19 10:20:28,3,489699,463318938872,9,94,29
