updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 07:49:34,17447,1760950,79264517812,1,188,71349390
2019-01-31 07:49:34,134,1760949,79223122618,1,189,269120
2019-01-31 07:49:34,397,1760950,79264517812,1,191,2723084
2019-01-31 07:49:34,537,1760950,79264517812,1,192,1180527
2019-01-31 07:49:36,6,1760951,79264527305,1,193,1898
2019-01-31 07:49:35,1,1760950,79264517812,1,194,547
2019-01-31 07:49:35,37,1760950,79217084421,1,195,85757
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 07:49:35,447,1760950,79264691455,1,199,220896
2019-01-31 07:49:37,18,1760950,79264520638,1,200,185483
2019-01-31 07:49:37,11,1760951,79216736558,1,201,255872
2019-01-31 07:49:36,3,1760951,79216978530,1,203,1088
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 07:49:36,0,1760951,79216390925,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 07:50:24,-1,1760950,79264437919,1,509,-1
2019-01-31 07:50:43,0,1760951,79217084421,1,769,0
2019-01-31 07:50:47,-1,1760950,79264517812,1,827,-1
2019-01-31 07:50:54,-1,1760950,79264517812,1,862,-1
2019-01-31 07:51:12,-1,1760950,79264437919,1,1055,-1
2019-01-31 07:51:12,-1,1760950,79217084421,1,1056,-1
2019-01-31 07:51:14,-1,1760950,79264517812,1,1057,-1
2019-01-31 07:51:14,-1,1760950,79264517812,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 07:51:14,-1,1760950,79264517812,1,1060,-1
2019-01-31 04:21:35,-1,1760852,79078196407,1,1061,-1
2019-01-31 07:51:14,-1,1760950,79264517812,1,1064,-1
2019-01-31 05:58:11,-1,1760901,79723928934,1,1065,-1
2019-01-31 07:51:14,-1,1760950,79264517812,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 07:51:15,-1,1760950,79217084421,1,1070,-1
2019-01-31 07:51:15,0,1760951,79216969776,1,1071,0
2019-01-31 07:51:15,2,1760951,79217084421,1,1074,9665
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-31 07:51:15,-1,1760950,79264517812,1,1093,-1
2019-01-31 07:51:16,-1,1760950,79264517812,1,1094,-1
2019-01-31 07:52:19,1,1760952,79167849829,1,1539,222
2019-01-31 07:52:19,0,1760952,79217084421,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 07:47:55,0,1760950,79264517812,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-01-31 07:47:55,0,1760950,79223122618,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-31 04:05:01,-1,1760779,79385710196,1,1744,-1
2019-01-31 07:48:09,0,1760950,79264517812,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-31 07:50:24,1,348836,1192104360,2,510,22903
2019-01-31 07:50:38,1,348836,1192104360,2,714,22903
2019-01-31 07:50:39,0,348837,1192104360,2,739,0
2019-01-31 07:50:41,0,348837,1192104360,2,758,0
2019-01-31 07:50:45,5,348837,1192104360,2,772,610693
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-31 07:51:50,1,348838,1209123376,2,1373,160928
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-31 07:49:16,2457,1715902,42045893900,3,81,139803167
2019-01-31 07:49:17,0,1715903,42045893900,3,82,0
2019-01-31 07:49:16,4,1715903,42045893900,3,83,501120
2019-01-31 07:49:17,0,1715903,42045893900,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-31 07:49:16,4,1715903,42045893900,3,86,501120
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-31 07:47:02,-1,1715902,42045893900,3,1377,-1
