updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 01:40:56,15805,1771607,90956388605,1,188,53667676
2019-02-15 01:45:23,129,1771609,91013446239,1,189,894370
2019-02-15 01:43:05,379,1771607,90956388605,1,191,2433135
2019-02-15 01:43:30,487,1771608,91085175277,1,192,1196766
2019-02-15 01:37:53,5,1771605,91065485537,1,193,2443
2019-02-15 01:43:21,0,1771607,90956388605,1,194,0
2019-02-15 01:40:44,29,1771605,91110126805,1,195,66789
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 01:40:57,357,1771606,91110326398,1,199,159797
2019-02-15 01:43:30,21,1771607,90956391848,1,200,173693
2019-02-15 01:38:26,10,1771605,90869355081,1,201,33941
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 01:43:26,-1,1771607,90956296928,1,509,-1
2019-02-15 01:45:26,0,1771610,91284990461,1,769,0
2019-02-15 01:41:42,-1,1771607,90956388605,1,827,-1
2019-02-15 01:42:35,-1,1771607,90956388605,1,862,-1
2019-02-15 01:43:07,-1,1771607,90956296928,1,1055,-1
2019-02-15 01:41:58,-1,1771607,91085175277,1,1056,-1
2019-02-15 01:38:31,-1,1771604,91065474630,1,1057,-1
2019-02-15 01:42:57,-1,1771607,90956388605,1,1058,-1
2019-02-15 01:44:10,-1,1771608,91085171777,1,1059,-1
2019-02-15 01:38:30,-1,1771604,91065474630,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 01:43:08,-1,1771607,90956388605,1,1064,-1
2019-02-15 01:43:25,-1,1771607,90956388605,1,1065,-1
2019-02-15 01:45:00,-1,1771609,91013446239,1,1066,-1
2019-02-15 01:42:57,2,1771608,91085175277,1,1069,16616
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 01:44:55,0,1771610,91284858351,1,1071,0
2019-02-15 01:40:49,2,1771608,91085175277,1,1074,10992
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 01:41:59,0,1771608,91085171352,1,1088,0
2019-02-15 01:44:11,-1,1771608,91085175277,1,1091,-1
2019-02-15 01:43:09,-1,1771607,90956388605,1,1093,-1
2019-02-15 01:42:26,-1,1771607,90956388605,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 01:44:50,2,1771609,91013446239,1,1539,281
2019-02-15 01:38:26,0,1771605,91065474630,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-15 01:41:20,0,1771608,90956388605,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
