updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-04-25 19:21:02,73,1820964,36443406840,1,189,107600
2019-04-25 19:28:19,309,1820966,36449985196,1,191,3373020
2019-04-25 19:21:32,423,1820964,36443406840,1,192,2231873
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-25 19:24:04,0,1820966,36450222704,1,194,0
2019-04-25 19:24:43,85,1820966,36466141916,1,195,1754474
2019-04-25 19:27:55,2,1820967,36465766541,1,196,7350
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-25 19:21:00,315,1820964,36443486676,1,199,105432
2019-04-25 19:25:45,16,1820966,36450224004,1,200,185239
2019-04-25 19:25:42,7,1820967,36465981784,1,201,25717
2019-04-25 19:21:46,3,1820965,36432510746,1,203,1953
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-25 19:23:52,0,1820967,36465822678,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-25 19:24:45,-1,1820966,36450184574,1,509,-1
2019-04-25 19:27:57,0,1820967,36466141916,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-25 19:27:38,-1,1820966,36466141916,1,862,-1
2019-04-25 19:24:45,-1,1820966,36450184574,1,1055,-1
2019-04-25 19:25:09,-1,1820966,36466141916,1,1056,-1
2019-04-25 19:25:32,-1,1820966,36450222704,1,1057,-1
2019-04-25 19:27:42,-1,1820966,36450222704,1,1058,-1
2019-04-25 18:57:04,-1,1810724,71269965,1,1059,-1
2019-04-25 19:24:47,-1,1820966,36450222704,1,1060,-1
2019-04-25 19:27:49,-1,1820966,36450222704,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-04-25 04:26:45,-1,1820487,36132343573,1,1065,-1
