updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-06 02:15:51,14642,1765177,96228778618,1,188,55234343
2019-02-06 02:15:51,143,1765177,96228778618,1,189,343540
2019-02-06 02:15:55,398,1765177,96228778618,1,191,2787786
2019-02-06 02:15:54,522,1765177,96228778618,1,192,1278896
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-06 02:15:53,0,1765177,96228778618,1,194,0
2019-02-06 02:15:53,28,1765177,96262050945,1,195,74270
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-06 02:15:56,392,1765177,96228989425,1,199,177706
2019-02-06 02:15:56,19,1765177,96228782049,1,200,191321
2019-02-06 02:15:56,12,1765178,96261628233,1,201,38168
2019-02-06 02:15:55,4,1765178,96261918770,1,203,3545
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-06 02:18:36,-1,1765179,96448517250,1,509,-1
2019-02-06 02:18:57,0,1765180,96267031988,1,769,0
2019-02-06 02:19:03,-1,1765179,96448614463,1,827,-1
2019-02-06 02:19:09,-1,1765179,96448614463,1,862,-1
2019-02-06 02:19:41,-1,1765179,96448517250,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-06 02:19:42,-1,1765179,96448614463,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-06 02:19:43,-1,1765179,96448610757,1,1059,-1
2019-02-06 02:19:44,-1,1765179,96448614463,1,1060,-1
2019-02-06 02:19:43,-1,1765179,96448614463,1,1061,-1
2019-02-06 02:19:44,-1,1765179,96448614463,1,1064,-1
2019-02-06 02:19:43,-1,1765179,96448614463,1,1065,-1
2019-02-06 02:19:44,-1,1765179,96448614463,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-06 02:19:46,-1,1765179,96267031988,1,1070,-1
2019-02-06 02:19:45,0,1765180,96266892668,1,1071,0
2019-02-06 02:19:45,1,1765180,96267031988,1,1074,9657
