updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-02 04:58:22,15896,1762287,73008542538,1,188,64487548
2019-02-02 04:58:22,141,1762287,73008542538,1,189,307950
2019-02-02 04:58:22,393,1762287,73008542538,1,191,2599726
2019-02-02 04:58:22,512,1762287,73008542538,1,192,1333109
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-02 04:58:24,1,1762287,73008542538,1,194,106
2019-02-02 04:58:23,32,1762287,72930809001,1,195,84855
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-02 04:58:23,405,1762287,73008702476,1,199,182543
2019-02-02 04:58:24,20,1762287,73008545141,1,200,188030
2019-02-02 04:58:25,10,1762288,72930488743,1,201,18148
2019-02-02 04:58:24,4,1762288,72930708876,1,203,1910
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-02 04:59:11,-1,1762287,73008468951,1,509,-1
2019-02-02 04:59:26,0,1762288,72930809001,1,769,0
2019-02-02 04:59:33,-1,1762287,73008542538,1,827,-1
2019-02-02 04:49:33,-1,1762281,72796677665,1,862,-1
2019-02-01 21:04:07,-1,1762043,70371056082,1,1055,-1
2019-02-02 04:51:53,-1,1762283,72604469637,1,1056,-1
2019-02-02 04:51:56,-1,1762283,72719602124,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-02 04:51:58,-1,1762283,72719602124,1,1060,-1
2019-02-02 04:51:58,-1,1762283,72719602124,1,1061,-1
2019-02-02 04:51:58,-1,1762283,72719602124,1,1064,-1
2019-02-02 04:51:57,-1,1762283,72719602124,1,1065,-1
2019-02-02 04:51:58,-1,1762283,72719602124,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-02 04:52:00,-1,1762283,72604469637,1,1070,-1
2019-02-02 04:51:59,0,1762284,72604364562,1,1071,0
2019-02-02 04:51:59,2,1762284,72604469637,1,1074,7899
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-02 04:52:05,-1,1762283,72719602124,1,1093,-1
2019-02-02 04:52:06,-1,1762283,72719602124,1,1094,-1
2019-02-02 04:54:15,1,1762286,72582448685,1,1539,133
2019-02-02 04:54:16,0,1762286,72552390485,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-02 04:54:39,0,1762286,72582448685,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-02 04:54:38,0,1762286,72552390485,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-02-02 04:34:33,-1,1762213,73050731291,1,1744,-1
2019-02-02 04:54:51,0,1762286,72582448685,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-02 04:59:11,0,350184,980789315,2,510,0
2019-02-02 04:59:22,0,350184,980789315,2,714,0
2019-02-02 04:59:22,0,350185,980789315,2,739,0
2019-02-02 04:59:24,1,350185,980789315,2,758,225750
2019-02-02 04:59:27,4,350186,987816729,2,772,515305
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-02 04:53:44,1,350182,1023332916,2,1373,108627
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-02 04:58:01,7,112474,3957740916,2,2190,2007610
2019-02-02 04:58:02,2450,1717240,38765278853,3,81,134985893
2019-02-02 04:58:03,0,1717241,38765278853,3,82,0
2019-02-02 04:58:01,4,1717241,38765278853,3,83,540757
2019-02-02 04:58:02,0,1717241,38765278853,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-02-02 04:58:02,4,1717241,38765278853,3,86,540757
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-02 04:53:44,-1,1717238,38676159243,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-02 04:49:31,3,719585,385346448,4,839,207
2019-02-02 04:53:44,0,719586,386232938,4,1374,0
2019-02-02 04:59:11,1,99046,67897368,5,513,268487
2019-02-02 04:49:32,0,99046,63952728,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-02 04:58:09,3,633049,761035921,6,122,12838
2019-02-02 04:58:10,0,633049,81651747540,6,123,0
2019-02-02 04:58:09,7,633049,761035921,6,124,2686657
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-02 04:58:16,52,1686359,6615237740,7,145,2231572
2019-02-02 04:58:18,79,1686359,6549085363,7,146,62684069
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-02-02 04:58:18,41,1686359,6549085363,7,149,15289634
2019-02-02 04:58:18,0,1686359,6549085363,7,151,0
2019-02-02 04:59:11,-1,1686363,6418103657,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-02 04:49:33,-1,1686312,6371829997,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 04:53:39,20,240586,13013982,7,1326,63254
2019-02-02 04:53:41,26,1686334,6362863551,7,1327,64846627
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-02 04:59:21,3,281873,159696927,8,709,47383
2019-02-02 04:53:42,2,281866,158881274,8,1344,953333
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-02-02 04:58:04,1025,477531,682302053359,9,88,163701486
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-02-02 04:58:03,53,477532,681426169622,9,92,18015775
2019-02-02 04:58:03,4,477531,682302053359,9,94,2040
2019-02-02 04:58:04,1,477531,682302053359,9,97,10170
2019-02-02 04:58:04,30,477532,653748069912,9,98,9164
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-02-02 04:58:04,53,477532,681426169622,9,100,18058992
2019-02-02 04:58:05,53,477532,653748069912,9,101,19018464
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-02-02 04:59:10,-1,477531,680056177125,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-02 04:53:43,-1,477528,655045098115,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-02 04:53:43,-1,477528,682778110838,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-02 04:54:49,0,477530,654575813808,9,1769,0
2019-02-02 04:49:40,4,389149,71808477,10,915,634202
2019-02-02 04:58:30,87,275054,1981597279,12,244,157071
2019-02-02 04:58:29,183,275054,1981601098,12,245,206719
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-02-02 04:58:29,2,275055,1524741664,12,251,7135
2019-02-02 04:58:30,62,275055,1524738726,12,252,251151
2019-02-02 04:58:31,1,275055,1524741432,12,255,128
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-02 04:58:32,2,275055,1524738726,12,262,4004
2019-02-02 04:59:25,5,275055,1524738726,12,768,13479
2019-02-02 04:59:33,-1,275054,1981597279,12,831,-1
2019-02-02 04:42:56,-1,275052,2034831674,12,867,-1
2019-02-02 04:43:10,0,275053,2034835596,12,997,0
2019-02-02 04:43:09,-1,275052,2088702102,12,998,-1
2019-02-01 14:18:55,-1,274618,1697870904,12,999,-1
2019-02-02 04:43:10,4,275053,2033319715,12,1000,5673
2019-02-02 04:49:45,-1,366531,490561929,12,1001,-1
2019-02-02 04:43:09,0,275053,2034831674,12,1002,0
2019-02-02 04:43:10,-1,275052,2088702102,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-02-02 04:43:10,2,275053,2034831674,12,1005,8822
2019-02-02 04:43:11,1,275053,2034831674,12,1006,1300
2019-02-02 04:43:12,2,275053,2034831674,12,1007,4402
2019-02-02 04:43:10,0,275053,2034831674,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-31 17:40:56,0,273997,1594879699,12,1012,0
2019-02-02 04:43:12,0,275053,2034831674,12,1014,0
2019-02-02 04:43:13,1,275053,2034831674,12,1016,4693
2019-02-02 04:43:42,-1,275052,2088702102,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-02-02 04:43:12,4,275053,2034831981,12,1019,9721
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-02 04:43:43,0,275053,2034831674,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-02 04:54:14,0,275054,2034831674,12,1535,0
2019-02-02 04:54:34,1,275054,1981597279,12,1729,6725
2019-02-02 04:54:34,0,275054,1981601098,12,1730,0
2019-02-02 04:54:52,0,275054,1981597279,12,1780,0
2019-02-02 04:57:08,0,275055,1981597279,12,1836,0
2019-02-02 04:57:31,0,275055,1524738726,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-02 04:57:50,-1,275054,1981597279,12,2153,-1
2019-02-02 04:58:32,196,264082,1820815104,13,264,1212838
2019-02-02 04:58:31,229,264082,1821138713,13,266,2555174
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-02-02 04:58:32,0,264083,1860682796,13,269,0
2019-02-02 04:58:33,2,264083,1821112069,13,270,5972
2019-02-02 04:58:32,2,264083,1862687230,13,271,8672
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-02-02 04:49:33,-1,264078,1793313030,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-02 04:53:53,1,264081,1860397525,13,1444,4178
2019-02-02 04:53:53,-1,264079,1841202496,13,1446,-1
2019-02-01 18:14:43,-1,263694,1856697583,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-28 11:05:45,28,260682,1871390333,13,1452,318896
2019-02-02 04:53:54,-1,264080,1892761979,13,1454,-1
2019-02-02 04:53:54,2,264081,1841967736,13,1455,2631
2019-02-02 04:54:31,0,264082,1859563815,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-02 04:54:32,0,264082,1821110236,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-02 04:58:59,19,252340,432231576,14,439,44516
2019-02-02 04:59:02,1,252341,432231576,14,440,646
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-02 04:58:59,14,252341,432231576,14,442,9464
2019-02-02 04:59:01,7,252340,432231576,14,443,52644
2019-02-02 04:58:58,2,252341,432231576,14,444,11693
2019-02-02 04:59:03,1,252340,432231576,14,445,87
2019-02-02 04:59:03,0,252341,432231576,14,449,0
2019-02-02 04:59:04,0,252340,432231576,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-02 04:59:02,31,252341,432231576,14,452,162631
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-29 08:25:41,0,250437,378591978,14,1310,0
2019-02-02 04:57:02,1,252339,408106765,14,1821,1083
2019-01-31 12:22:29,5,251505,407196197,14,1864,27154
2019-02-02 04:57:24,30,103945,104000133,14,1985,162931
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-02 04:57:28,2,252340,417042535,14,2021,8478
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-02-02 04:58:53,38,206734,36400116,15,413,155097
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-02 04:58:53,1,206735,34748784,15,415,11263
2019-02-02 04:58:54,0,206735,34747910,15,416,0
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-02-02 04:54:32,1,206734,36401043,15,1718,11278
2019-02-02 04:56:54,0,206734,35464020,15,1790,0
2019-02-02 04:57:07,1,206734,36393673,15,1828,4666
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-02 04:57:28,7,206734,36400116,15,2019,67339
2019-02-02 04:52:41,17,366532,500707944,16,1137,7208
2019-02-02 04:52:41,-1,366532,500707944,16,1138,-1
2019-02-02 04:52:40,-1,366532,500707944,16,1139,-1
2019-02-01 20:07:13,0,366278,631741849,16,1140,0
2019-02-02 04:52:41,15,366532,500707944,16,1141,30588
2019-01-18 06:28:22,2,356343,406037634,16,1142,110290
2019-01-26 22:16:25,1,362055,628017321,16,1144,1032917
2019-02-02 04:52:41,0,366533,540764579,16,1145,0
2019-02-02 04:52:42,0,366533,540764579,16,1146,0
2019-02-02 04:52:48,-1,366532,500707944,16,1147,-1
2019-02-02 04:52:42,3,366533,540764579,16,1148,1712
2019-02-02 04:44:34,0,111958,523966501,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-02 04:54:44,1,86887,42839109,16,1753,167
2019-02-02 04:57:26,-1,366532,500707944,16,2006,-1
2019-02-02 04:57:31,0,366533,540764579,16,2043,0
2019-02-02 04:57:43,1,366533,540764579,16,2109,1500
2019-02-02 04:58:12,8,322274,7031060667,18,126,2843278
2019-02-02 04:58:12,0,322273,6949918602,18,127,0
2019-02-02 04:58:11,3,322274,7031060667,18,128,2740
2019-02-02 04:58:11,46,322273,7031060667,18,129,831660
2019-02-02 04:58:12,29,322273,6936090632,18,130,8999513
2019-02-02 04:58:13,83,322273,7031060667,18,131,4228116
2019-02-02 04:58:13,0,322273,7031060667,18,133,0
2019-02-02 04:58:13,0,322273,7031060667,18,134,0
2019-02-02 04:58:14,29,322273,6936090632,18,135,8999513
2019-02-02 04:58:14,0,322273,7031060667,18,136,0
2019-02-02 04:58:17,2,322274,7031060667,18,138,780
2019-01-24 12:07:33,12,319173,10034221227,18,139,8235250
2019-02-02 04:58:15,0,322274,7031060667,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-02-02 04:58:17,2,322274,7031060667,18,143,499711
2019-02-02 04:59:12,-1,322274,6936090632,18,525,-1
2019-01-28 07:58:41,0,320538,9662222385,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-02 04:53:45,0,322273,7063075194,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-02-02 04:57:29,0,322274,7031060667,18,2026,0
2019-02-02 04:57:31,0,322274,7031060667,18,2030,0
2019-02-02 04:58:41,60,372327,418792572,19,328,1108463
2019-02-01 19:58:39,0,364532,136804139,19,329,0
2019-02-02 04:58:41,2,372328,386975938,19,330,12101
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-01-31 18:48:44,185,370306,585853658,19,333,6002817
2019-01-18 12:12:17,2,357487,5684869503,19,334,4312634
2019-02-02 04:58:40,5,372328,386975938,19,336,116113
2019-02-01 19:58:40,0,364533,130595176,19,337,0
2019-02-02 04:58:41,0,372328,386975938,19,338,0
2019-02-02 04:58:43,4,372328,386975938,19,340,39190
2019-02-02 04:58:42,0,372328,386975938,19,341,0
2019-02-02 04:59:12,-1,372327,418792572,19,526,-1
2019-01-30 18:41:25,-1,368583,483311164,19,1202,-1
2019-02-02 04:53:12,-1,372323,452198608,19,1203,-1
2019-02-02 04:53:13,0,372324,448913847,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-02-02 04:53:14,5,372324,448913847,19,1208,122174
2019-01-29 08:53:14,1,366868,522879682,19,1209,6722
2018-12-18 00:06:56,-1,323201,5893602989,19,1210,-1
2019-01-25 06:09:38,0,362336,4802955832,19,1211,0
