updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-01 20:44:43,13892,1762031,69932116217,1,188,62348463
2019-02-01 20:44:43,141,1762029,69988399823,1,189,312910
2019-02-01 20:44:43,400,1762031,69932116217,1,191,2746064
2019-02-01 20:44:43,518,1762031,69932116217,1,192,1357405
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-01 20:44:44,1,1762031,69932116217,1,194,102
2019-02-01 20:44:44,33,1762031,70009364913,1,195,88061
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-01 20:44:44,417,1762031,69932269416,1,199,167954
2019-02-01 20:44:46,21,1762031,69932118711,1,200,193027
2019-02-01 20:44:46,10,1762032,70009057484,1,201,17315
2019-02-01 20:44:45,4,1762032,70009269237,1,203,966
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 20:44:45,0,1762032,70008752025,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-01 20:45:29,-1,1762031,69932045731,1,509,-1
2019-02-01 20:45:43,0,1762032,70009364913,1,769,0
2019-02-01 20:45:47,-1,1762031,69932116217,1,827,-1
2019-02-01 20:45:51,-1,1762031,69932116217,1,862,-1
2019-02-01 20:46:09,-1,1762031,69932045731,1,1055,-1
2019-02-01 20:46:09,-1,1762031,70009364913,1,1056,-1
2019-02-01 20:46:10,-1,1762031,69932116217,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-01 20:46:11,-1,1762031,69932116217,1,1060,-1
2019-02-01 20:46:11,-1,1762031,69932116217,1,1061,-1
2019-02-01 20:46:12,-1,1762031,69932116217,1,1064,-1
2019-02-01 20:46:11,-1,1762031,69932116217,1,1065,-1
2019-02-01 20:48:11,-1,1762032,70009364913,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-01 12:15:15,-1,1761777,76736254925,1,1070,-1
2019-02-01 20:48:11,0,1762033,69938547077,1,1071,0
2019-02-01 20:48:11,2,1762033,69938648294,1,1074,11084
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-01 20:48:11,-1,1762032,70009364913,1,1093,-1
2019-02-01 20:48:12,-1,1762032,70009364913,1,1094,-1
2019-02-01 20:49:06,1,1762033,69938648294,1,1539,104
2019-02-01 20:49:05,0,1762033,70009364913,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-01 20:43:06,0,1762030,70044436768,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-01 20:43:06,0,1762030,69988399823,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-02-01 07:29:27,-1,1761586,76431365574,1,1744,-1
2019-02-01 20:43:15,0,1762030,70044436768,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-01 20:45:30,0,349930,819687078,2,510,0
2019-02-01 20:45:41,0,349930,819687078,2,714,0
2019-02-01 20:45:41,0,349931,819687078,2,739,0
2019-02-01 20:45:42,0,349931,819687078,2,758,0
2019-02-01 20:45:44,5,349931,819687078,2,772,616885
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-01 20:48:43,1,349931,819687078,2,1373,145709
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-01 20:44:26,5,112311,4146465909,2,2190,1975355
2019-02-01 20:44:28,2451,1716949,34929216835,3,81,131177417
2019-02-01 20:44:29,0,1716950,34929216835,3,82,0
2019-02-01 20:44:28,4,1716950,34929216835,3,83,580308
2019-02-01 20:44:29,0,1716950,34929216835,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-02-01 20:44:28,4,1716950,34929216835,3,86,580308
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-01 20:48:45,-1,1716953,34792725103,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-01 20:45:49,3,719315,381635367,4,839,219
2019-02-01 20:48:43,0,719317,383766470,4,1374,0
2019-02-01 20:34:35,1,98978,30590331,5,513,155214
2019-02-01 20:34:58,0,98978,32217855,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-01 20:44:33,2,632804,795659437,6,122,7732
2019-02-01 20:44:34,0,632805,86906295688,6,123,0
2019-02-01 20:44:34,8,632804,795659437,6,124,2864909
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-01 20:44:36,59,1683869,6548131197,7,145,2159179
2019-02-01 20:44:38,79,1683869,6548131197,7,146,59412327
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-02-01 20:44:38,43,1683869,6548131197,7,149,20625218
2019-02-01 20:44:38,0,1683869,6548131197,7,151,0
2019-02-01 20:45:30,-1,1683873,6613612508,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-01 20:45:51,-1,1683875,6547476383,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-01 20:48:40,24,240255,9923092,7,1326,63813
2019-02-01 20:48:40,25,1683888,6479396050,7,1327,65655605
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-01 20:45:39,4,281637,157108917,8,709,99261
2019-02-01 20:48:42,2,281640,157281452,8,1344,1265680
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-02-01 20:44:30,1056,477274,672668302908,9,88,165106556
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-02-01 20:44:29,54,477276,673018731639,9,92,16725390
2019-02-01 20:44:30,3,477275,672701655161,9,94,437
2019-02-01 20:44:30,1,477274,672668302908,9,97,17457
2019-02-01 20:44:30,32,477276,645682124400,9,98,10085
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-02-01 20:44:30,54,477276,673018731639,9,100,16725390
2019-02-01 20:44:31,50,477275,645377926903,9,101,18854703
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-02-01 20:45:29,-1,477276,670803412534,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-01 13:28:59,-1,477075,639984060475,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-01 20:48:42,-1,477277,671442184273,9,1365,-1
