updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-24 19:11:30,14484,1756216,68063770228,1,188,65274567
2019-01-24 19:11:31,144,1756216,68063770228,1,189,286710
2019-01-24 19:11:30,422,1756216,68063770228,1,191,3933650
2019-01-24 19:11:31,558,1756216,68063770228,1,192,1799980
2019-01-24 19:11:32,4,1756217,68063778380,1,193,2170
2019-01-24 19:11:32,1,1756216,68063770228,1,194,407
2019-01-24 19:11:31,41,1756216,68128105362,1,195,204539
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-24 19:11:33,478,1756216,68063919334,1,199,243908
2019-01-24 19:11:33,20,1756216,68063772655,1,200,186609
2019-01-24 19:11:33,17,1756217,68127806194,1,201,284240
2019-01-24 19:11:32,4,1756217,68128014294,1,203,1800
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-24 19:11:33,0,1756217,68127508943,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-24 19:12:15,-1,1756216,68063701625,1,509,-1
2019-01-24 19:07:31,0,1756214,68043240577,1,769,0
2019-01-24 19:07:37,-1,1756214,68043240577,1,827,-1
2019-01-24 19:07:43,-1,1756214,68043240577,1,862,-1
2019-01-24 19:08:15,-1,1756215,67942023066,1,1055,-1
2019-01-24 19:08:15,-1,1756215,68063770228,1,1056,-1
2019-01-24 19:08:15,-1,1756215,67942091547,1,1057,-1
2019-01-24 19:08:15,-1,1756215,67942091547,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-24 19:08:17,-1,1756215,67942091547,1,1060,-1
2019-01-24 19:08:16,-1,1756215,67942091547,1,1061,-1
2019-01-24 19:08:17,-1,1756215,67942091547,1,1064,-1
2019-01-24 19:08:16,-1,1756215,67942091547,1,1065,-1
2019-01-24 19:08:18,-1,1756215,67942091547,1,1066,-1
2019-01-24 19:08:19,2,1756216,68063770228,1,1069,27396
2019-01-24 19:08:19,-1,1756215,67942091547,1,1070,-1
2019-01-24 19:08:20,0,1756216,68063671725,1,1071,0
2019-01-24 19:08:19,2,1756216,68063770228,1,1074,8636
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-24 19:08:19,-1,1756215,68063770228,1,1079,-1
2019-01-24 19:08:21,0,1756216,68063767296,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-24 19:08:21,-1,1756215,67942091547,1,1093,-1
2019-01-24 19:08:21,-1,1756215,67942091547,1,1094,-1
2019-01-24 19:09:25,1,1756216,68063770228,1,1539,150
2019-01-24 19:09:25,0,1756216,67942091547,1,1540,0
2019-01-24 19:09:44,1,1756216,68063770228,1,1737,78
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-24 19:09:45,0,1756217,68128105362,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-24 19:09:46,0,1756217,68128006765,1,1741,0
2019-01-24 19:09:46,0,1756217,68063770228,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-24 19:09:59,0,1756217,68128105362,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-24 19:12:16,1,344164,2770083831,2,510,19133
2019-01-24 19:07:25,1,344162,2766333481,2,714,18933
2019-01-24 19:07:27,0,344163,2766333481,2,739,0
2019-01-24 19:07:29,0,344163,2766333481,2,758,0
2019-01-24 19:07:33,1,344163,2766333481,2,772,46023
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-24 19:09:01,2,344164,2685812274,2,1373,149402
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-24 19:06:04,2459,1711231,47187183197,3,81,126230790
2019-01-24 19:06:04,0,1711232,47187183197,3,82,0
2019-01-24 19:06:04,3,1711232,47187183197,3,83,470052
2019-01-24 19:06:05,0,1711232,47187183197,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-24 19:06:04,3,1711232,47187183197,3,86,470052
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-24 19:09:01,-1,1711231,47187183197,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-24 19:07:40,5,711722,257484886,4,839,34196
2019-01-24 19:09:02,0,711722,257530184,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-24 19:11:18,6,626974,485946027,6,122,231712
2019-01-24 19:11:18,1,626974,52137269772,6,123,6665
2019-01-24 19:11:18,8,626974,485946027,6,124,1996234
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-24 19:11:21,52,1626293,6299952018,7,145,2416148
2019-01-24 19:11:22,75,1626292,6299952018,7,146,57532949
2019-01-24 19:11:24,196,1626292,6299952018,7,147,145008683
2019-01-24 19:11:23,248,1626289,6364224318,7,148,200902907
2019-01-24 19:11:23,43,1626292,6299952018,7,149,13441442
2019-01-24 19:11:23,0,1626293,6362951538,7,151,0
2019-01-24 19:07:11,-1,1626267,5824327179,7,515,-1
2019-01-24 19:07:36,0,1626270,5940802014,7,806,0
2019-01-24 19:07:44,-1,1626270,5881982193,7,864,-1
2019-01-24 19:08:56,42,1626279,6179537410,7,1322,26779712
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-24 15:18:16,17,233533,6212683,7,1326,89519
2019-01-24 19:08:57,18,1626276,5997798130,7,1327,57100010
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-24 19:07:23,5,275900,185006307,8,709,191439
2019-01-24 19:03:57,2,275900,185006307,8,1344,770050
2019-01-24 19:03:58,1,275900,185006307,8,1345,161667
2019-01-24 19:11:12,1065,471512,721911172075,9,88,343507784
2019-01-24 19:11:12,398,471512,721911172075,9,89,247442334
2019-01-24 19:11:12,59,471513,719096414723,9,92,23344713
2019-01-24 19:11:12,6,471512,721911172075,9,94,566
2019-01-24 19:11:12,2,471512,721911172075,9,97,75057
2019-01-24 19:11:13,34,471513,689888228781,9,98,117007
2019-01-24 19:11:14,15,471512,719096414723,9,99,4575032
