updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-15 22:10:35,8109,1791488,30952560046,1,188,27181608
2019-03-15 22:14:16,67,1791490,30863123862,1,189,181710
2019-03-15 22:11:39,271,1791490,30863125040,1,191,2424118
2019-03-15 22:10:46,354,1791488,30952560046,1,192,1678602
2019-03-14 17:56:29,5,1790650,32136687279,1,193,1983
2019-03-15 21:53:03,0,1788159,21317509539,1,194,0
2019-03-15 22:13:35,50,1791490,30872726639,1,195,1151503
2019-03-15 22:13:33,4,1791491,30872408842,1,196,1987229
2019-03-15 22:12:27,0,1791490,30863125040,1,198,0
2019-03-15 22:10:35,271,1791488,30952627853,1,199,108578
2019-03-15 22:11:42,10,1791490,30863126140,1,200,57294
2019-03-15 22:14:02,15,1791491,30872591069,1,201,9857078
2019-03-15 18:28:06,3,1791369,32084437442,1,203,1584
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-15 22:10:33,5,1791489,30928124546,1,206,1089471
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-15 22:10:47,-1,1791489,30928362951,1,509,-1
2019-03-15 22:13:56,1,1791491,30872726639,1,769,16904
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-15 22:10:30,-1,1791488,30928395305,1,862,-1
2019-03-15 22:13:33,-1,1791490,30863092754,1,1055,-1
2019-03-15 22:14:00,-1,1791490,30872726639,1,1056,-1
2019-03-15 22:12:29,-1,1791490,30863125040,1,1057,-1
2019-03-15 22:14:26,-1,1791490,30863125040,1,1058,-1
2019-03-15 21:54:15,-1,1788159,21317508720,1,1059,-1
2019-03-15 18:54:06,-1,1791381,31624563570,1,1060,-1
2019-03-15 22:13:23,-1,1791490,30863125040,1,1061,-1
2019-03-15 22:13:21,-1,1791490,30863125040,1,1064,-1
2019-03-15 22:13:15,-1,1791490,30863125040,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-15 21:51:30,2,1788160,21282870280,1,1069,10119
2019-03-15 22:13:14,-1,1791490,30872726639,1,1070,-1
2019-03-15 22:14:06,0,1791491,30872681959,1,1071,0
