updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 20:33:20,12869,1775826,99652301365,1,188,44908039
2019-02-20 20:27:35,136,1775824,99525318294,1,189,361910
2019-02-20 20:35:06,401,1775826,99652301365,1,191,2667953
2019-02-20 20:35:24,383,1775826,99652301365,1,192,976072
2019-02-20 20:27:54,5,1775825,99524910614,1,193,2711
2019-02-20 20:35:21,0,1775826,99652301365,1,194,0
2019-02-20 20:28:28,28,1775825,99652301365,1,195,68819
2019-02-20 20:29:13,6,1775825,99693609311,1,196,11426
2019-02-20 20:23:44,0,1775824,99524898694,1,198,0
2019-02-20 20:24:08,370,1775824,99525116721,1,199,157910
2019-02-20 20:35:26,17,1775826,99652304919,1,200,92646
2019-02-20 20:33:32,9,1775827,99586243415,1,201,16844
2019-02-20 20:34:20,2,1775827,99586680726,1,203,723
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 20:35:22,-1,1775826,99652200924,1,509,-1
2019-02-20 20:27:36,0,1775825,99694635545,1,769,0
2019-02-20 20:29:06,-1,1775825,99694635545,1,827,-1
2019-02-20 20:34:59,-1,1775826,99652301365,1,862,-1
2019-02-20 20:33:42,-1,1775826,99652200924,1,1055,-1
2019-02-20 20:33:26,-1,1775826,99586680726,1,1056,-1
2019-02-20 20:28:21,-1,1775825,99694635545,1,1057,-1
2019-02-20 20:34:29,-1,1775826,99652301365,1,1058,-1
2019-02-20 20:33:54,-1,1775826,99652297536,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-20 20:35:24,-1,1775826,99652301365,1,1065,-1
2019-02-20 20:34:00,-1,1775826,99652301365,1,1066,-1
2019-02-20 20:29:10,2,1775826,99652301365,1,1069,17538
2019-02-20 20:34:39,-1,1775826,99586680726,1,1070,-1
2019-02-20 20:27:16,0,1775825,99694491264,1,1071,0
2019-02-20 20:28:31,1,1775826,99652301365,1,1074,8616
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-20 20:34:14,-1,1775826,99586680726,1,1079,-1
2019-02-20 20:33:51,2,1775827,99586676435,1,1088,1135
2019-02-20 20:35:49,-1,1775826,99652301365,1,1091,-1
2019-02-20 20:35:09,-1,1775826,99652301365,1,1093,-1
2019-02-20 20:33:22,-1,1775826,99652301365,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-20 20:27:14,2,1775825,99694635545,1,1539,155
2019-02-20 20:28:18,0,1775826,99694635545,1,1540,0
2019-02-20 20:34:28,0,1775827,99652297743,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-20 20:28:50,0,1775826,99652301365,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-20 20:33:25,3,1775827,99586683984,1,2273,186455
2019-02-20 20:28:48,0,363636,3406948760,2,510,0
2019-02-20 20:28:48,0,363636,3406948760,2,714,0
2019-02-20 20:28:46,0,363637,3406948760,2,739,0
2019-02-20 20:29:14,0,363637,3406948760,2,758,0
2019-02-20 20:28:31,2,363637,3406948760,2,772,302000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-20 20:28:24,0,363637,3406948760,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-20 20:27:06,6,121377,3653611109,2,2190,2028433
2019-02-20 20:27:56,2451,1730687,49932375472,3,81,102148144
2019-02-20 20:34:45,0,1730694,50284124037,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-20 20:28:33,0,1730689,49988390976,3,84,0
2019-02-20 20:34:57,10,1730693,50284124037,3,85,2601163
2019-02-20 20:35:38,4,1730695,50489216414,3,86,451388
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-20 20:35:04,-1,1730693,50284124037,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-20 20:34:56,3,736840,270204563,4,839,172
2019-02-20 20:29:01,0,736835,273490364,4,1374,0
2019-02-20 19:53:42,1,103167,28459118,5,513,33696
2019-02-20 19:53:44,1,103167,27921847,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-20 20:35:40,3,646466,510751349,6,122,28777
2019-02-20 20:34:43,0,646465,543448387,6,123,0
2019-02-20 20:28:30,1,646459,467510241,6,124,84851
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-20 20:35:39,20,1819967,5261623139,7,145,357477
2019-02-20 20:28:36,80,1819929,4964168314,7,146,62341933
2019-02-20 20:35:03,204,1819966,5261623139,7,147,147577397
2019-02-20 20:34:35,213,1819964,5210048866,7,148,141675131
2019-02-20 20:28:39,46,1819932,4913533797,7,149,13692092
2019-02-20 20:28:05,0,1819929,4964168314,7,151,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,864,-1
2019-02-20 20:34:07,34,1819961,5158464224,7,1322,15118076
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
