updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-24 04:44:17,18496,1755782,68619668216,1,188,71096079
2019-01-24 04:44:20,142,1755782,68619668216,1,189,2591170
2019-01-24 04:44:18,435,1755782,68619668216,1,191,3864322
2019-01-24 04:44:18,548,1755782,68619668216,1,192,1686435
2019-01-24 04:44:21,5,1755783,68619676434,1,193,1517
2019-01-24 04:44:22,1,1755782,68619668216,1,194,76
2019-01-24 04:44:22,38,1755782,68630100780,1,195,196721
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-24 04:44:22,487,1755782,68619818540,1,199,247800
2019-01-24 04:44:22,20,1755782,68619670663,1,200,137460
2019-01-24 04:44:23,16,1755783,68629799407,1,201,320391
2019-01-24 04:44:23,4,1755783,68630009040,1,203,1900
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-24 04:44:23,0,1755783,68629499967,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-24 04:45:10,-1,1755782,68619599053,1,509,-1
2019-01-24 04:45:36,0,1755783,68630100780,1,769,0
2019-01-24 04:45:41,-1,1755782,68619668216,1,827,-1
2019-01-24 04:45:45,-1,1755782,68619668216,1,862,-1
2019-01-24 04:46:15,-1,1755783,68630031606,1,1055,-1
2019-01-24 04:46:15,-1,1755783,68650064681,1,1056,-1
2019-01-24 04:46:17,-1,1755783,68630100780,1,1057,-1
2019-01-24 04:46:17,-1,1755783,68630100780,1,1058,-1
2019-01-24 04:46:17,-1,1755783,68630098143,1,1059,-1
2019-01-24 04:46:17,-1,1755783,68630100780,1,1060,-1
2019-01-24 04:46:17,-1,1755783,68630100780,1,1061,-1
2019-01-24 04:46:19,-1,1755783,68630100780,1,1064,-1
2019-01-24 04:46:18,-1,1755783,68630100780,1,1065,-1
2019-01-24 04:46:18,-1,1755783,68630100780,1,1066,-1
2019-01-24 04:46:18,2,1755784,68650064681,1,1069,23724
2019-01-24 04:46:19,-1,1755783,68630100780,1,1070,-1
