updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 19:23:31,13192,1771422,91515860433,1,188,50643899
2019-02-14 19:27:23,131,1771423,91557538139,1,189,858050
2019-02-14 19:25:18,386,1771423,91557538139,1,191,2728618
2019-02-14 19:25:47,504,1771423,91557538139,1,192,1413600
2019-02-14 19:27:42,5,1771425,91624922916,1,193,2531
2019-02-14 19:25:36,0,1771423,91557538139,1,194,0
2019-02-14 19:28:29,25,1771424,91526717613,1,195,65908
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 19:23:32,364,1771422,91516060915,1,199,162562
2019-02-14 19:25:47,18,1771423,91557541404,1,200,168479
2019-02-14 19:28:10,10,1771425,91526315695,1,201,39806
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 19:25:44,-1,1771423,91557445856,1,509,-1
2019-02-14 19:27:26,0,1771425,91526717613,1,769,0
2019-02-14 19:24:08,-1,1771422,91515860433,1,827,-1
2019-02-14 19:24:57,-1,1771423,91557538139,1,862,-1
2019-02-14 19:25:20,-1,1771423,91557445856,1,1055,-1
2019-02-14 19:24:20,-1,1771423,91624911942,1,1056,-1
2019-02-14 19:28:17,-1,1771424,91624911942,1,1057,-1
2019-02-14 19:25:14,-1,1771423,91557538139,1,1058,-1
2019-02-14 19:26:14,-1,1771423,91557534621,1,1059,-1
2019-02-14 19:28:14,-1,1771424,91624911942,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-14 19:25:20,-1,1771423,91557538139,1,1064,-1
2019-02-14 19:25:44,-1,1771423,91557538139,1,1065,-1
2019-02-14 19:27:07,-1,1771424,91624911942,1,1066,-1
2019-02-14 19:25:13,2,1771424,91624911942,1,1069,16246
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-14 19:27:04,0,1771425,91526585153,1,1071,0
2019-02-14 19:23:26,2,1771423,91557538139,1,1074,7823
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-14 19:24:20,0,1771424,91624907994,1,1088,0
2019-02-14 19:26:16,-1,1771423,91557538139,1,1091,-1
2019-02-14 19:25:22,-1,1771423,91557538139,1,1093,-1
2019-02-14 19:24:48,-1,1771423,91557538139,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-14 19:27:00,2,1771425,91526717613,1,1539,227
2019-02-14 19:28:11,0,1771425,91624911942,1,1540,0
2019-02-14 19:25:55,0,1771424,91557534811,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-14 19:23:51,0,1771424,91557538139,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-14 19:23:48,0,1771424,91624911942,1,1781,0
