updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-06 18:42:18,13247,1765678,98372083111,1,188,61330728
2019-02-06 18:42:19,133,1765678,98372083111,1,189,349970
2019-02-06 18:42:21,405,1765678,98372083111,1,191,3078904
2019-02-06 18:42:19,526,1765678,98372083111,1,192,1701416
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-06 18:42:19,0,1765678,98372083111,1,194,0
2019-02-06 18:42:22,30,1765679,97858585306,1,195,58554
2019-02-06 09:12:07,7,1765391,95477743350,1,196,10206
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-06 18:42:22,402,1765678,98372298613,1,199,185634
2019-02-06 18:42:22,19,1765678,98372086619,1,200,206914
2019-02-06 18:42:22,11,1765680,97858155584,1,201,54493
2019-02-06 18:42:23,5,1765679,98116199225,1,203,5791
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-06 18:45:00,-1,1765680,97858486672,1,509,-1
2019-02-06 18:45:18,0,1765681,98086657592,1,769,0
2019-02-06 18:45:23,-1,1765681,98086657592,1,827,-1
2019-02-06 18:45:29,-1,1765681,98086657592,1,862,-1
2019-02-06 18:47:56,-1,1765681,98086558729,1,1055,-1
2019-02-06 06:29:55,-1,1765296,95240273065,1,1056,-1
2019-02-06 18:47:56,-1,1765681,98086657592,1,1057,-1
2019-02-06 06:29:56,-1,1765297,95240273065,1,1058,-1
2019-02-06 18:47:56,-1,1765681,98086653823,1,1059,-1
2019-02-06 18:47:57,-1,1765681,98086657592,1,1060,-1
2019-02-06 14:21:54,-1,1765555,98694316159,1,1061,-1
2019-02-06 18:47:57,-1,1765681,98086657592,1,1064,-1
2019-02-06 18:47:57,-1,1765681,98086657592,1,1065,-1
2019-02-06 18:47:58,-1,1765681,98086657592,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-06 18:47:59,-1,1765681,98135416471,1,1070,-1
2019-02-06 18:47:59,0,1765682,98135274447,1,1071,0
2019-02-06 18:47:59,1,1765682,98135416471,1,1074,10023
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-06 08:10:31,-1,1765359,96897842186,1,1079,-1
2019-02-06 18:48:00,0,1765682,98135412242,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-06 18:48:01,-1,1765681,98086657592,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-06 18:51:14,1,1765683,97920208248,1,1539,116
2019-02-06 18:51:14,0,1765683,98135416471,1,1540,0
2019-02-06 18:51:35,1,1765684,98279335240,1,1737,49
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-06 18:51:36,0,1765684,98279338813,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-06 11:01:02,0,1765452,99996371214,1,1741,0
2019-02-06 18:51:39,0,1765684,97920208248,1,1742,0
2019-02-06 10:02:54,-1,1765360,97356082938,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-06 18:51:46,0,1765684,98279338813,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-06 18:45:00,1,353493,1757294132,2,510,13967
2019-02-06 18:45:14,1,353493,1757294132,2,714,13967
2019-02-06 18:45:17,0,353495,1793270045,2,739,0
2019-02-06 18:45:16,0,353495,1793270045,2,758,0
2019-02-06 18:45:19,3,353495,1793270045,2,772,256364
2019-02-06 05:16:48,2,353086,1389132922,2,1372,94021
2019-02-06 18:50:44,1,353500,1835116975,2,1373,23653
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-06 18:52:56,5,114653,3688137915,2,2190,2263207
2019-02-06 18:53:02,2453,1720585,50182473412,3,81,97282227
2019-02-06 18:53:03,1,1720587,50128321316,3,82,4445
2019-02-06 18:53:02,4,1720587,50128321316,3,83,550956
2019-02-06 18:53:03,0,1720587,50128321316,3,84,0
2019-02-06 09:24:13,12,1720327,56015053361,3,85,4027115
2019-02-06 18:53:02,4,1720587,50128321316,3,86,550956
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-05 23:59:17,-1,1720068,53050487595,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-06 18:45:26,3,723980,399230832,4,839,169
2019-02-06 18:37:20,0,723979,399230832,4,1374,0
2019-02-06 17:36:57,1,100200,62779180,5,513,192218
2019-02-06 17:26:45,0,100200,63385308,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-06 18:42:08,2,636320,347940104,6,122,17404
2019-02-06 18:42:09,1,636320,347940104,6,123,299
2019-02-06 18:42:08,2,636320,347940104,6,124,1088753
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-06 18:42:13,51,1719176,4277086518,7,145,2155335
2019-02-06 18:42:13,69,1719175,4277086518,7,146,53584125
2019-02-06 09:17:09,184,1716368,4999926462,7,147,96922323
2019-02-06 09:17:09,218,1716367,4950422240,7,148,167567198
2019-02-06 18:42:14,39,1719176,4319857383,7,149,13653501
2019-02-06 18:42:14,0,1719176,4319857383,7,151,0
2019-02-06 18:45:00,-1,1719192,4448519416,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-06 18:45:30,-1,1719194,4448074564,7,864,-1
2019-02-06 18:48:39,37,1719211,4444943794,7,1322,17154363
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-06 18:48:40,21,1719212,4444943794,7,1327,62108842
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-06 18:33:48,4,284179,68212211,8,709,349322
2019-02-06 18:48:44,1,284180,68132745,8,1344,29167
2019-02-06 18:50:42,0,284180,68132745,8,1345,0
2019-02-06 18:53:04,1089,480443,283061098098,9,88,287350048
2019-02-06 09:29:24,452,480193,284430039783,9,89,274083064
2019-02-06 18:53:03,56,480444,283314822129,9,92,18812451
2019-02-06 18:53:03,1,480443,283061098098,9,94,5
2019-02-06 18:53:04,0,480443,283061098098,9,97,0
2019-02-06 18:53:04,32,480444,271807169142,9,98,13822
2019-02-06 09:24:15,16,480192,284430039783,9,99,6689083
2019-02-06 18:53:05,56,480444,283314822129,9,100,18812451
2019-02-06 18:53:06,70,480444,271807169142,9,101,25061340
2019-02-06 09:24:16,2,480193,272877088997,9,103,892149
2019-02-06 18:45:00,-1,480439,282625442383,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-06 18:50:42,-1,480442,271466740923,9,1355,-1
2019-02-06 18:50:43,22,480442,271466740923,9,1356,1400
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-06 18:50:43,0,480442,282959981009,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-06 18:50:43,-1,480442,282959981009,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-06 18:51:43,1,480442,271466740923,9,1769,257
2019-02-04 22:01:47,0,390643,119799353,10,915,0
2019-02-06 18:42:29,85,278357,1958635479,12,244,186660
2019-02-06 18:42:29,163,278357,1958639254,12,245,169073
2019-02-06 09:03:13,76,278069,2020541729,12,247,496123
2019-02-06 18:42:28,3,278358,1954908229,12,251,4240
2019-02-06 18:42:29,56,278358,1954904460,12,252,216567
2019-02-06 18:42:29,0,278358,1954907931,12,255,0
2019-02-06 09:03:15,2,278069,2020544695,12,260,435
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-06 18:42:31,1,278358,1954904460,12,262,94
2019-02-06 18:45:18,5,278359,2005809991,12,768,17597
2019-02-06 18:45:25,-1,278358,1954904460,12,831,-1
2019-02-06 18:45:30,-1,278358,2005809991,12,867,-1
2019-02-06 18:45:44,0,278359,2005813858,12,997,0
2019-02-06 17:48:56,-1,278332,1989321277,12,998,-1
2019-02-06 06:41:39,-1,278000,2261954941,12,999,-1
2019-02-06 18:45:45,4,278359,2004319598,12,1000,6192
2019-02-06 18:45:43,-1,369827,721925515,12,1001,-1
2019-02-06 18:45:46,0,278359,2005809991,12,1002,0
2019-02-06 18:45:47,-1,278358,1954904460,12,1003,-1
2019-02-06 06:41:41,0,278001,2252152345,12,1004,0
2019-02-06 18:45:46,3,278359,2005809991,12,1005,7157
2019-02-06 18:45:46,1,278359,2005809991,12,1006,2181
2019-02-06 18:45:47,1,278359,2005809991,12,1007,6840
2019-02-06 18:45:48,0,278359,2005809991,12,1009,0
2019-02-04 01:29:25,-1,276334,2056028887,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-06 06:41:42,0,277999,2217667519,12,1012,0
2019-02-06 18:45:48,0,278359,2005809991,12,1014,0
2019-02-06 18:45:48,1,278359,2005809991,12,1016,3413
2019-02-06 18:45:48,-1,278358,1954904460,12,1017,-1
2019-02-06 06:41:43,0,278001,2261955981,12,1018,0
2019-02-06 06:41:43,3,278001,2252152686,12,1019,5448
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-06 18:45:49,0,278359,2005809991,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-06 18:51:13,0,278362,1879952088,12,1535,0
2019-02-06 18:51:34,1,278362,1871391843,12,1729,4582
2019-02-06 18:51:34,0,278362,1871395450,12,1730,0
2019-02-03 09:36:18,0,275920,1795497945,12,1780,0
2019-02-06 18:51:58,0,278363,1921763226,12,1836,0
2019-02-06 18:52:26,0,278363,1921763226,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-06 18:52:49,-1,278362,1871391843,12,2153,-1
2019-02-06 18:42:30,181,267365,1834217981,13,264,1504030
2019-02-06 18:42:31,201,267365,1831591710,13,266,2122785
2019-02-06 09:03:17,19,267075,1861317511,13,267,350883
2019-02-06 09:03:16,462,267075,1811439781,13,268,9882314
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-06 18:42:30,2,267366,1834517133,13,270,2048
2019-02-06 18:42:30,2,267366,1850287254,13,271,9282
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-02-06 18:45:30,-1,267363,1869261892,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-06 18:50:59,0,267370,1889830914,13,1444,0
2019-02-06 18:50:58,-1,267369,1850238063,13,1446,-1
2019-02-05 13:05:32,-1,266411,1737720306,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-06 04:59:29,0,266946,1386872156,13,1451,0
2019-02-06 04:59:29,22,266946,1420596807,13,1452,343355
2019-02-06 18:51:00,-1,267369,1850238063,13,1454,-1
2019-02-06 18:50:59,2,267370,1871097459,13,1455,736
2019-02-06 18:51:30,0,267370,1849397875,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-06 18:51:29,0,267370,1889826977,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-06 18:42:52,17,254582,324722225,14,439,46719
2019-02-06 18:42:53,2,254583,324722225,14,440,3208
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-06 18:42:53,12,254583,324722225,14,442,11583
2019-02-06 18:42:52,7,254582,324722225,14,443,69534
2019-02-06 18:42:52,2,254583,324722225,14,444,10573
2019-02-06 18:42:54,1,254582,324722225,14,445,72
2019-02-06 18:42:54,0,254583,324722225,14,449,0
2019-02-06 18:42:55,0,254582,324722225,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-06 18:42:54,27,254583,324722225,14,452,128016
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-06 18:48:38,1,254584,332141055,14,1310,1167
2019-02-06 18:51:53,1,254585,315267364,14,1821,1083
2019-02-06 18:52:02,4,254584,315267364,14,1864,23954
2019-02-06 18:52:18,24,107230,131000146,14,1985,125778
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-06 18:52:22,1,254585,315267364,14,2021,5448
2019-02-06 18:52:59,3,46059,457148483,14,2205,26503
2019-02-06 08:28:55,3,209723,44593566,15,412,16405
2019-02-06 18:42:48,33,210022,33609789,15,413,213331
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-06 18:42:48,1,210023,34695959,15,415,11435
2019-02-06 18:42:49,0,210023,34695087,15,416,0
2019-02-06 18:50:59,13,210024,35852406,15,1457,56558
2019-02-06 18:51:29,1,210025,36883145,15,1718,10881
2019-02-06 18:51:47,1,210025,35823975,15,1790,1886
2019-02-06 18:51:57,1,210025,36875913,15,1828,9806
2019-02-06 18:52:11,14,210024,35852406,15,1942,52933
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-06 18:52:22,3,210025,36882206,15,2019,17019
2019-02-06 18:52:47,0,210025,36882206,15,2149,0
2019-02-06 18:48:06,14,369827,721925515,16,1137,17879
2019-02-06 18:48:07,-1,369827,721925515,16,1138,-1
2019-02-06 18:48:07,-1,369827,721925515,16,1139,-1
2019-02-06 18:48:12,0,369828,733184065,16,1140,0
2019-02-06 18:48:07,14,369827,721925515,16,1141,17235
2019-02-06 18:48:07,0,369827,701095899,16,1142,0
2019-02-06 06:09:18,0,369444,623808316,16,1144,0
2019-02-06 18:48:12,0,369828,733184065,16,1145,0
2019-02-06 18:48:13,0,369828,733184065,16,1146,0
2019-02-06 18:48:13,-1,369827,721925515,16,1147,-1
2019-02-06 18:48:13,3,369828,733184065,16,1148,3030
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-06 18:51:39,0,90006,33533262,16,1753,0
2019-02-06 15:09:46,-1,369717,672645326,16,2006,-1
2019-02-06 18:52:27,0,369832,730283085,16,2043,0
2019-02-06 18:52:39,1,369832,730283085,16,2109,1583
2019-02-06 18:42:08,9,323901,6707479766,18,126,2964025
2019-02-06 18:42:10,0,323900,6630071990,18,127,0
2019-02-06 18:42:11,5,323901,6707479766,18,128,830
2019-02-06 18:42:10,49,323900,6707479766,18,129,1050091
2019-02-06 18:42:11,29,323900,6894413740,18,130,10136833
2019-02-06 18:42:10,82,323900,6707479766,18,131,4001479
2019-02-06 18:42:11,0,323900,6707479766,18,133,0
2019-02-06 18:42:11,2,323900,6707479766,18,134,776
2019-02-06 18:42:12,29,323900,6894413740,18,135,10136833
2019-02-06 18:42:12,0,323900,6707479766,18,136,0
2019-02-06 18:42:12,2,323901,6707479766,18,138,163
2019-02-06 15:52:21,13,323856,6086913137,18,139,5338967
2019-02-06 18:42:12,0,323901,6707479766,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-02-06 18:42:13,2,323901,6707479766,18,143,575081
2019-02-06 18:45:01,-1,323901,6894413740,18,525,-1
2019-02-06 18:50:49,0,323902,6894413740,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-02 14:41:27,0,322417,7422134112,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-02-06 18:52:24,0,323902,6894413740,18,2026,0
2019-02-06 18:52:25,0,323902,6894413740,18,2030,0
2019-02-06 18:42:39,66,378866,409508424,19,328,1132880
2019-02-01 19:58:39,0,364532,136804139,19,329,0
2019-02-06 18:42:40,1,378867,401303825,19,330,1696
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-02-06 08:49:45,190,378273,378696160,19,333,3524209
2019-02-06 15:11:12,7,378651,360745869,19,334,92309
2019-02-06 18:42:38,4,378867,401303825,19,336,114179
2019-02-01 19:58:40,0,364533,130595176,19,337,0
2019-02-06 18:42:38,0,378867,401303825,19,338,0
2019-02-06 18:42:38,1,378867,401303825,19,340,21978
2019-02-06 18:42:40,1,378867,401303825,19,341,32038
2019-02-06 18:45:01,-1,378867,401303825,19,526,-1
2019-01-30 18:41:25,-1,368583,483311164,19,1202,-1
2019-02-06 18:48:20,-1,378872,399108655,19,1203,-1
2019-02-06 18:48:21,0,378873,403807466,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-02-06 18:48:20,4,378873,403807466,19,1208,129449
2019-02-06 18:48:21,1,378873,403807466,19,1209,6778
2019-02-05 00:43:13,-1,376301,487397073,19,1210,-1
2019-02-06 06:02:15,5,378114,380351729,19,1211,83850
2019-02-06 18:48:22,-1,378872,399108655,19,1213,-1
2019-02-06 18:48:22,-1,378872,399108655,19,1214,-1
2019-02-06 18:48:22,0,378873,403807466,19,1215,0
2019-02-06 18:51:19,0,378878,415177092,19,1669,0
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-02-06 18:51:49,1,378878,415177092,19,1801,7178
2019-02-06 18:45:01,17,479729,3938270,20,527,72309
2019-02-06 18:45:16,0,479730,3918026,20,723,0
2019-02-06 18:45:19,2,479730,3918026,20,770,401
2019-02-06 18:51:07,2,479738,3982696,20,1503,9993
2019-02-06 04:50:26,0,478909,3516305,20,1504,0
2019-02-06 18:51:07,2,479738,3982696,20,1506,9146
2019-02-06 18:51:58,0,479738,3982696,20,1832,0
2019-02-06 18:52:01,0,479738,3982696,20,1849,0
2019-01-21 06:00:37,0,456371,6448726,20,2102,0
2019-02-06 18:42:17,16,222412,724921450,21,171,4561855
2019-02-06 18:42:16,2,222412,724921450,21,172,1435281
2019-02-06 18:42:17,0,222412,724921450,21,174,0
2019-02-06 18:42:17,4,222411,724921450,21,175,176
2018-12-21 18:54:38,0,191686,98459689,21,176,0
2018-12-05 16:34:30,7,177623,817398032,21,528,19928
2018-12-30 10:51:26,0,195152,1440451574,21,1378,0
2019-02-06 18:50:48,3,353500,1835116975,21,1379,488722
2019-01-07 04:36:37,0,200643,667972939,21,1380,0
2018-12-03 21:14:16,0,176352,653665650,21,1582,0
2018-12-30 10:51:57,0,195152,1440451574,21,1638,0
2019-01-31 00:06:08,0,250833,951794716,23,529,0
2019-01-30 21:40:25,0,250720,46994919,23,712,0
2019-02-06 18:45:17,6,255446,756303807,23,761,2113847
2019-02-06 18:45:20,1,255446,756303807,23,777,103804
2019-02-06 18:51:06,21,255447,761332852,23,1499,2908714
2019-02-06 18:51:07,0,255448,719728170,23,1502,0
2019-02-06 18:52:08,6,255448,719728170,23,1928,2053300
2019-02-06 18:52:50,1,255450,694285744,23,2170,1166667
2019-02-06 18:45:01,21,338903,14367756,24,530,100991
2019-02-06 18:45:14,17,338903,14367756,24,715,74713
2019-02-06 18:48:32,0,338907,14345775,24,1264,0
2019-02-06 05:39:12,3,338409,15680669,24,1265,3391
2019-02-06 18:51:24,0,338912,14413165,24,1687,0
2019-02-06 18:51:50,3,338912,14413165,24,1809,3394
2019-02-06 18:53:05,17,247360,9833234938,26,106,2767213
2019-02-06 18:53:06,6,247360,9833234938,26,108,613335
2019-02-06 18:53:06,30,247360,9940067971,26,109,8714178
2019-02-06 18:53:07,1,247360,9833234938,26,110,240000
2019-02-06 18:53:06,10,247361,9940067971,26,111,3747155
2019-02-06 18:53:07,7,247361,9940067971,26,112,1320623
2019-02-06 09:24:18,24,247214,8222821537,26,113,8179160
2018-12-31 16:51:23,0,234035,20682813028,26,114,0
2019-02-06 18:53:06,0,247361,9940067971,26,115,0
2019-02-06 18:53:07,0,247361,9940067971,26,116,0
2018-12-21 03:00:58,4,2560825,201268602,26,117,187348
2019-02-06 18:45:02,-1,247358,9341204855,26,532,-1
2019-02-06 18:45:24,-1,247358,9341204855,26,829,-1
2019-02-06 18:48:41,-1,247359,9616108111,26,1333,-1
2019-02-06 18:48:40,56,247359,9616108111,26,1334,3373370
2018-12-23 12:47:45,0,231084,13148398125,26,1335,0
2019-02-06 18:48:41,0,247360,9833234938,26,1338,0
2019-01-13 10:57:57,0,238612,12795944706,26,1339,0
2019-02-06 18:37:17,0,247355,9074692697,26,1340,0
2019-01-15 00:20:46,0,239177,13845383539,26,1341,0
2019-01-29 17:09:09,0,244459,11889611523,26,1797,0
2019-01-03 00:05:05,0,234864,19964106466,26,1881,0
2019-01-06 13:22:20,0,236133,13836702043,26,1902,0
2019-01-15 00:22:42,7,239177,13928623085,26,2017,1264001
2019-01-24 01:27:29,3,242433,14696917042,26,2118,250191
2019-02-06 18:42:43,13,397217,56685647,27,370,175397
2019-02-06 18:45:53,14,397219,67611674,27,1045,223913
2019-02-06 18:45:03,1,670326,1225235775,28,534,31667
