updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-03 18:35:18,13704,1763433,78929732783,1,188,60107849
2019-02-03 18:35:19,128,1763433,78929732783,1,189,1051530
2019-02-03 18:35:20,383,1763433,78929732783,1,191,2887210
2019-02-03 18:35:19,505,1763433,78929732783,1,192,1646160
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-03 18:35:21,0,1763433,78929732783,1,194,0
2019-02-03 18:35:21,33,1763433,78690762381,1,195,86252
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-03 18:35:21,413,1763433,78929905693,1,199,165450
2019-02-03 18:35:21,21,1763433,78929735598,1,200,195174
2019-02-03 18:35:23,10,1763434,78690416829,1,201,33512
2019-02-03 18:35:22,4,1763434,78690654332,1,203,999
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-03 09:10:51,-1,1763144,80051587665,1,509,-1
2019-02-03 18:29:17,0,1763430,79272549238,1,769,0
2019-02-03 18:29:21,-1,1763429,79237117548,1,827,-1
2019-02-03 18:29:27,-1,1763429,79237117548,1,862,-1
2019-02-03 18:29:53,-1,1763429,79237037683,1,1055,-1
2019-02-02 08:00:00,-1,1762381,71956926443,1,1056,-1
2019-02-03 18:29:55,-1,1763429,79237117548,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-03 18:29:55,-1,1763429,79237117548,1,1060,-1
2019-02-03 18:29:55,-1,1763429,79237117548,1,1061,-1
2019-02-03 18:29:55,-1,1763429,79237117548,1,1064,-1
2019-02-03 18:29:54,-1,1763429,79237117548,1,1065,-1
2019-02-03 18:29:56,-1,1763429,79237117548,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-03 17:12:25,-1,1763398,79208654208,1,1070,-1
2019-02-03 18:29:56,0,1763430,79272434513,1,1071,0
2019-02-03 18:29:56,2,1763430,79272549238,1,1074,8558
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-03 18:29:56,-1,1763429,79237117548,1,1093,-1
2019-02-03 11:38:14,-1,1763220,77223586629,1,1094,-1
2019-02-03 18:33:06,1,1763434,78690762381,1,1539,133
2019-02-03 18:33:06,0,1763434,78929732783,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-03 18:33:28,0,1763434,78690762381,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-03 18:33:28,0,1763434,78929732783,1,1742,0
2019-02-02 16:20:16,-1,1762600,80444383169,1,1743,-1
2019-02-02 04:34:33,-1,1762213,73050731291,1,1744,-1
2019-02-03 18:33:45,0,1763434,78690762381,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-03 18:36:11,1,351327,1597585223,2,510,24867
2019-02-03 18:36:24,1,351327,1597585223,2,714,24867
2019-02-03 18:36:27,0,351328,1597585223,2,739,0
2019-02-03 18:36:27,0,351328,1597585223,2,758,0
2019-02-03 18:29:19,6,351326,1767381595,2,772,422374
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-03 18:30:39,0,351326,1767381595,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-03 18:34:55,7,113209,2908051104,2,2190,2754413
2019-02-03 18:35:00,2458,1718355,43106369576,3,81,89774559
2019-02-03 18:35:01,0,1718356,43106369576,3,82,0
2019-02-03 18:35:00,4,1718356,43106369576,3,83,290720
2019-02-03 18:35:00,0,1718356,43106369576,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-02-03 18:34:59,4,1718356,43106369576,3,86,290720
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-03 18:30:39,-1,1718353,43111958500,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-03 18:29:25,3,721222,452526510,4,839,201
2019-02-03 18:30:39,0,721223,454117122,4,1374,0
2019-02-03 18:36:12,1,99589,131965324,5,513,295636
2019-02-03 18:29:25,0,99587,124280793,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-03 03:32:46,2,633721,658710019,6,122,21914
2019-02-03 18:35:07,0,634165,52214423424,6,123,0
2019-02-03 18:35:07,6,634165,486665036,6,124,2103563
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-03 18:35:10,48,1697612,5153367575,7,145,2015521
2019-02-03 18:35:12,80,1697611,5153367575,7,146,69998613
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-02-03 18:35:12,43,1697612,5153367575,7,149,14769667
2019-02-03 18:35:12,0,1697612,5153367575,7,151,0
2019-02-03 18:36:12,-1,1697618,5362614961,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-03 18:29:28,-1,1697581,5055879422,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-03 18:30:36,26,1697586,5054868297,7,1327,70272011
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-03 18:36:24,4,282814,84990465,8,709,288925
2019-02-03 18:30:37,4,282807,84784431,8,1344,518293
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-02-03 18:35:02,1051,478455,486924780382,9,88,166615199
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-02-03 18:35:01,51,478456,486979779252,9,92,17015753
2019-02-03 18:35:01,2,478455,486924780382,9,94,9
2019-02-03 18:35:02,1,478455,486924780382,9,97,15556
2019-02-03 18:35:02,33,478456,467199683494,9,98,9096
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-02-03 18:35:03,51,478456,486979779252,9,100,17002950
2019-02-03 18:35:04,51,478456,467199683494,9,101,19189114
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-02-03 18:36:11,-1,478455,485322011071,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-03 18:30:38,-1,478455,467146918563,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
