updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 14:28:24,13428,1776262,105321411415,1,188,47087094
2019-02-21 14:26:21,143,1776261,105369408060,1,189,337980
2019-02-21 14:25:05,407,1776261,105369408060,1,191,2522990
2019-02-21 14:25:18,474,1776261,105369408060,1,192,1335492
2019-02-21 14:22:02,6,1776262,105369420679,1,193,2723
2019-02-21 14:25:13,0,1776261,105369408060,1,194,0
2019-02-21 14:27:25,30,1776262,104767616985,1,195,62916
2019-02-21 14:28:11,6,1776262,105320327261,1,196,8417
2019-02-21 14:27:12,2,1776262,105321411415,1,198,473
2019-02-21 14:27:36,369,1776262,105321642141,1,199,163970
2019-02-21 14:25:19,17,1776261,105369411817,1,200,77162
2019-02-21 14:28:34,8,1776264,104303548255,1,201,14517
2019-02-21 14:29:04,2,1776264,104304006281,1,203,886
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 14:25:18,-1,1776261,105369301856,1,509,-1
2019-02-21 14:26:24,0,1776262,105321411415,1,769,0
2019-02-21 14:28:07,-1,1776263,104767616985,1,827,-1
2019-02-21 14:24:58,-1,1776261,105369408060,1,862,-1
2019-02-21 14:28:43,-1,1776263,104767511388,1,1055,-1
2019-02-21 14:28:30,-1,1776263,104304006281,1,1056,-1
2019-02-21 14:27:15,-1,1776262,105321411415,1,1057,-1
2019-02-21 14:29:08,-1,1776263,104767616985,1,1058,-1
2019-02-21 14:28:48,-1,1776263,104767612959,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 14:25:17,-1,1776261,105369408060,1,1065,-1
2019-02-21 14:28:51,-1,1776263,104767616985,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 14:24:39,-1,1776261,105321411415,1,1070,-1
2019-02-21 14:26:03,0,1776262,105321258992,1,1071,0
2019-02-21 14:27:29,1,1776263,104767616985,1,1074,10337
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 14:29:01,-1,1776263,104304006281,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 14:25:34,-1,1776261,105369408060,1,1091,-1
2019-02-21 14:25:05,-1,1776261,105369408060,1,1093,-1
2019-02-21 14:28:24,-1,1776263,104767616985,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 14:25:59,2,1776262,105321411415,1,1539,1184
2019-02-21 14:27:13,0,1776263,105321411415,1,1540,0
2019-02-21 14:29:08,0,1776264,104767613176,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 14:27:51,0,1776263,104767616985,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-21 14:28:26,1,1776264,104304009693,1,2273,256
2019-02-21 14:27:49,1,364178,4090810011,2,510,16233
2019-02-21 14:27:48,1,364178,4090810011,2,714,16233
2019-02-21 14:27:46,0,364179,4090810011,2,739,0
2019-02-21 14:28:16,0,364180,4155976782,2,758,0
2019-02-21 14:27:30,2,364179,4090810011,2,772,227064
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 14:27:19,0,364179,4090810011,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 14:25:50,7,121731,3427016724,2,2190,966004
2019-02-21 14:26:41,2448,1731258,52595718932,3,81,107995517
2019-02-21 14:19:57,0,1731257,52454790113,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 14:27:33,0,1731259,52595718932,3,84,0
2019-02-21 14:24:59,10,1731256,52454790113,3,85,2681258
2019-02-21 14:20:44,4,1731257,52454790113,3,86,514170
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 14:20:15,-1,1731256,52454790113,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 14:24:58,4,737256,193062952,4,839,5488
2019-02-21 14:28:01,0,737256,193158085,4,1374,0
2019-02-21 14:28:00,2,103425,33197170,5,513,105615
2019-02-21 14:28:03,0,103425,33059836,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 14:25:29,2,646998,460280377,6,122,7821
2019-02-21 14:24:42,0,646998,460280377,6,123,0
2019-02-21 14:27:28,2,646999,475853585,6,124,293713
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 14:25:26,16,1825297,5068189534,7,145,235876
2019-02-21 14:27:36,80,1825310,5115790485,7,146,56798529
2019-02-21 14:25:03,199,1825296,5068189534,7,147,147258159
2019-02-21 14:24:35,211,1825290,4968326179,7,148,138612159
2019-02-21 14:27:38,45,1825311,5064632581,7,149,12086609
2019-02-21 14:26:49,0,1825306,5116302116,7,151,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,864,-1
2019-02-20 21:13:28,33,1820156,5011810293,7,1322,13811363
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 14:26:32,35,1825305,5065645660,7,1327,75909233
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 14:24:43,5,1825295,5018009440,7,2225,90934
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-21 14:27:32,1058,491076,324208661205,9,88,167431563
2019-02-21 14:25:03,460,491076,324208661205,9,89,289830632
2019-02-21 14:26:09,51,491077,324042076517,9,92,17668592
2019-02-21 14:24:45,1,491076,324208661205,9,94,3
2019-02-21 14:28:30,0,491078,324263366961,9,97,0
2019-02-21 14:27:37,39,491077,310880168003,9,98,11959
2019-02-21 14:24:58,22,491076,323932966756,9,99,8313095
2019-02-21 14:26:10,51,491077,324042076517,9,100,17668592
2019-02-21 14:27:34,61,491077,310880168003,9,101,24518563
2019-02-21 14:25:02,0,491077,310880168003,9,103,0
2019-02-21 14:28:08,-1,491078,311092470094,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-21 00:48:54,-1,490720,339256021594,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-21 14:28:50,1,491079,324499953421,9,1363,253000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-21 14:29:10,-1,491078,311092470094,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-21 14:27:27,0,491076,311039986370,9,1769,0
2019-02-21 14:24:52,0,491076,323141490846,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-21 14:24:36,83,289023,1567978550,12,244,218910
2019-02-21 14:27:37,161,289023,1567981574,12,245,182585
