updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-23 05:01:26,18758,1755049,62646814201,1,188,71875953
2019-01-23 05:01:26,142,1755048,62579611959,1,189,328630
2019-01-23 05:01:27,429,1755049,62646814201,1,191,3038277
2019-01-23 05:01:26,556,1755049,62646814201,1,192,1519166
2019-01-23 05:01:26,4,1755050,62646821705,1,193,1541
2019-01-23 05:01:29,1,1755049,62646814201,1,194,197
2019-01-23 05:01:28,44,1755049,62554798669,1,195,239713
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-23 05:01:28,498,1755049,62646951441,1,199,261883
2019-01-23 05:01:28,23,1755049,62646816435,1,200,110151
2019-01-23 05:01:30,17,1755050,62554523975,1,201,364441
2019-01-23 05:01:29,4,1755050,62554715044,1,203,1094
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-23 05:01:29,0,1755050,62554251041,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-22 20:08:04,-1,1754762,63598124574,1,509,-1
2019-01-23 05:02:35,0,1755053,62654238158,1,769,0
2019-01-23 05:02:40,-1,1755051,62418228294,1,827,-1
2019-01-23 05:02:48,-1,1755052,62528437640,1,862,-1
2019-01-23 05:03:13,-1,1755052,62528374617,1,1055,-1
2019-01-23 05:03:14,-1,1755052,62654238158,1,1056,-1
2019-01-23 05:03:15,-1,1755052,62528437640,1,1057,-1
2019-01-23 05:03:15,-1,1755052,62528437640,1,1058,-1
2019-01-23 05:03:15,-1,1755052,62528435238,1,1059,-1
2019-01-23 05:03:15,-1,1755052,62528437640,1,1060,-1
2019-01-22 23:05:15,-1,1754856,63511723441,1,1061,-1
2019-01-23 05:03:16,-1,1755052,62528437640,1,1064,-1
2019-01-23 05:03:15,-1,1755052,62528437640,1,1065,-1
2019-01-23 05:03:16,-1,1755052,62528437640,1,1066,-1
2019-01-23 05:03:16,2,1755053,62654238158,1,1069,23723
2019-01-23 05:03:17,-1,1755052,62528437640,1,1070,-1
2019-01-23 05:03:19,0,1755053,62654147483,1,1071,0
2019-01-23 05:03:18,2,1755053,62654238158,1,1074,8607
2019-01-23 04:28:39,11,1755030,62192214467,1,1075,53909
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-23 05:03:18,-1,1755052,62654238158,1,1079,-1
2019-01-23 05:03:18,0,1755053,62654235458,1,1088,0
2019-01-23 05:03:20,-1,1755052,62528437640,1,1091,-1
2019-01-23 05:03:20,-1,1755052,62528437640,1,1093,-1
2019-01-23 05:03:20,-1,1755052,62528437640,1,1094,-1
2019-01-23 05:04:49,1,1755055,62667806126,1,1539,78
2019-01-23 05:04:49,0,1755055,62676274587,1,1540,0
2019-01-22 15:37:57,1,1754649,65164445567,1,1737,122
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-23 05:05:19,0,1755056,62966525349,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-22 15:28:39,0,1754647,65099945414,1,1741,0
2019-01-23 05:05:18,0,1755056,62667806126,1,1742,0
2019-01-21 08:49:19,-1,1753678,65676827961,1,1743,-1
2019-01-22 00:15:49,-1,1754134,69188243159,1,1744,-1
2019-01-23 05:05:30,0,1755056,62966525349,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-22 15:15:22,-1,1753984,65146727921,1,2106,-1
2019-01-23 05:02:16,0,343010,1875802934,2,510,0
2019-01-23 05:02:31,0,343010,1875802934,2,714,0
2019-01-23 05:02:31,0,343011,1875802934,2,739,0
2019-01-23 05:02:33,0,343011,1875802934,2,758,0
2019-01-23 05:02:35,4,343011,1875802934,2,772,331318
2019-01-23 05:04:16,1,343011,1875802934,2,1372,38
2019-01-23 05:04:16,1,343011,1875802934,2,1373,70865
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-23 05:01:11,2460,1710120,49762360368,3,81,148469356
2019-01-22 21:47:41,0,1709907,48944677213,3,82,0
2019-01-23 05:01:10,3,1710121,49762360368,3,83,351898
2019-01-23 05:01:11,0,1710121,49762360368,3,84,0
