updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-03 03:09:54,14053,1783226,108691631278,1,188,41152943
2019-03-03 03:06:00,136,1783225,108409962847,1,189,286180
2019-03-03 03:05:03,388,1783224,108094661440,1,191,2799878
2019-03-03 03:05:13,489,1783224,108094661440,1,192,1381930
2019-03-03 03:06:14,6,1783226,108409979971,1,193,2352
2019-03-03 03:05:10,0,1783224,108094661440,1,194,0
2019-03-03 03:06:48,23,1783225,108691631278,1,195,49573
2019-03-03 03:09:20,6,1783225,108408851039,1,196,11049
2019-03-03 03:06:36,0,1783225,108409966987,1,198,0
2019-03-03 03:08:35,355,1783225,108410204478,1,199,136535
2019-03-03 03:05:13,19,1783224,108094665294,1,200,59416
2019-03-03 03:10:00,6,1783227,108970276924,1,201,13590
2019-03-03 03:10:12,3,1783227,108970751281,1,203,1879
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-02 14:29:18,-1,1782846,108865533806,1,509,-1
2019-03-03 03:06:03,0,1783226,108691631278,1,769,0
2019-03-03 03:07:30,-1,1783225,108409966987,1,827,-1
2019-03-03 03:08:31,-1,1783225,108691631278,1,862,-1
2019-03-03 03:08:18,-1,1783225,108409853578,1,1055,-1
2019-03-03 03:09:02,-1,1783225,108691631278,1,1056,-1
2019-03-03 03:06:39,-1,1783225,108409966987,1,1057,-1
2019-03-03 03:08:27,-1,1783225,108409966987,1,1058,-1
2019-03-02 18:56:22,-1,1782968,106634537823,1,1059,-1
2019-03-03 03:09:49,-1,1783226,108691631278,1,1060,-1
2019-03-03 03:07:32,-1,1783225,108409966987,1,1061,-1
2019-03-03 03:07:48,-1,1783225,108409966987,1,1064,-1
2019-03-03 00:10:49,-1,1783130,107277194143,1,1065,-1
2019-03-03 03:07:49,-1,1783225,108409966987,1,1066,-1
2019-03-02 11:32:45,2,1782738,106583703803,1,1069,12772
2019-03-03 03:08:10,-1,1783225,108691631278,1,1070,-1
2019-03-03 03:08:27,0,1783226,108691473977,1,1071,0
2019-03-03 03:06:50,1,1783226,108691631278,1,1074,8074
2019-03-02 14:36:03,8,1782851,108715860608,1,1075,32324
