updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 10:13:59,13934,1780574,108911183853,1,188,47892042
2019-02-27 10:03:01,136,1780571,108665544338,1,189,257120
2019-02-27 10:14:43,398,1780574,108911183853,1,191,3132341
2019-02-27 10:14:48,469,1780574,108911183853,1,192,1366753
2019-02-27 10:08:52,5,1780574,108573546023,1,193,2275
2019-02-27 10:14:47,0,1780574,108911183853,1,194,0
2019-02-27 10:09:28,25,1780573,108911183853,1,195,54920
2019-02-27 10:12:58,6,1780574,108910062746,1,196,10635
2019-02-27 10:09:17,2,1780573,108573533020,1,198,462
2019-02-27 10:09:40,362,1780573,108573770869,1,199,165559
2019-02-27 10:14:50,16,1780574,108911187737,1,200,60258
2019-02-27 10:14:06,7,1780575,109058332995,1,201,13999
2019-02-27 10:14:22,3,1780575,109058809236,1,203,735
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 10:08:37,0,1780573,108573533020,1,769,0
2019-02-27 10:10:08,-1,1780573,108573533020,1,827,-1
2019-02-27 10:14:38,-1,1780574,108911183853,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 10:12:34,-1,1780574,109058811901,1,1056,-1
2019-02-27 10:09:19,-1,1780573,108573533020,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-02-27 10:14:11,-1,1780574,108911179668,1,1059,-1
2019-02-27 10:13:53,-1,1780574,108911183853,1,1060,-1
2019-02-27 10:12:43,-1,1780574,108911183853,1,1061,-1
2019-02-27 10:13:54,-1,1780574,108911183853,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-02-27 10:13:02,-1,1780574,109058811901,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-02-27 10:09:33,1,1780574,108911183853,1,1074,8386
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 10:13:21,-1,1780574,109058811901,1,1079,-1
