updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-03 01:17:36,14738,1762922,81620302387,1,188,58883863
2019-02-03 01:17:36,134,1762922,81620302387,1,189,340800
2019-02-03 01:17:36,387,1762922,81620302387,1,191,2788375
2019-02-03 01:17:36,515,1762922,81620302387,1,192,1475868
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-03 01:17:37,0,1762922,81620302387,1,194,0
2019-02-03 01:17:37,33,1762922,82210822594,1,195,92363
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-03 01:17:37,406,1762922,81620481191,1,199,145845
2019-02-03 01:17:38,17,1762922,81620305297,1,200,180496
2019-02-03 01:17:38,10,1762923,82210461585,1,201,19158
2019-02-03 01:17:38,5,1762923,82210709703,1,203,5530
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-03 01:09:46,-1,1762918,81493410626,1,509,-1
2019-02-03 01:10:29,0,1762919,81014153091,1,769,0
2019-02-03 01:10:41,-1,1762918,81493492765,1,827,-1
2019-02-03 01:10:54,-1,1762918,81493492765,1,862,-1
2019-02-03 01:11:56,-1,1762919,81014071435,1,1055,-1
2019-02-02 08:00:00,-1,1762381,71956926443,1,1056,-1
2019-02-03 01:12:02,-1,1762919,81014153091,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-03 01:12:01,-1,1762919,81014153091,1,1060,-1
2019-02-03 01:12:05,-1,1762919,81014153091,1,1061,-1
2019-02-02 17:19:36,-1,1762687,80864505421,1,1064,-1
2019-02-02 16:53:29,-1,1762675,80561008730,1,1065,-1
2019-02-03 01:12:05,-1,1762919,81014153091,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-03 01:12:03,-1,1762919,81752420429,1,1070,-1
2019-02-03 01:12:09,0,1762920,81752302115,1,1071,0
2019-02-03 01:12:08,2,1762920,81752420429,1,1074,10441
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-03 01:12:09,-1,1762919,81014153091,1,1093,-1
2019-02-03 01:12:09,-1,1762919,81014153091,1,1094,-1
2019-02-03 01:13:56,1,1762923,82210822594,1,1539,185
2019-02-03 01:13:57,0,1762923,81620302387,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-03 01:14:31,0,1762923,82210822594,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-03 01:14:30,0,1762923,81620302387,1,1742,0
2019-02-02 16:20:16,-1,1762600,80444383169,1,1743,-1
2019-02-02 04:34:33,-1,1762213,73050731291,1,1744,-1
2019-02-03 01:14:43,0,1762923,82210822594,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-03 01:09:47,0,350804,1618578637,2,510,0
2019-02-03 01:10:16,0,350804,1618578637,2,714,0
2019-02-03 01:10:21,0,350805,1618578637,2,739,0
2019-02-03 01:10:24,0,350805,1618578637,2,758,0
2019-02-03 01:10:30,4,350805,1618578637,2,772,323362
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-03 01:13:17,0,350807,1576971846,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-03 01:17:16,6,112875,4370759601,2,2190,1813100
2019-02-03 01:17:17,2450,1717889,46433669842,3,81,146699098
2019-02-03 01:17:18,0,1717891,46419902324,3,82,0
