updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-05 22:17:47,12410,1785252,114630638176,1,188,34309242
2019-03-05 22:14:19,139,1785251,114225437324,1,189,232570
2019-03-05 22:20:15,395,1785254,114430483450,1,191,3177810
2019-03-05 22:20:20,495,1785254,114430483450,1,192,1642160
2019-03-05 22:15:57,5,1785253,114630651905,1,193,1815
2019-03-05 22:20:19,0,1785254,114430483450,1,194,0
2019-03-05 22:15:04,22,1785252,114463648799,1,195,46899
2019-03-05 22:16:22,6,1785252,114629458194,1,196,12915
2019-03-05 22:14:55,2,1785252,114630638176,1,198,520
2019-03-05 22:17:10,370,1785252,114630889295,1,199,143862
2019-03-05 22:20:20,18,1785254,114430487530,1,200,49306
2019-03-05 22:17:51,9,1785253,114463146160,1,201,17874
2019-03-05 22:18:02,4,1785255,114403707502,1,203,5717
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-05 22:16:40,-1,1785252,114630518261,1,509,-1
2019-03-05 22:14:21,0,1785253,114463648799,1,769,0
2019-03-05 22:15:45,-1,1785252,114630638176,1,827,-1
2019-03-05 22:17:08,-1,1785252,114463648799,1,862,-1
2019-03-05 18:49:21,-1,1785153,114354736936,1,1055,-1
2019-03-05 22:17:22,-1,1785252,114463648799,1,1056,-1
2019-03-05 22:14:57,-1,1785252,114630638176,1,1057,-1
2019-03-05 22:15:58,-1,1785252,114630638176,1,1058,-1
2019-03-05 18:20:13,-1,1785141,115155527351,1,1059,-1
2019-03-05 22:17:44,-1,1785252,114630638176,1,1060,-1
2019-03-05 22:16:39,-1,1785252,114630638176,1,1061,-1
2019-03-05 22:15:57,-1,1785252,114630638176,1,1064,-1
2019-03-05 22:15:49,-1,1785252,114630638176,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-05 22:15:54,2,1785253,114463648799,1,1069,12961
2019-03-05 22:16:54,-1,1785252,114463648799,1,1070,-1
2019-03-05 22:16:32,0,1785253,114463483145,1,1071,0
2019-03-05 22:15:07,1,1785253,114463648799,1,1074,8709
2019-03-05 22:16:29,9,1785252,114630638176,1,1075,22796
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-05 22:16:36,-1,1785252,114463648799,1,1079,-1
2019-03-05 22:17:37,1,1785253,114463643867,1,1088,2039
2019-03-05 22:16:34,-1,1785252,114630638176,1,1091,-1
2019-03-05 22:17:37,-1,1785252,114630638176,1,1093,-1
2019-03-05 02:57:35,-1,1784659,115569116259,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-05 22:17:27,1,1785253,114463648799,1,1539,1039
2019-03-05 01:09:57,0,1784618,115876790642,1,1540,0
2019-03-05 22:16:50,1,1785253,114630634009,1,1737,53
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-05 22:16:37,0,1785253,114463483145,1,1741,0
2019-03-05 22:17:44,0,1785253,114463648799,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-05 22:15:25,0,1785253,114463648799,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
