updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 19:24:39,12886,1772135,88362575557,1,188,44866431
2019-02-15 19:23:16,130,1772134,88318419469,1,189,990180
2019-02-15 19:21:09,403,1772132,88742225056,1,191,2510774
2019-02-15 19:21:31,523,1772132,88742225056,1,192,2285237
2019-02-15 19:23:35,5,1772136,88362586140,1,193,3458
2019-02-15 19:21:24,0,1772132,88742225056,1,194,0
2019-02-15 19:24:28,28,1772135,88006486733,1,195,63934
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 19:24:39,357,1772135,88362769131,1,199,177340
2019-02-15 19:21:31,17,1772132,88742228221,1,200,159321
2019-02-15 19:24:11,10,1772136,88006100274,1,201,21125
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 19:21:27,-1,1772132,88742135611,1,509,-1
2019-02-15 19:23:18,0,1772135,88362575557,1,769,0
2019-02-15 19:25:21,-1,1772135,88362575557,1,827,-1
2019-02-15 19:20:58,-1,1772132,88742225056,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 19:24:18,-1,1772135,88362575557,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 19:22:09,-1,1772133,88623420680,1,1059,-1
2019-02-15 19:24:16,-1,1772135,88362575557,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 19:21:27,-1,1772132,88742225056,1,1065,-1
2019-02-15 19:22:55,-1,1772134,88318419469,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 19:22:49,0,1772135,88362447676,1,1071,0
2019-02-15 19:24:31,2,1772136,88006486733,1,1074,8137
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 17:28:32,0,1772065,91620659997,1,1088,0
2019-02-15 19:22:10,-1,1772133,88623424086,1,1091,-1
2019-02-15 19:21:11,-1,1772132,88742225056,1,1093,-1
2019-02-15 19:20:48,-1,1772132,88742225056,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 19:22:44,2,1772135,88362575557,1,1539,429
2019-02-15 19:24:11,0,1772136,88362575557,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-15 19:25:06,0,1772136,88006486733,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-15 19:24:59,1,1772136,88006486733,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-15 19:24:54,2,359995,2151274507,2,510,17132
2019-02-15 19:24:53,2,359995,2151274507,2,714,17132
2019-02-15 19:24:50,0,359996,2151274507,2,739,0
2019-02-15 19:21:37,0,359994,2244561938,2,758,0
2019-02-15 19:24:32,3,359996,2151274507,2,772,271703
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-15 19:24:22,1,359996,2151274507,2,1373,103899
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-15 19:17:17,8,118973,3859940085,2,2190,2423540
