updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 21:01:21,13024,1775125,105258898157,1,188,43309115
2019-02-20 04:22:36,134,1775321,103847293801,1,189,391690
2019-02-20 04:25:42,402,1775324,103858154575,1,191,1913967
2019-02-20 04:25:58,472,1775324,103858154575,1,192,1058442
2019-02-20 04:22:56,5,1775322,103846868417,1,193,3313
2019-02-20 04:25:55,0,1775324,103858154575,1,194,0
2019-02-20 04:23:33,29,1775321,103843147757,1,195,61610
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-20 04:23:20,0,1775321,103846855979,1,198,0
2019-02-20 04:23:44,375,1775321,103847083474,1,199,179938
2019-02-20 04:25:58,17,1775324,103858158279,1,200,86719
2019-02-20 04:24:24,9,1775323,103945445126,1,201,19066
2019-02-20 04:24:59,1,1775325,103869322384,1,203,18
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 04:25:56,-1,1775324,103858049895,1,509,-1
2019-02-20 04:22:39,0,1775322,103843147757,1,769,0
2019-02-20 04:24:17,-1,1775322,103843147757,1,827,-1
2019-02-20 04:25:35,-1,1775324,103858154575,1,862,-1
2019-02-20 04:24:31,-1,1775322,103843043092,1,1055,-1
2019-02-20 04:24:19,-1,1775322,103945901580,1,1056,-1
2019-02-20 04:23:25,-1,1775321,103846855979,1,1057,-1
2019-02-20 04:25:04,-1,1775324,103858154575,1,1058,-1
2019-02-20 04:24:40,-1,1775324,103858150585,1,1059,-1
2019-02-20 04:23:24,-1,1775321,103846855979,1,1060,-1
2019-02-20 04:25:01,-1,1775324,103858154575,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-20 04:25:56,-1,1775324,103858154575,1,1065,-1
2019-02-20 04:24:44,-1,1775324,103858154575,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-20 04:25:13,-1,1775324,103869322384,1,1070,-1
2019-02-20 04:26:46,0,1775325,103869172062,1,1071,0
2019-02-20 04:23:40,2,1775322,103843147757,1,1074,10344
2019-02-20 04:24:29,12,1775321,103846855979,1,1075,30993
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-20 04:24:55,-1,1775324,103869322384,1,1079,-1
2019-02-20 04:24:37,1,1775323,103945897101,1,1088,523
