updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-13 14:45:43,7412,1789880,35448286447,1,188,25645593
2019-03-12 04:28:40,55,1788764,21073885235,1,189,99950
2019-03-13 14:47:28,248,1789880,35448286447,1,191,2162166
2019-03-13 14:45:59,328,1789880,35448286447,1,192,1620298
2019-03-11 20:27:48,5,1788044,113408487088,1,193,2138
2019-03-13 14:15:57,0,1788087,78664502546,1,194,0
2019-03-13 14:45:09,43,1789880,35484417887,1,195,1225634
2019-03-13 14:45:35,3,1789881,35484052619,1,196,5934
2019-03-13 14:42:29,0,1789879,35267552130,1,198,0
2019-03-13 14:45:44,263,1789880,35448364103,1,199,130704
2019-03-13 14:47:33,14,1789880,35448287711,1,200,85617
2019-03-11 07:18:44,7,1788206,50717513899,1,201,2404
2019-03-13 13:25:52,2,1789838,35283395869,1,203,1276
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-13 14:45:37,5,1789881,35484107244,1,206,60565
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-13 14:45:59,-1,1789880,35448249365,1,509,-1
2019-03-10 22:25:18,0,1788133,67268530539,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-13 14:45:33,-1,1789880,35484417887,1,862,-1
2019-03-13 14:45:54,-1,1789880,35448249365,1,1055,-1
2019-03-11 01:02:25,-1,1788150,62080214862,1,1056,-1
2019-03-13 14:42:31,-1,1789879,35267552130,1,1057,-1
2019-03-13 01:11:56,-1,1789487,35451969331,1,1058,-1
2019-03-13 14:18:34,-1,1788087,78664499523,1,1059,-1
2019-03-10 20:55:42,-1,1788120,74171825473,1,1060,-1
2019-03-13 14:45:36,-1,1789880,35448286447,1,1061,-1
2019-03-12 02:33:06,-1,1788688,20157582599,1,1064,-1
2019-03-13 14:45:27,-1,1789880,35448286447,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-11 23:18:58,2,1788045,113982607612,1,1069,9897
2019-03-10 11:45:42,-1,1788069,111095580344,1,1070,-1
2019-03-11 09:10:23,0,1788234,45790817663,1,1071,0
2019-03-13 14:42:39,0,1789880,35448286447,1,1074,0
2019-03-11 15:13:48,7,1788342,36703879214,1,1075,261181
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-12 22:08:57,-1,1789388,34061561297,1,1079,-1
2019-03-11 17:36:42,2,1788396,33482180684,1,1088,3445
2019-03-11 20:09:31,-1,1788042,113065657609,1,1091,-1
2019-03-13 14:47:01,-1,1789880,35448286447,1,1093,-1
2019-03-11 09:09:23,-1,1788233,46046930239,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-13 14:46:53,1,1789881,35484417887,1,1539,38714
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-12 04:16:06,1,1788755,20918492375,1,1737,67
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-12 03:12:10,0,1788711,20603181437,1,1741,0
2019-03-13 14:45:52,0,1789881,35484417887,1,1742,0
2019-03-12 22:18:57,-1,1789331,34311344183,1,1743,-1
