updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-14 19:51:09,8122,1790702,31616548342,1,188,28833368
2019-03-14 19:48:15,58,1790698,31684283595,1,189,95260
2019-03-14 19:52:24,266,1790705,31904055578,1,191,2524506
2019-03-14 19:51:17,336,1790702,31616548342,1,192,1855200
2019-03-14 17:56:29,5,1790650,32136687279,1,193,1983
2019-03-14 17:58:57,0,1788121,31031759365,1,194,0
2019-03-14 13:08:28,44,1790520,32553136033,1,195,1209156
2019-03-14 03:55:34,3,1790263,33006180852,1,196,9734
2019-03-14 19:39:03,0,1790695,31753418089,1,198,0
2019-03-14 19:51:09,270,1790702,31616617604,1,199,117182
2019-03-14 19:52:26,12,1790705,31904056716,1,200,37104
2019-03-14 19:47:59,15,1790702,31616409506,1,201,9559777
2019-03-14 19:51:06,2,1790703,31749284727,1,203,112
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-14 19:51:06,7,1790703,31749006565,1,206,97163
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-14 19:51:17,-1,1790703,31749251297,1,509,-1
2019-03-14 19:47:47,1,1790702,31616548342,1,769,22075
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-14 19:51:04,-1,1790702,31749284510,1,862,-1
2019-03-14 09:17:15,-1,1790405,33445431958,1,1055,-1
2019-03-14 19:47:52,-1,1790701,31616548342,1,1056,-1
2019-03-14 19:39:05,-1,1790695,31753418089,1,1057,-1
2019-03-14 19:50:27,-1,1790701,31617616459,1,1058,-1
2019-03-14 17:57:29,-1,1788121,31031758172,1,1059,-1
2019-03-14 19:47:48,-1,1790701,31617616459,1,1060,-1
2019-03-14 06:58:33,-1,1790346,33886275203,1,1061,-1
2019-03-14 19:48:12,-1,1790701,31617616459,1,1064,-1
2019-03-14 19:50:38,-1,1790701,31617616459,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-14 17:56:30,2,1788122,30789959339,1,1069,9457
2019-03-14 19:47:41,-1,1790701,31616548342,1,1070,-1
2019-03-14 19:48:01,0,1790702,31616502586,1,1071,0
2019-03-14 19:39:14,0,1790696,31661767179,1,1074,0
2019-03-14 19:48:07,7,1790701,31617616459,1,1075,106073
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-14 19:36:02,-1,1790695,31661767179,1,1079,-1
2019-03-14 19:48:08,1,1790702,31616546980,1,1088,13895
2019-03-14 17:56:27,-1,1788121,31031759365,1,1091,-1
2019-03-14 19:51:59,-1,1790703,31749284510,1,1093,-1
2019-03-14 19:48:00,-1,1790701,31617616459,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-14 19:51:54,1,1790704,31952961460,1,1539,206
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 19:48:16,1,1790702,31616547193,1,1737,122
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-14 19:48:15,0,1790702,31616502586,1,1741,0
2019-03-14 19:51:15,1,1790704,31952961460,1,1742,1381
2019-03-14 18:01:54,-1,1790594,32599337759,1,1743,-1
2019-03-14 14:51:27,-1,1790569,32274682297,1,1744,-1
2019-03-14 19:47:39,2,1790702,31616548342,1,1781,25886
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-14 19:50:46,0,1790703,31749285549,1,2273,0
2019-03-14 19:50:32,1,1790702,31616548342,1,2295,32
2019-03-14 19:48:06,0,1790702,31616548342,1,2339,0
2019-03-14 16:23:15,1,1790083,34561155837,1,2371,1191
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-14 19:50:53,0,379450,7232048747,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-14 19:51:36,2,379450,7232048747,2,772,343000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-14 19:51:23,0,379450,7232048747,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-14 19:52:35,8,131886,7131171467,2,2190,2481314
