updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 16:26:14,13189,1772040,90632712131,1,188,46950162
2019-02-15 16:24:44,132,1772039,90732801963,1,189,903750
2019-02-15 16:28:07,400,1772040,90632712131,1,191,2417797
2019-02-15 16:29:02,503,1772041,91159948780,1,192,1409674
2019-02-15 16:25:07,5,1772040,90732812830,1,193,2591
2019-02-15 16:28:55,0,1772041,91159948780,1,194,0
2019-02-15 16:26:02,27,1772040,91159948780,1,195,62750
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 16:26:14,350,1772039,90733000729,1,199,173310
2019-02-15 16:29:02,20,1772041,91159952030,1,200,171648
2019-02-15 16:25:46,10,1772040,90632314139,1,201,25909
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 16:28:59,-1,1772041,91159856898,1,509,-1
2019-02-15 16:24:47,0,1772040,90632712131,1,769,0
2019-02-15 16:27:08,-1,1772040,90632712131,1,827,-1
2019-02-15 16:27:51,-1,1772040,90632712131,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 16:25:49,-1,1772039,90732801963,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 16:31:41,-1,1772041,91159945277,1,1059,-1
2019-02-15 16:25:49,-1,1772039,90732801963,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 16:28:59,-1,1772041,91159948780,1,1065,-1
2019-02-15 16:32:29,-1,1772041,91159948780,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 16:32:22,0,1772042,91528956852,1,1071,0
2019-02-15 16:26:08,2,1772041,91159948780,1,1074,7318
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 16:27:22,0,1772041,91159944852,1,1088,0
2019-02-15 16:31:42,-1,1772041,91159948780,1,1091,-1
2019-02-15 16:28:08,-1,1772040,90632712131,1,1093,-1
2019-02-15 16:27:36,-1,1772040,90632712131,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 16:32:16,2,1772042,91529089315,1,1539,256
2019-02-15 16:25:46,0,1772040,90732801963,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
