updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 08:16:42,13967,1773256,93877146111,1,188,48580312
2019-02-17 08:15:19,137,1773253,93974848093,1,189,6981160
2019-02-17 08:18:59,405,1773259,93912464577,1,191,2332552
2019-02-17 08:19:14,516,1773259,93912464577,1,192,1285532
2019-02-17 08:15:39,5,1773255,93851993618,1,193,3295
2019-02-17 08:19:10,0,1773259,93912464577,1,194,0
2019-02-17 08:16:25,32,1773256,94077582128,1,195,68522
2019-02-17 08:17:53,7,1773258,93920234863,1,196,10788
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 08:16:43,370,1773256,93877351765,1,199,166691
2019-02-17 08:19:14,19,1773259,93912467926,1,200,140513
2019-02-17 08:16:08,11,1773257,94077169009,1,201,21929
2019-02-17 08:17:46,3,1773259,93912464577,1,203,1224
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 08:19:12,-1,1773259,93912369921,1,509,-1
2019-02-17 08:15:21,0,1773254,93851982377,1,769,0
2019-02-17 08:17:26,-1,1773258,93921201666,1,827,-1
2019-02-17 08:18:49,-1,1773259,93912464577,1,862,-1
2019-02-17 08:18:02,-1,1773258,93921107001,1,1055,-1
2019-02-17 08:18:02,-1,1773258,93912464577,1,1056,-1
2019-02-17 08:16:15,-1,1773256,93877146111,1,1057,-1
2019-02-17 08:18:01,-1,1773258,93921201666,1,1058,-1
2019-02-17 08:12:16,-1,1773253,93974844483,1,1059,-1
2019-02-17 08:16:13,-1,1773256,93877146111,1,1060,-1
2019-02-17 08:17:49,-1,1773258,93921201666,1,1061,-1
2019-02-17 08:17:38,-1,1773258,93921201666,1,1064,-1
2019-02-17 08:19:12,-1,1773259,93912464577,1,1065,-1
2019-02-17 08:15:04,-1,1773253,93974848093,1,1066,-1
2019-02-17 08:18:08,2,1773259,93912464577,1,1069,13650
2019-02-17 08:18:22,-1,1773258,93912464577,1,1070,-1
2019-02-17 08:15:00,0,1773254,93851846552,1,1071,0
2019-02-17 08:16:31,2,1773257,94077582128,1,1074,7649
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-17 08:17:30,-1,1773258,93912464577,1,1079,-1
2019-02-17 08:17:40,1,1773259,93912460531,1,1088,638
2019-02-17 08:12:17,-1,1773253,93974848093,1,1091,-1
2019-02-17 08:19:00,-1,1773259,93912464577,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 08:14:55,2,1773254,93851982377,1,1539,204
2019-02-17 08:16:09,0,1773257,93877146111,1,1540,0
2019-02-17 08:17:59,0,1773259,93921198252,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 08:17:30,0,1773259,93912328665,1,1741,0
2019-02-17 08:17:06,0,1773259,93912464577,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-17 08:17:02,0,1773259,93912464577,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-17 08:17:00,1,361106,2790334752,2,510,18100
2019-02-17 08:16:59,1,361106,2790334752,2,714,18100
2019-02-17 08:16:57,0,361107,2790334752,2,739,0
2019-02-17 08:19:16,0,361108,2875647396,2,758,0
2019-02-17 08:16:30,3,361107,2790334752,2,772,312620
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-17 08:16:18,0,361107,2790334752,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-17 08:12:33,8,119709,3923263390,2,2190,2870251
2019-02-17 08:15:42,2450,1728090,40730710449,3,81,131658828
2019-02-17 08:18:31,1,1728094,40774714675,3,82,293
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-17 08:16:39,0,1728092,40844317402,3,84,0
2019-02-17 08:18:48,12,1728092,40681426042,3,85,2661733
2019-02-17 08:19:33,4,1728094,40774714675,3,86,460709
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-17 08:18:59,-1,1728093,40774714675,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-17 08:18:41,3,733551,314558481,4,839,146
2019-02-17 08:17:19,0,733550,314558481,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-17 08:19:36,4,643945,724256587,6,122,33763
2019-02-17 08:18:28,1,643944,764926243,6,123,321
2019-02-17 08:16:29,2,643944,764926243,6,124,787263
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-17 08:19:32,24,1794882,4933593108,7,145,276776
2019-02-17 08:16:40,82,1794864,4696501875,7,146,69869282
2019-02-17 08:18:55,199,1794882,4982929039,7,147,139971024
2019-02-17 08:18:09,210,1794870,4602111582,7,148,137621788
2019-02-17 08:16:48,43,1794864,4696501875,7,149,14218442
2019-02-17 08:15:52,0,1794861,4840756415,7,151,0
2019-02-17 08:14:37,-1,1794853,4606274262,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-17 08:14:37,-1,1794853,4606274262,7,864,-1
2019-02-16 12:43:27,31,1789042,5722636459,7,1322,12842878
2019-02-17 08:18:13,0,1794874,4694614023,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-17 08:15:31,30,1794859,4745374391,7,1327,74440606
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
