updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 00:01:24,14215,1780230,103846624509,1,188,42840481
2019-02-26 23:56:16,132,1780224,103086641495,1,189,270320
2019-02-27 00:02:10,398,1780230,103846624509,1,191,2992570
2019-02-27 00:02:16,471,1780230,103846624509,1,192,1422533
2019-02-26 23:56:29,5,1780227,103067248839,1,193,2972
2019-02-27 00:02:15,0,1780230,103846624509,1,194,0
2019-02-26 23:57:02,25,1780226,103364433047,1,195,68604
2019-02-27 00:00:16,6,1780228,103917301464,1,196,10683
2019-02-26 23:56:52,2,1780226,103067236495,1,198,920
2019-02-26 23:57:12,366,1780226,103067462282,1,199,137028
2019-02-27 00:02:18,15,1780230,103846628211,1,200,59210
2019-02-27 00:01:30,7,1780231,104020869673,1,201,13882
2019-02-27 00:01:47,3,1780231,104021326457,1,203,1210
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-26 23:56:18,0,1780226,103067236495,1,769,0
2019-02-26 23:57:39,-1,1780226,103067236495,1,827,-1
2019-02-27 00:02:07,-1,1780230,103846624509,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-26 23:57:53,-1,1780226,103364433047,1,1056,-1
2019-02-26 23:56:55,-1,1780226,103067236495,1,1057,-1
2019-02-26 23:57:57,-1,1780228,103918371176,1,1058,-1
2019-02-27 00:01:37,-1,1780230,103846620519,1,1059,-1
2019-02-27 00:01:02,-1,1780230,103846624509,1,1060,-1
2019-02-26 23:58:02,-1,1780228,103918371176,1,1061,-1
2019-02-27 00:01:05,-1,1780230,103846624509,1,1064,-1
2019-02-27 00:00:36,-1,1780230,103846624509,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-26 23:57:56,2,1780229,103884109804,1,1069,10927
2019-02-27 00:00:19,-1,1780230,104021326457,1,1070,-1
2019-02-27 00:02:50,0,1780231,104021175915,1,1071,0
2019-02-26 23:57:07,1,1780227,103364433047,1,1074,7773
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 00:00:30,-1,1780230,104021326457,1,1079,-1
2019-02-27 00:00:30,1,1780231,104021321975,1,1088,2
2019-02-27 00:02:26,-1,1780230,103846624509,1,1091,-1
2019-02-27 00:00:36,-1,1780230,103846624509,1,1093,-1
2019-02-27 00:01:25,-1,1780230,103846624509,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-27 00:00:10,2,1780231,104021326457,1,1539,1389
2019-02-26 23:56:53,0,1780227,103067236495,1,1540,0
2019-02-27 00:01:49,0,1780231,103846620734,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 00:01:16,0,1780231,104021175915,1,1741,0
2019-02-27 00:01:03,1,1780231,104021326457,1,1742,133
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-26 23:57:23,1,1780227,103364433047,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-27 00:01:25,1,1780231,104021329861,1,2273,111
2019-02-26 11:36:05,0,1779858,104495252446,1,2295,0
2019-02-26 23:57:22,0,368053,2897290937,2,510,0
2019-02-26 23:57:22,0,368053,2897290937,2,714,0
2019-02-27 00:00:26,0,368055,2962852428,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-26 23:57:05,2,368053,2856587943,2,772,262373
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-26 23:56:58,0,368053,2856587943,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-27 00:02:38,9,124313,3238841645,2,2190,5357042
2019-02-26 23:56:31,2449,1735093,50691531225,3,81,105423745
2019-02-27 00:01:58,0,1735094,50691531225,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-26 23:57:59,8,1735093,50691531225,3,85,2240867
2019-02-26 23:20:17,3,1735082,50876390857,3,86,500049
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-27 00:02:10,-1,1735093,50691531225,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-27 00:02:03,4,740900,388137987,4,839,29103
2019-02-26 23:57:35,0,740893,387131615,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-27 00:02:24,3,650927,1286146310,6,122,242774
2019-02-27 00:01:56,0,650927,1286146310,6,123,0
2019-02-26 23:57:05,2,650923,1253063597,6,124,331971
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-27 00:02:22,10,1863918,7076965932,7,145,11731
2019-02-26 23:57:13,90,1863896,7229386149,7,146,55723306
2019-02-27 00:02:09,202,1863915,7221393808,7,147,140327292
2019-02-27 00:01:50,225,1863915,7149894860,7,148,154025563
2019-02-27 00:00:25,39,1863911,7149894860,7,149,13747600
2019-02-27 00:00:34,0,1863912,7149894860,7,151,0
2019-02-27 00:01:14,-1,1863912,7149894860,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-27 00:01:15,-1,1863912,7149894860,7,864,-1
2019-02-27 00:00:17,34,1863910,7079103822,7,1322,19809719
2019-02-27 00:00:37,6,1863912,7149894860,7,1323,3123333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-26 23:56:24,40,1863892,7158523921,7,1327,128330806
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-26 10:47:29,4,1859955,5231953514,7,2225,6450491
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-26 23:57:09,1031,495011,432229463945,9,88,160712160
2019-02-26 17:15:05,463,494877,412188772275,9,89,274735542
2019-02-27 00:00:23,50,495012,429587934955,9,92,16789119
2019-02-27 00:00:08,3,495011,432229463945,9,94,226
2019-02-27 00:01:26,2,495011,432229463945,9,97,229311
2019-02-26 23:57:13,44,495012,412138975365,9,98,19121
2019-02-26 23:55:13,21,495011,429443286342,9,99,10497080
2019-02-27 00:00:23,50,495012,429587934955,9,100,16789119
2019-02-26 23:57:11,57,495012,412138975365,9,101,21806509
2019-02-26 23:55:18,1,495012,412138975365,9,103,235
2019-02-26 23:57:41,-1,495011,414673210995,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-27 00:00:40,-1,495011,414673210995,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-27 00:01:39,1,495012,429587934955,9,1363,220000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-26 06:43:04,-1,494507,363778096453,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-26 23:57:03,0,495011,414673210995,9,1769,0
2019-02-26 23:55:11,0,495011,430806730603,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-27 00:01:52,83,292925,1545653263,12,244,227720
2019-02-26 23:57:13,142,292922,1670371350,12,245,140138
2019-02-27 00:02:09,67,292927,1643952461,12,247,208014
2019-02-26 23:57:09,0,292923,1668451045,12,251,0
2019-02-26 23:56:39,58,292923,1668447827,12,252,468074
2019-02-26 23:56:12,0,292923,1668450790,12,255,0
2019-02-27 00:01:49,1,292926,1595161706,12,260,337
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-26 23:56:43,2,292923,1668447827,12,262,4071
2019-02-26 23:56:18,4,292923,1668447827,12,768,13638
2019-02-26 23:57:39,-1,292922,1670368129,12,831,-1
2019-02-26 23:57:19,-1,292922,1668447827,12,867,-1
2019-02-26 23:57:29,1,292923,1668451045,12,997,706
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-26 23:57:05,4,292923,1667208106,12,1000,5957
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-27 00:01:42,0,292926,1595159363,12,1002,0
2019-02-26 23:56:11,-1,292922,1670368129,12,1003,-1
2019-02-26 23:57:50,0,292923,1668447827,12,1004,0
2019-02-27 00:02:19,2,292927,1643952461,12,1005,13949
2019-02-26 23:57:02,1,292923,1670368129,12,1006,1450
2019-02-26 23:57:30,2,292923,1668447827,12,1007,6953
2019-02-26 23:53:06,0,292923,1668447827,12,1009,0
2019-02-26 18:13:47,-1,292687,1523726996,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-26 07:21:12,0,292424,1694401396,12,1012,0
2019-02-26 23:53:33,0,292923,1668447827,12,1014,0
2019-02-26 18:42:39,1,292770,1873141373,12,1016,33
2019-02-27 00:02:12,-1,292926,1595159363,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-26 11:29:14,0,292551,1829846387,12,1019,0
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-26 23:53:27,0,292923,1668447827,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-27 00:01:04,0,292926,1595159363,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
