updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-28 20:13:01,9218,1800838,35896312478,1,188,33137591
2019-03-28 20:13:12,84,1800838,35896312478,1,189,130420
2019-03-28 20:14:11,301,1800839,35718380295,1,191,2725621
2019-03-28 20:10:03,400,1800837,35915362164,1,192,1949296
2019-03-28 20:13:11,5,1800839,35718384573,1,193,1805
2019-03-28 20:14:15,0,1800839,35718380295,1,194,0
2019-03-28 20:16:03,48,1800841,35676395093,1,195,324014
2019-03-28 20:16:07,4,1800842,35676027848,1,196,14977
2019-03-28 20:14:49,0,1800840,35800801534,1,198,0
2019-03-28 20:13:26,276,1800838,35896391115,1,199,95034
2019-03-28 20:16:09,19,1800841,35790742278,1,200,97370
2019-03-28 20:10:04,11,1800838,35896312478,1,201,8408129
2019-03-28 20:13:02,2,1800839,35718380539,1,203,40267
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-28 20:13:24,5,1800839,35718067603,1,206,37528
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 22:05:50,-1,1799455,35977611793,1,509,-1
2019-03-28 20:13:07,0,1800839,35718380295,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-28 20:10:26,-1,1800837,35896312478,1,862,-1
2019-03-28 20:10:04,-1,1800837,35915324593,1,1055,-1
2019-03-28 20:15:26,-1,1800841,35676395093,1,1056,-1
2019-03-28 20:14:51,-1,1800840,35800801534,1,1057,-1
2019-03-28 20:10:32,-1,1800837,35915362164,1,1058,-1
2019-03-28 20:07:57,-1,1791672,375529016,1,1059,-1
2019-03-27 03:41:37,-1,1799623,35763139350,1,1060,-1
2019-03-28 20:08:00,-1,1800837,35915362164,1,1061,-1
2019-03-28 20:16:03,-1,1800841,35790741002,1,1064,-1
2019-03-28 20:15:15,-1,1800841,35790741002,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-28 20:10:40,-1,1800837,35896312478,1,1070,-1
2019-03-28 20:13:03,0,1800839,35718328602,1,1071,0
2019-03-28 20:14:58,0,1800841,35790741002,1,1074,0
