updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 21:20:17,13131,1773655,99131832877,1,188,44353991
2019-02-17 21:18:48,130,1773654,99142963166,1,189,443630
2019-02-17 21:24:22,391,1773656,98999062000,1,191,2361282
2019-02-17 21:24:37,515,1773656,98999062000,1,192,1417047
2019-02-17 21:19:14,5,1773656,99131844750,1,193,2903
2019-02-17 21:24:35,0,1773656,98999062000,1,194,0
2019-02-17 21:20:07,29,1773655,98999062000,1,195,70891
2019-02-17 21:23:12,5,1773656,98998042926,1,196,9258
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 21:20:19,361,1773655,99132050043,1,199,167993
2019-02-17 21:24:37,21,1773656,98999065530,1,200,132212
2019-02-17 21:19:52,11,1773656,98998627269,1,201,30254
2019-02-17 21:21:06,3,1773656,98999062000,1,203,985
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 21:24:36,-1,1773656,98998962216,1,509,-1
2019-02-17 21:18:51,0,1773656,98999062000,1,769,0
2019-02-17 21:20:57,-1,1773655,99131832877,1,827,-1
2019-02-17 21:24:15,-1,1773656,98999062000,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-17 21:23:21,-1,1773656,98253640105,1,1056,-1
2019-02-17 21:19:55,-1,1773655,99131832877,1,1057,-1
2019-02-17 21:23:20,-1,1773656,98999062000,1,1058,-1
2019-02-17 21:25:18,-1,1773656,98999058196,1,1059,-1
2019-02-17 21:19:56,-1,1773655,99131832877,1,1060,-1
2019-02-17 21:23:08,-1,1773656,98999062000,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-17 21:24:36,-1,1773656,98999062000,1,1065,-1
2019-02-17 21:27:53,-1,1773656,98999062000,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-17 21:23:45,-1,1773656,98253640105,1,1070,-1
2019-02-17 21:27:49,0,1773657,98253497910,1,1071,0
2019-02-17 21:20:10,2,1773656,98999062000,1,1074,6602
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-17 21:21:00,-1,1773655,98999062000,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-17 21:25:19,-1,1773656,98999062000,1,1091,-1
2019-02-17 21:24:24,-1,1773656,98999062000,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 21:25:45,2,1773657,98253640105,1,1539,286
2019-02-17 21:19:53,0,1773656,99131832877,1,1540,0
2019-02-17 21:23:17,0,1773657,98999058401,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 21:21:01,0,1773656,98998918726,1,1741,0
2019-02-17 21:20:38,0,1773656,98999062000,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-17 21:20:35,0,1773656,98999062000,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-17 21:20:33,0,361505,3716250826,2,510,0
2019-02-17 21:20:34,0,361505,3716250826,2,714,0
2019-02-17 21:20:31,0,361506,3716250826,2,739,0
2019-02-17 21:24:39,0,361508,3860819441,2,758,0
2019-02-17 21:20:09,2,361506,3716250826,2,772,221000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-17 21:20:01,0,361506,3716250826,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-17 21:25:34,8,119975,4423854899,2,2190,3184817
2019-02-17 21:19:22,2450,1728490,38245518863,3,81,121517816
2019-02-17 21:24:00,1,1728495,37905249059,3,82,313
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-17 21:20:15,0,1728492,38312090819,3,84,0
2019-02-17 21:24:14,11,1728494,37905249059,3,85,2871538
2019-02-17 21:25:04,4,1728495,37905249059,3,86,551428
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-17 21:24:22,-1,1728494,37905249059,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-17 21:24:11,3,734089,309572216,4,839,184
2019-02-17 21:20:49,0,734085,307810939,4,1374,0
2019-02-17 20:41:32,2,102273,39136970,5,513,219199
2019-02-17 21:20:51,0,102274,39136970,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-17 21:25:07,4,644354,1208644000,6,122,30318
2019-02-17 21:23:48,0,644354,1208644000,6,123,0
2019-02-17 21:20:09,2,644351,1159479602,6,124,982209
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
