updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 06:54:04,15357,1774695,99941498776,1,188,54046455
2019-02-19 06:52:58,138,1774694,99891837005,1,189,381120
2019-02-19 06:56:23,404,1774696,100134986264,1,191,2158789
2019-02-19 06:56:37,505,1774696,100134986264,1,192,1163940
2019-02-19 06:53:14,7,1774695,99891427823,1,193,2820
2019-02-19 06:56:33,0,1774696,100134986264,1,194,0
2019-02-19 06:53:53,29,1774695,100134986264,1,195,66553
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 06:53:35,0,1774694,99891415859,1,198,0
2019-02-19 06:54:04,387,1774695,99941717716,1,199,164915
2019-02-19 06:56:37,16,1774696,100134989835,1,200,114350
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 06:55:35,2,1774697,99881534558,1,203,2204
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 06:56:34,-1,1774696,100134885336,1,509,-1
2019-02-19 06:53:00,0,1774695,99941498776,1,769,0
2019-02-19 06:54:42,-1,1774695,99941498776,1,827,-1
2019-02-19 06:56:13,-1,1774696,100134986264,1,862,-1
2019-02-19 06:55:03,-1,1774696,100134885336,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 06:53:42,-1,1774695,99941498776,1,1057,-1
2019-02-19 06:55:39,-1,1774696,100134986264,1,1058,-1
2019-02-19 06:55:13,-1,1774696,100134982417,1,1059,-1
2019-02-19 06:53:42,-1,1774695,99941498776,1,1060,-1
2019-02-19 06:55:37,-1,1774696,100134986264,1,1061,-1
2019-02-19 06:55:01,-1,1774696,100134986264,1,1064,-1
2019-02-19 06:56:36,-1,1774696,100134986264,1,1065,-1
2019-02-19 06:55:18,-1,1774696,100134986264,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 06:55:50,-1,1774696,99881534558,1,1070,-1
2019-02-19 06:52:38,0,1774695,99941354138,1,1071,0
2019-02-19 06:53:59,2,1774696,100134986264,1,1074,10941
2019-02-19 06:54:58,11,1774695,99941498776,1,1075,28391
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 06:55:31,-1,1774696,99881534558,1,1079,-1
2019-02-19 06:55:09,1,1774697,99881530254,1,1088,418
2019-02-19 06:57:04,-1,1774696,100134986264,1,1091,-1
2019-02-19 06:56:24,-1,1774696,100134986264,1,1093,-1
2019-02-19 06:54:56,-1,1774696,100134986264,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 06:52:36,2,1774695,99941498776,1,1539,256
2019-02-19 06:53:37,0,1774696,99941498776,1,1540,0
2019-02-19 06:55:39,0,1774697,100134982624,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-19 06:55:31,0,1774697,99881390007,1,1741,0
2019-02-19 06:54:24,0,1774696,100134986264,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-19 06:54:21,0,1774696,100134986264,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-19 06:54:19,1,362510,3609470225,2,510,29467
2019-02-19 06:54:18,1,362510,3609470225,2,714,29467
2019-02-19 06:54:15,0,362511,3609470225,2,739,0
2019-02-19 06:56:45,0,362513,3609625276,2,758,0
2019-02-19 06:53:58,2,362511,3609470225,2,772,233506
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-19 06:53:48,0,362511,3609470225,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-19 06:52:27,7,120624,3365809089,2,2190,3253814
2019-02-19 06:53:17,2448,1729536,41679870811,3,81,112617911
2019-02-19 06:55:56,1,1729541,42017155583,3,82,433
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-19 06:54:01,0,1729539,41971057619,3,84,0
2019-02-19 06:56:12,10,1729540,42017155583,3,85,2456920
2019-02-19 06:56:56,4,1729541,42017155583,3,86,625094
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-19 06:56:22,-1,1729540,42017155583,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-19 06:56:09,3,735437,328284310,4,839,258
2019-02-19 06:54:36,0,735435,328877934,4,1374,0
2019-02-19 06:45:27,1,102730,34808060,5,513,35899
2019-02-19 06:45:31,0,102730,36317726,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-19 06:56:58,3,645354,924287778,6,122,11823
2019-02-19 06:55:53,0,645354,924287778,6,123,0
2019-02-19 06:53:58,2,645354,924287778,6,124,800127
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-19 06:56:55,26,1808708,5350772833,7,145,362838
2019-02-19 06:54:05,80,1808691,5093124037,7,146,62403532
2019-02-19 06:56:20,204,1808706,5297794885,7,147,139861636
2019-02-19 06:55:43,226,1808697,5194976280,7,148,180571258
2019-02-19 06:54:08,48,1808692,5144055277,7,149,14660242
2019-02-19 06:53:24,0,1808687,5145609251,7,151,0
2019-02-19 06:52:30,-1,1808685,5357230571,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-19 06:52:30,-1,1808684,5304188685,7,864,-1
2019-02-19 06:55:24,36,1808701,5246926042,7,1322,14177491
2019-02-19 06:55:44,0,1808703,5299395302,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-19 06:53:06,33,1808686,5197585102,7,1327,77218258
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-19 06:55:55,0,1808703,5299395302,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 14:49:26,5,290864,887204978,8,709,70943
2019-02-19 06:45:19,2,290869,871583962,8,1344,44299
2019-02-19 06:50:27,0,290869,871583962,8,1345,0
2019-02-19 06:54:01,1072,489585,475216739237,9,88,165316381
2019-02-19 06:56:20,433,489586,475970373250,9,89,254644329
2019-02-19 06:52:46,54,489586,475970373250,9,92,18757150
2019-02-19 06:55:58,3,489586,475970373250,9,94,91
2019-02-18 21:16:47,1,489311,497785133510,9,97,15556
2019-02-19 06:54:05,33,489586,456637456440,9,98,7437
2019-02-19 06:56:12,18,489586,480837832553,9,99,5935267
2019-02-19 06:52:46,54,489586,475970373250,9,100,18757150
2019-02-19 06:54:02,58,489586,456637456440,9,101,23955550
2019-02-19 06:56:20,2,489587,461462591051,9,103,991832
2019-02-19 06:54:44,-1,489586,456637456440,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-19 06:55:43,-1,489586,456637456440,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-19 06:55:18,1,489587,480999792299,9,1363,1264000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-19 06:55:41,-1,489586,456637456440,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-19 06:53:54,0,489585,455914433457,9,1769,0
2019-02-19 06:56:03,0,489586,474403661639,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-19 06:55:46,85,287365,1715609540,12,244,262429
2019-02-19 06:54:05,169,287364,1660186890,12,245,165873
2019-02-19 06:56:20,69,287366,1775702915,12,247,205786
2019-02-19 06:54:01,1,287365,1715612849,12,251,1187
2019-02-19 06:53:25,58,287365,1715609540,12,252,220029
2019-02-19 06:52:52,0,287365,1715612587,12,255,0
2019-02-19 06:55:38,0,287366,1775705523,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-19 06:53:28,2,287365,1715609540,12,262,4000
2019-02-19 06:52:59,5,287365,1715609540,12,768,18334
2019-02-19 06:54:41,-1,287364,1660183688,12,831,-1
2019-02-19 06:54:14,-1,287364,1715609540,12,867,-1
2019-02-19 06:54:30,1,287366,1775706340,12,997,203
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-19 06:56:00,-1,287365,1715612059,12,999,-1
2019-02-19 06:53:59,4,287365,1714334776,12,1000,5257
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-19 06:55:25,0,287366,1775702915,12,1002,0
2019-02-19 06:52:51,-1,287364,1660183688,12,1003,-1
2019-02-19 02:26:47,0,287232,1880859248,12,1004,0
2019-02-19 06:56:49,4,287366,1775702915,12,1005,255079
2019-02-19 06:53:53,1,287365,1660183688,12,1006,827
2019-02-19 06:54:33,1,287366,1775702915,12,1007,8123
2019-02-19 06:55:39,0,287366,1775702915,12,1009,0
2019-02-18 22:32:33,-1,286882,1608254081,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-19 06:56:21,0,287366,1775704014,12,1012,0
2019-02-19 06:53:05,2,287365,1715609540,12,1014,46390
2019-02-19 06:53:34,2,287365,1715609540,12,1016,49
2019-02-19 06:56:26,-1,287365,1715609540,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-19 06:56:22,1,287366,1775703184,12,1019,302
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-19 06:53:10,0,287365,1715609540,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-19 06:54:20,0,287366,1715609540,12,1535,0
2019-02-19 06:54:22,1,287366,1775702915,12,1729,3500
2019-02-19 06:56:14,0,287366,1775706340,12,1730,0
2019-02-19 06:55:37,0,287366,1775702915,12,1780,0
2019-02-19 06:56:57,0,287366,1775702915,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-19 06:55:01,-1,287365,1715609540,12,2153,-1
2019-02-19 06:55:34,0,287366,1775702915,12,2263,0
2019-02-19 06:56:28,156,276305,1038330107,13,264,1046696
2019-02-19 06:57:09,190,276305,1036843405,13,266,1732534
2019-02-19 06:55:23,17,276305,1038506765,13,267,102466
2019-02-19 06:56:16,351,276305,969099481,13,268,5733862
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-19 06:53:13,2,276305,1038499453,13,270,5230
2019-02-19 06:56:36,2,276306,968535666,13,271,13167
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-19 06:56:14,0,276306,966542958,13,720,0
2019-02-19 06:52:41,-1,276304,1038506765,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-19 06:56:48,0,276306,969093701,13,1444,0
2019-02-19 06:54:34,-1,276304,1200595863,13,1446,-1
2019-02-18 18:49:35,-1,275887,1108938935,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-19 06:56:21,0,276306,1038452249,13,1451,0
2019-02-19 06:56:11,17,276306,969099481,13,1452,68782
2019-02-19 06:56:27,-1,276305,1038506765,13,1454,-1
2019-02-19 06:52:43,1,276305,1028246365,13,1455,576
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-19 06:56:30,0,276306,969099481,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-18 21:18:41,18,260551,412799041,14,439,50019
2019-02-19 06:53:49,1,260747,395729312,14,440,50
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-19 06:52:21,14,260746,386210675,14,442,17170
2019-02-19 06:56:37,6,260747,402014798,14,443,57526
2019-02-19 06:53:15,2,260747,395729312,14,444,10116
2019-02-19 06:55:21,1,260747,402014798,14,445,76
2019-02-19 06:55:20,0,260748,402014798,14,449,0
2019-02-19 06:52:21,0,260745,386210675,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-19 06:52:31,23,260746,386210675,14,452,89377
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-19 06:55:14,0,260748,402014798,14,1310,0
2019-02-19 06:52:40,0,260746,386210675,14,1821,0
2019-02-19 06:57:06,5,260748,407776375,14,1864,31593
2019-02-19 06:53:24,22,116153,91800205,14,1985,88015
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-19 06:53:28,2,260747,395729312,14,2021,15669
2019-02-19 06:57:09,1,52042,441855436,14,2205,1185
2019-02-19 06:56:15,4,218993,19820188,15,412,18733
