updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-12 18:19:18,7292,1789265,32567962914,1,188,24838871
2019-03-12 04:28:40,55,1788764,21073885235,1,189,99950
2019-03-12 18:22:40,242,1789267,32666429007,1,191,2250222
2019-03-12 18:19:29,357,1789265,32567962914,1,192,3727317
2019-03-11 20:27:48,5,1788044,113408487088,1,193,2138
2019-03-12 16:06:56,0,1788064,111177546039,1,194,0
2019-03-12 18:18:49,51,1789265,32649304225,1,195,1104644
2019-03-12 18:19:08,3,1789265,32567627667,1,196,7498
2019-03-12 18:18:07,0,1789264,32551801634,1,198,0
2019-03-12 18:19:19,249,1789265,32568034260,1,199,143012
2019-03-12 18:22:43,14,1789267,32666430172,1,200,102795
2019-03-11 07:18:44,7,1788206,50717513899,1,201,2404
2019-03-12 18:19:10,2,1789266,32649304507,1,203,1243
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-12 18:19:12,7,1789266,32649018401,1,206,923427
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-12 18:19:30,-1,1789265,32567928845,1,509,-1
2019-03-10 22:25:18,0,1788133,67268530539,1,769,0
2019-03-12 18:18:40,-1,1789264,32551801634,1,827,-1
2019-03-12 18:19:07,-1,1789265,32649304225,1,862,-1
2019-03-12 18:19:27,-1,1789265,32567928845,1,1055,-1
2019-03-11 01:02:25,-1,1788150,62080214862,1,1056,-1
2019-03-12 18:18:10,-1,1789264,32551801634,1,1057,-1
2019-03-12 18:21:37,-1,1789267,32666429007,1,1058,-1
2019-03-12 16:05:11,-1,1788064,111177541767,1,1059,-1
2019-03-10 20:55:42,-1,1788120,74171825473,1,1060,-1
2019-03-12 18:19:09,-1,1789265,32567962914,1,1061,-1
2019-03-12 02:33:06,-1,1788688,20157582599,1,1064,-1
2019-03-12 18:19:01,-1,1789265,32567962914,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-11 23:18:58,2,1788045,113982607612,1,1069,9897
2019-03-10 11:45:42,-1,1788069,111095580344,1,1070,-1
2019-03-11 09:10:23,0,1788234,45790817663,1,1071,0
2019-03-12 18:18:18,0,1789265,32567962914,1,1074,0
